"","Source","BGC","SS_NoSpace","Edatopic"
"12413","USA_2019","MHRFmm_OR","MHRFmm_OR/101","B4"
"12414","USA_2019","MHRFmm_OR","MHRFmm_OR/101","B3"
"12415","USA_2019","MHRFmm_OR","MHRFmm_OR/102","D2"
"12416","USA_2019","MHRFmm_OR","MHRFmm_OR/102","D1"
"12417","USA_2019","MHRFmm_OR","MHRFmm_OR/102","C2"
"12418","USA_2019","MHRFmm_OR","MHRFmm_OR/102","C1"
"12419","USA_2019","MHRFmm_OR","MHRFmm_OR/102","B2"
"12420","USA_2019","MHRFmm_OR","MHRFmm_OR/102","B1"
"12421","USA_2019","MHRFmm_OR","MHRFmm_OR/102","A2"
"12422","USA_2019","MHRFmm_OR","MHRFmm_OR/102","A1"
"12423","USA_2019","MHRFmm_OR","MHRFmm_OR/110","E6"
"12424","USA_2019","MHRFmm_OR","MHRFmm_OR/110","E5"
"12425","USA_2019","MHRFmm_OR","MHRFmm_OR/110","D6"
"12426","USA_2019","MHRFmm_OR","MHRFmm_OR/110","D5"
"12427","USA_2019","MHRFmm_OR","MHRFmm_OR/110","C6"
"12428","USA_2019","MHRFmm_OR","MHRFmm_OR/110","C5"
"12429","USA_2019","MHRFmm_OR","MHRFmm_OR/110","B6"
"12430","USA_2019","MHRFmm_OR","MHRFmm_OR/110","B5"
"12431","Add_2021","MHRFmm_OR","MHRFmm_OR/Ro","A0"
"12432","Add_2021","MHRFmm_OR","MHRFmm_OR/Ro","B0"
"12433","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","E6"
"12434","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","E5"
"12435","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","D6"
"12436","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","D5"
"12437","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","D4"
"12438","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","D3"
"12439","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","D2"
"12440","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","D1"
"12441","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","C6"
"12442","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","C5"
"12443","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","C4"
"12444","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","C3"
"12445","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","C2"
"12446","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","C1"
"12447","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","B6"
"12448","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","B5"
"12449","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","B4"
"12450","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","B3"
"12451","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","B2"
"12452","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","B1"
"12453","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","A2"
"12454","USA_2019","MHRFmmp_OR","MHRFmmp_OR/00","A1"
"12455","Add_2021","MHRFmmp_OR","MHRFmmp_OR/Ro","A0"
"12456","Add_2021","MHRFmmp_OR","MHRFmmp_OR/Ro","B0"
"12457","BECv10","MHun1","MHun1/h","E7"
"12458","BECv10","MHun1","MHun1/h","E6"
"12459","BECv10","MHun1","MHun1/h","E5"
"12460","BECv10","MHun1","MHun1/h","D7"
"12461","BECv10","MHun1","MHun1/h","D6"
"12462","BECv10","MHun1","MHun1/h","D5"
"12463","BECv10","MHun1","MHun1/h","C7"
"12464","BECv10","MHun1","MHun1/h","C6"
"12465","BECv10","MHun1","MHun1/h","C5"
"12466","BECv10","MHun1","MHun1/h","B7"
"12467","BECv10","MHun1","MHun1/h","B6"
"12468","BECv10","MHun1","MHun1/h","B5"
"12469","BECv10","MHun1","MHun1/h","A7"
"12470","BECv10","MHun1","MHun1/h","A6"
"12471","BECv10","MHun1","MHun1/h","A5"
"12472","BECv10","MHun1","MHun1/m","E4"
"12473","BECv10","MHun1","MHun1/m","E3"
"12474","BECv10","MHun1","MHun1/m","D4"
"12475","BECv10","MHun1","MHun1/m","D3"
"12476","BECv10","MHun1","MHun1/m","C4"
"12477","BECv10","MHun1","MHun1/m","C3"
"12478","BECv10","MHun1","MHun1/m","B4"
"12479","BECv10","MHun1","MHun1/m","B3"
"12480","BECv10","MHun1","MHun1/m","A4"
"12481","BECv10","MHun1","MHun1/m","A3"
"12482","BECv10","MHun1","MHun1/x","E2"
"12483","BECv10","MHun1","MHun1/x","E1"
"12484","BECv10","MHun1","MHun1/x","E0"
"12485","BECv10","MHun1","MHun1/x","D2"
"12486","BECv10","MHun1","MHun1/x","D1"
"12487","BECv10","MHun1","MHun1/x","D0"
"12488","BECv10","MHun1","MHun1/x","C2"
"12489","BECv10","MHun1","MHun1/x","C1"
"12490","BECv10","MHun1","MHun1/x","C0"
"12491","BECv10","MHun1","MHun1/x","B2"
"12492","BECv10","MHun1","MHun1/x","B1"
"12493","BECv10","MHun1","MHun1/x","B0"
"12494","BECv10","MHun1","MHun1/x","A2"
"12495","BECv10","MHun1","MHun1/x","A1"
"12496","BECv10","MHun1","MHun1/x","A0"
"12497","BECv13","MHvh","MHvh/101","A2"
"12498","BECv13","MHvh","MHvh/101","A3"
"12499","BECv13","MHvh","MHvh/101","A4"
"12500","BECv13","MHvh","MHvh/101","B4"
"12501","BECv13","MHvh","MHvh/101","C4"
"12502","BECv13","MHvh","MHvh/101","C3"
"12503","BECv13","MHvh","MHvh/101","C2"
"12504","BECv13","MHvh","MHvh/101","B2"
"12505","BECv13","MHvh","MHvh/101","B3"
"12506","BECv13","MHvh","MHvh/101a","A3"
"12507","BECv13","MHvh","MHvh/101a","A4"
"12508","BECv13","MHvh","MHvh/101a","B4"
"12509","BECv13","MHvh","MHvh/101a","C4"
"12510","BECv13","MHvh","MHvh/101a","C3"
"12511","BECv13","MHvh","MHvh/101a","B3"
"12512","BECv13","MHvh","MHvh/101b","A2"
"12513","BECv13","MHvh","MHvh/101b","C2"
"12514","BECv13","MHvh","MHvh/101b","B2"
"12515","BECv13","MHvh","MHvh/102","A0"
"12516","BECv13","MHvh","MHvh/102","B0"
"12517","BECv13","MHvh","MHvh/102","C0"
"12518","BECv13","MHvh","MHvh/102","A1"
"12519","BECv13","MHvh","MHvh/102","B1"
"12520","BECv13","MHvh","MHvh/102","C1"
"12521","BECv13","MHvh","MHvh/110","D2"
"12522","BECv13","MHvh","MHvh/110","D3"
"12523","BECv13","MHvh","MHvh/110","D4"
"12524","BECv13","MHvh","MHvh/110","E2"
"12525","BECv13","MHvh","MHvh/110","E3"
"12526","BECv13","MHvh","MHvh/110","E4"
"12527","BECv13","MHvh","MHvh/111","B5"
"12528","BECv13","MHvh","MHvh/111","C5"
"12529","BECv13","MHvh","MHvh/Wb","A7"
"12530","BECv13","MHvh","MHvh/Wb","B7"
"12531","BECv13","MHvh","MHvh/Wb","C7"
"12532","BECv13","MHvh","MHvh/Wf","E7"
"12533","BECv13","MHvh","MHvh/Wf","D7"
"12534","BECv13","MHvh","MHvh/Wf","C7"
"12535","BECv13","MHvhp","MHvhp/h","E7"
"12536","BECv13","MHvhp","MHvhp/h","E6"
"12537","BECv13","MHvhp","MHvhp/h","E5"
"12538","BECv13","MHvhp","MHvhp/h","D7"
"12539","BECv13","MHvhp","MHvhp/h","D6"
"12540","BECv13","MHvhp","MHvhp/h","D5"
"12541","BECv13","MHvhp","MHvhp/h","C7"
"12542","BECv13","MHvhp","MHvhp/h","C6"
"12543","BECv13","MHvhp","MHvhp/h","C5"
"12544","BECv13","MHvhp","MHvhp/h","B7"
"12545","BECv13","MHvhp","MHvhp/h","B6"
"12546","BECv13","MHvhp","MHvhp/h","B5"
"12547","BECv13","MHvhp","MHvhp/h","A7"
"12548","BECv13","MHvhp","MHvhp/h","A6"
"12549","BECv13","MHvhp","MHvhp/h","A5"
"12550","BECv13","MHvhp","MHvhp/m","E4"
"12551","BECv13","MHvhp","MHvhp/m","E3"
"12552","BECv13","MHvhp","MHvhp/m","D4"
"12553","BECv13","MHvhp","MHvhp/m","D3"
"12554","BECv13","MHvhp","MHvhp/m","C4"
"12555","BECv13","MHvhp","MHvhp/m","C3"
"12556","BECv13","MHvhp","MHvhp/m","B4"
"12557","BECv13","MHvhp","MHvhp/m","B3"
"12558","BECv13","MHvhp","MHvhp/m","A4"
"12559","BECv13","MHvhp","MHvhp/m","A3"
"12560","BECv13","MHvhp","MHvhp/x","E2"
"12561","BECv13","MHvhp","MHvhp/x","E1"
"12562","BECv13","MHvhp","MHvhp/x","E0"
"12563","BECv13","MHvhp","MHvhp/x","D2"
"12564","BECv13","MHvhp","MHvhp/x","D1"
"12565","BECv13","MHvhp","MHvhp/x","D0"
"12566","BECv13","MHvhp","MHvhp/x","C2"
"12567","BECv13","MHvhp","MHvhp/x","C1"
"12568","BECv13","MHvhp","MHvhp/x","C0"
"12569","BECv13","MHvhp","MHvhp/x","B2"
"12570","BECv13","MHvhp","MHvhp/x","B1"
"12571","BECv13","MHvhp","MHvhp/x","B0"
"12572","BECv13","MHvhp","MHvhp/x","A2"
"12573","BECv13","MHvhp","MHvhp/x","A1"
"12574","BECv13","MHvhp","MHvhp/x","A0"
"12575","BECv10","MHwh","MHwh/101","C4"
"12576","BECv10","MHwh","MHwh/101","C3"
"12577","BECv10","MHwh","MHwh/101","C2"
"12578","BECv10","MHwh","MHwh/101","B5"
"12579","BECv10","MHwh","MHwh/101","B4"
"12580","BECv10","MHwh","MHwh/101","B3"
"12581","BECv10","MHwh","MHwh/101","B2"
"12582","BECv10","MHwh","MHwh/101","A5"
"12583","BECv10","MHwh","MHwh/101","A4"
"12584","BECv10","MHwh","MHwh/101","A3"
"12585","BECv10","MHwh","MHwh/101","A2"
"12586","BEC11","MHwh","MHwh/101a","C4"
"12587","BEC11","MHwh","MHwh/101a","C3"
"12588","BEC11","MHwh","MHwh/101a","B4"
"12589","BEC11","MHwh","MHwh/101a","B3"
"12590","BEC11","MHwh","MHwh/101a","A4"
"12591","BEC11","MHwh","MHwh/101a","A3"
"12592","BEC11","MHwh","MHwh/101b","C2"
"12593","BEC11","MHwh","MHwh/101b","B2"
"12594","BEC11","MHwh","MHwh/101b","A2"
"12595","BEC11","MHwh","MHwh/101c","B5"
"12596","BEC11","MHwh","MHwh/101c","A5"
"12597","BECv10","MHwh","MHwh/102","C1"
"12598","BECv10","MHwh","MHwh/102","C0"
"12599","BECv10","MHwh","MHwh/102","B1"
"12600","BECv10","MHwh","MHwh/102","B0"
"12601","BECv10","MHwh","MHwh/102","A1"
"12602","BECv10","MHwh","MHwh/102","A0"
"12603","BECv10","MHwh","MHwh/110","E2"
"12604","BECv10","MHwh","MHwh/110","D4"
"12605","BECv10","MHwh","MHwh/110","D3"
"12606","BECv10","MHwh","MHwh/110","D2"
"12607","BECv10","MHwh","MHwh/111","E6"
"12608","BECv10","MHwh","MHwh/111","E5"
"12609","BECv10","MHwh","MHwh/111","D6"
"12610","BECv10","MHwh","MHwh/111","D5"
"12611","BECv10","MHwh","MHwh/111","C6"
"12612","BECv10","MHwh","MHwh/111","C5"
"12613","BECv10","MHwh","MHwh/Wb53","C7"
"12614","BECv10","MHwh","MHwh/Wb53","B7"
"12615","BECv10","MHwh","MHwh/Wb53","A7"
"12616","BECv10","MHwhp","MHwhp/00","E7"
"12617","BECv10","MHwhp","MHwhp/00","E6"
"12618","BECv10","MHwhp","MHwhp/00","E5"
"12619","BECv10","MHwhp","MHwhp/00","E4"
"12620","BECv10","MHwhp","MHwhp/00","E3"
"12621","BECv10","MHwhp","MHwhp/00","E2"
"12622","BECv10","MHwhp","MHwhp/00","E1"
"12623","BECv10","MHwhp","MHwhp/00","E0"
"12624","BECv10","MHwhp","MHwhp/00","D7"
"12625","BECv10","MHwhp","MHwhp/00","D6"
"12626","BECv10","MHwhp","MHwhp/00","D5"
"12627","BECv10","MHwhp","MHwhp/00","D4"
"12628","BECv10","MHwhp","MHwhp/00","D3"
"12629","BECv10","MHwhp","MHwhp/00","D2"
"12630","BECv10","MHwhp","MHwhp/00","D1"
"12631","BECv10","MHwhp","MHwhp/00","D0"
"12632","BECv10","MHwhp","MHwhp/00","C7"
"12633","BECv10","MHwhp","MHwhp/00","C6"
"12634","BECv10","MHwhp","MHwhp/00","C5"
"12635","BECv10","MHwhp","MHwhp/00","C4"
"12636","BECv10","MHwhp","MHwhp/00","C3"
"12637","BECv10","MHwhp","MHwhp/00","C2"
"12638","BECv10","MHwhp","MHwhp/00","C1"
"12639","BECv10","MHwhp","MHwhp/00","C0"
"12640","BECv10","MHwhp","MHwhp/00","B7"
"12641","BECv10","MHwhp","MHwhp/00","B6"
"12642","BECv10","MHwhp","MHwhp/00","B5"
"12643","BECv10","MHwhp","MHwhp/00","B4"
"12644","BECv10","MHwhp","MHwhp/00","B3"
"12645","BECv10","MHwhp","MHwhp/00","B2"
"12646","BECv10","MHwhp","MHwhp/00","B1"
"12647","BECv10","MHwhp","MHwhp/00","B0"
"12648","BECv10","MHwhp","MHwhp/00","A7"
"12649","BECv10","MHwhp","MHwhp/00","A6"
"12650","BECv10","MHwhp","MHwhp/00","A5"
"12651","BECv10","MHwhp","MHwhp/00","A4"
"12652","BECv10","MHwhp","MHwhp/00","A3"
"12653","BECv10","MHwhp","MHwhp/00","A2"
"12654","BECv10","MHwhp","MHwhp/00","A1"
"12655","BECv10","MHwhp","MHwhp/00","A0"
"12656","ABv12","MSabN","MSabN/a","D2"
"12657","ABv12","MSabN","MSabN/a","D1"
"12658","ABv12","MSabN","MSabN/a","C3"
"12659","ABv12","MSabN","MSabN/a","C2"
"12660","ABv12","MSabN","MSabN/a","C1"
"12661","ABv12","MSabN","MSabN/a","B3"
"12662","ABv12","MSabN","MSabN/a","B2"
"12663","ABv12","MSabN","MSabN/a","B1"
"12664","ABv12","MSabN","MSabN/b","D3"
"12665","ABv12","MSabN","MSabN/b","D2"
"12666","ABv12","MSabN","MSabN/b","C4"
"12667","ABv12","MSabN","MSabN/b","C3"
"12668","ABv12","MSabN","MSabN/b","C2"
"12669","ABv12","MSabN","MSabN/b","B4"
"12670","ABv12","MSabN","MSabN/b","B3"
"12671","ABv12","MSabN","MSabN/b","B2"
"12672","ABv12","MSabN","MSabN/c","D5"
"12673","ABv12","MSabN","MSabN/c","D4"
"12674","ABv12","MSabN","MSabN/c","C5"
"12675","ABv12","MSabN","MSabN/c","C4"
"12676","ABv12","MSabN","MSabN/c","C3"
"12677","ABv12","MSabN","MSabN/c","B5"
"12678","ABv12","MSabN","MSabN/c","B4"
"12679","ABv12","MSabN","MSabN/d","E5"
"12680","ABv12","MSabN","MSabN/d","D6"
"12681","ABv12","MSabN","MSabN/d","D5"
"12682","ABv12","MSabN","MSabN/d","D4"
"12683","ABv12","MSabN","MSabN/d","C6"
"12684","ABv12","MSabN","MSabN/d","C5"
"12685","ABv12","MSabN","MSabN/f","E6"
"12686","ABv12","MSabN","MSabN/f","D7"
"12687","ABv12","MSabN","MSabN/f","D6"
"12688","ABv12","MSabN","MSabN/f","D5"
"12689","ABv12","MSabN","MSabN/f","C6"
"12690","ABv12","MSabN","MSabN/g","E7"
"12691","ABv12","MSabN","MSabN/g","D7"
"12692","ABv12","MSabN","MSabN/g","D6"
"12693","ABv12","MSabN","MSabN/g","C7"
"12694","ABv12","MSabN","MSabN/g","C6"
"12695","Add_2021","MSabN","MSabN/Ro","A0"
"12696","Add_2021","MSabN","MSabN/Ro","B0"
"12697","ABv12","MSabS","MSabS/a","D2"
"12698","ABv12","MSabS","MSabS/a","D1"
"12699","ABv12","MSabS","MSabS/a","C3"
"12700","ABv12","MSabS","MSabS/a","C2"
"12701","ABv12","MSabS","MSabS/a","C1"
"12702","ABv12","MSabS","MSabS/a","B3"
"12703","ABv12","MSabS","MSabS/a","B2"
"12704","ABv12","MSabS","MSabS/a","B1"
"12705","ABv12","MSabS","MSabS/b","D3"
"12706","ABv12","MSabS","MSabS/b","D2"
"12707","ABv12","MSabS","MSabS/b","C4"
"12708","ABv12","MSabS","MSabS/b","C3"
"12709","ABv12","MSabS","MSabS/b","C2"
"12710","ABv12","MSabS","MSabS/b","B4"
"12711","ABv12","MSabS","MSabS/b","B3"
"12712","ABv12","MSabS","MSabS/b","B2"
"12713","ABv12","MSabS","MSabS/c","D5"
"12714","ABv12","MSabS","MSabS/c","D4"
"12715","ABv12","MSabS","MSabS/c","C5"
"12716","ABv12","MSabS","MSabS/c","C4"
"12717","ABv12","MSabS","MSabS/c","C3"
"12718","ABv12","MSabS","MSabS/c","B5"
"12719","ABv12","MSabS","MSabS/c","B4"
"12720","ABv12","MSabS","MSabS/d","E5"
"12721","ABv12","MSabS","MSabS/d","D6"
"12722","ABv12","MSabS","MSabS/d","D5"
"12723","ABv12","MSabS","MSabS/d","D4"
"12724","ABv12","MSabS","MSabS/d","C6"
"12725","ABv12","MSabS","MSabS/d","C5"
"12726","ABv12","MSabS","MSabS/f","E6"
"12727","ABv12","MSabS","MSabS/f","D7"
"12728","ABv12","MSabS","MSabS/f","D6"
"12729","ABv12","MSabS","MSabS/f","D5"
"12730","ABv12","MSabS","MSabS/f","C6"
"12731","ABv12","MSabS","MSabS/g","E7"
"12732","ABv12","MSabS","MSabS/g","D7"
"12733","ABv12","MSabS","MSabS/g","D6"
"12734","ABv12","MSabS","MSabS/g","C7"
"12735","ABv12","MSabS","MSabS/g","C6"
"12736","Add_2021","MSabS","MSabS/Ro","A0"
"12737","Add_2021","MSabS","MSabS/Ro","B0"
"12738","BECv10","MSdc1","MSdc1/01","D4"
"12739","BECv10","MSdc1","MSdc1/01","D3"
"12740","BECv10","MSdc1","MSdc1/01","C4"
"12741","BECv10","MSdc1","MSdc1/01","C3"
"12742","BECv10","MSdc1","MSdc1/01","B4"
"12743","BECv10","MSdc1","MSdc1/01","B3"
"12744","BECv10","MSdc1","MSdc1/01","A4"
"12745","BECv10","MSdc1","MSdc1/01","A3"
"12746","BECv10","MSdc1","MSdc1/02","C1"
"12747","BECv10","MSdc1","MSdc1/02","C0"
"12748","BECv10","MSdc1","MSdc1/02","B1"
"12749","BECv10","MSdc1","MSdc1/02","B0"
"12750","BECv10","MSdc1","MSdc1/02","A1"
"12751","BECv10","MSdc1","MSdc1/02","A0"
"12752","BECv10","MSdc1","MSdc1/03","D3"
"12753","BECv10","MSdc1","MSdc1/03","D2"
"12754","BECv10","MSdc1","MSdc1/03","C3"
"12755","BECv10","MSdc1","MSdc1/03","C2"
"12756","BECv10","MSdc1","MSdc1/03","B3"
"12757","BECv10","MSdc1","MSdc1/03","B2"
"12758","BECv10","MSdc1","MSdc1/03","B1"
"12759","BECv10","MSdc1","MSdc1/03","A3"
"12760","BECv10","MSdc1","MSdc1/03","A2"
"12761","BECv10","MSdc1","MSdc1/03","A1"
"12762","BECv10","MSdc1","MSdc1/04","E5"
"12763","BECv10","MSdc1","MSdc1/04","E4"
"12764","BECv10","MSdc1","MSdc1/04","D5"
"12765","BECv10","MSdc1","MSdc1/04","D4"
"12766","BECv10","MSdc1","MSdc1/04","C5"
"12767","BECv10","MSdc1","MSdc1/04","C4"
"12768","BECv10","MSdc1","MSdc1/04","B5"
"12769","BECv10","MSdc1","MSdc1/04","B4"
"12770","BECv10","MSdc1","MSdc1/05","E7"
"12771","BECv10","MSdc1","MSdc1/05","E6"
"12772","BECv10","MSdc1","MSdc1/05","E5"
"12773","BECv10","MSdc1","MSdc1/05","D7"
"12774","BECv10","MSdc1","MSdc1/05","D6"
"12775","BECv10","MSdc1","MSdc1/05","D5"
"12776","BECv10","MSdc1","MSdc1/05","C7"
"12777","BECv10","MSdc1","MSdc1/05","C6"
"12778","BECv10","MSdc1","MSdc1/05","C5"
"12779","BECv10","MSdc2","MSdc2/01","D4"
"12780","BECv10","MSdc2","MSdc2/01","D3"
"12781","BECv10","MSdc2","MSdc2/01","C4"
"12782","BECv10","MSdc2","MSdc2/01","C3"
"12783","BECv10","MSdc2","MSdc2/01","B4"
"12784","BECv10","MSdc2","MSdc2/01","B3"
"12785","BECv10","MSdc2","MSdc2/02","D2"
"12786","BECv10","MSdc2","MSdc2/02","D1"
"12787","BECv10","MSdc2","MSdc2/02","D0"
"12788","BECv10","MSdc2","MSdc2/02","C2"
"12789","BECv10","MSdc2","MSdc2/02","C1"
"12790","BECv10","MSdc2","MSdc2/02","C0"
"12791","BECv10","MSdc2","MSdc2/02","B2"
"12792","BECv10","MSdc2","MSdc2/02","B1"
"12793","BECv10","MSdc2","MSdc2/02","B0"
"12794","BECv10","MSdc2","MSdc2/02","A1"
"12795","BECv10","MSdc2","MSdc2/02","A0"
"12796","BECv10","MSdc2","MSdc2/03","D3"
"12797","BECv10","MSdc2","MSdc2/03","D2"
"12798","BECv10","MSdc2","MSdc2/03","C3"
"12799","BECv10","MSdc2","MSdc2/03","C2"
"12800","BECv10","MSdc2","MSdc2/03","B3"
"12801","BECv10","MSdc2","MSdc2/03","B2"
"12802","BECv10","MSdc2","MSdc2/04","D3"
"12803","BECv10","MSdc2","MSdc2/04","D2"
"12804","BECv10","MSdc2","MSdc2/04","C3"
"12805","BECv10","MSdc2","MSdc2/04","C2"
"12806","BECv10","MSdc2","MSdc2/04","B3"
"12807","BECv10","MSdc2","MSdc2/04","B2"
"12808","BECv10","MSdc2","MSdc2/05","C6"
"12809","BECv10","MSdc2","MSdc2/05","C5"
"12810","BECv10","MSdc2","MSdc2/05","B6"
"12811","BECv10","MSdc2","MSdc2/05","B5"
"12812","BECv10","MSdc2","MSdc2/06","E6"
"12813","BECv10","MSdc2","MSdc2/06","E5"
"12814","BECv10","MSdc2","MSdc2/06","D6"
"12815","BECv10","MSdc2","MSdc2/06","D5"
"12816","BECv10","MSdc2","MSdc2/06","C6"
"12817","BECv10","MSdc2","MSdc2/06","C5"
"12818","BECv10","MSdc2","MSdc2/07","E6"
"12819","BECv10","MSdc2","MSdc2/07","E5"
"12820","BECv10","MSdc2","MSdc2/07","D6"
"12821","BECv10","MSdc2","MSdc2/07","D5"
"12822","BECv10","MSdc2","MSdc2/07","C6"
"12823","BECv10","MSdc2","MSdc2/07","C5"
"12824","BECv10","MSdc2","MSdc2/08","D7"
"12825","BECv10","MSdc2","MSdc2/08","D6"
"12826","BECv10","MSdc2","MSdc2/08","C7"
"12827","BECv10","MSdc2","MSdc2/08","C6"
"12828","BECv10","MSdc2","MSdc2/08","B7"
"12829","BECv10","MSdc2","MSdc2/08","B6"
"12830","BECv10","MSdc3","MSdc3/01","D4"
"12831","BECv10","MSdc3","MSdc3/01","D3"
"12832","BECv10","MSdc3","MSdc3/01","C4"
"12833","BECv10","MSdc3","MSdc3/01","C3"
"12834","BECv10","MSdc3","MSdc3/01","B4"
"12835","BECv10","MSdc3","MSdc3/01","B3"
"12836","BECv10","MSdc3","MSdc3/02","D2"
"12837","BECv10","MSdc3","MSdc3/02","D1"
"12838","BECv10","MSdc3","MSdc3/02","D0"
"12839","BECv10","MSdc3","MSdc3/02","C2"
"12840","BECv10","MSdc3","MSdc3/02","C1"
"12841","BECv10","MSdc3","MSdc3/02","C0"
"12842","BECv10","MSdc3","MSdc3/02","B2"
"12843","BECv10","MSdc3","MSdc3/02","B1"
"12844","BECv10","MSdc3","MSdc3/02","B0"
"12845","BECv10","MSdc3","MSdc3/02","A1"
"12846","BECv10","MSdc3","MSdc3/02","A0"
"12847","BECv10","MSdc3","MSdc3/03","D3"
"12848","BECv10","MSdc3","MSdc3/03","D2"
"12849","BECv10","MSdc3","MSdc3/03","C3"
"12850","BECv10","MSdc3","MSdc3/03","C2"
"12851","BECv10","MSdc3","MSdc3/03","B3"
"12852","BECv10","MSdc3","MSdc3/03","B2"
"12853","BECv10","MSdc3","MSdc3/04","D3"
"12854","BECv10","MSdc3","MSdc3/04","D2"
"12855","BECv10","MSdc3","MSdc3/04","C3"
"12856","BECv10","MSdc3","MSdc3/04","C2"
"12857","BECv10","MSdc3","MSdc3/04","B3"
"12858","BECv10","MSdc3","MSdc3/04","B2"
"12859","BECv10","MSdc3","MSdc3/05","C6"
"12860","BECv10","MSdc3","MSdc3/05","C5"
"12861","BECv10","MSdc3","MSdc3/05","B6"
"12862","BECv10","MSdc3","MSdc3/05","B5"
"12863","USA_2020","MSdh_MT","MSdh_MT/101","D4"
"12864","USA_2020","MSdh_MT","MSdh_MT/101","D3"
"12865","USA_2020","MSdh_MT","MSdh_MT/101","C4"
"12866","USA_2020","MSdh_MT","MSdh_MT/101","C3"
"12867","USA_2020","MSdh_MT","MSdh_MT/101","B4"
"12868","USA_2020","MSdh_MT","MSdh_MT/101","B3"
"12869","USA_2020","MSdh_MT","MSdh_MT/102","D1"
"12870","USA_2020","MSdh_MT","MSdh_MT/102","C1"
"12871","USA_2020","MSdh_MT","MSdh_MT/102","B1"
"12872","USA_2020","MSdh_MT","MSdh_MT/102","A1"
"12873","USA_2020","MSdh_MT","MSdh_MT/103","D2"
"12874","USA_2020","MSdh_MT","MSdh_MT/103","C2"
"12875","USA_2020","MSdh_MT","MSdh_MT/103","B2"
"12876","USA_2020","MSdh_MT","MSdh_MT/103","A2"
"12877","USA_2020","MSdh_MT","MSdh_MT/110","C5"
"12878","USA_2020","MSdh_MT","MSdh_MT/110","B5"
"12879","USA_2020","MSdh_MT","MSdh_MT/111","C6"
"12880","USA_2020","MSdh_MT","MSdh_MT/111","B6"
"12881","USA_2020","MSdh_MT","MSdh_MT/112","E5"
"12882","USA_2020","MSdh_MT","MSdh_MT/112","D5"
"12883","USA_2020","MSdh_MT","MSdh_MT/113","E6"
"12884","USA_2020","MSdh_MT","MSdh_MT/113","D6"
"12885","Add_2021","MSdh_MT","MSdh_MT/Ro","A0"
"12886","Add_2021","MSdh_MT","MSdh_MT/Ro","B0"
"12887","USA_2019","MSdh_UT","MSdh_UT/101","D4"
"12888","USA_2019","MSdh_UT","MSdh_UT/101","D3"
"12889","USA_2019","MSdh_UT","MSdh_UT/101","C4"
"12890","USA_2019","MSdh_UT","MSdh_UT/101","C3"
"12891","USA_2019","MSdh_UT","MSdh_UT/101","B4"
"12892","USA_2019","MSdh_UT","MSdh_UT/101","B3"
"12893","USA_2019","MSdh_UT","MSdh_UT/102","D1"
"12894","USA_2019","MSdh_UT","MSdh_UT/102","C1"
"12895","USA_2019","MSdh_UT","MSdh_UT/102","B1"
"12896","USA_2019","MSdh_UT","MSdh_UT/102","A1"
"12897","USA_2019","MSdh_UT","MSdh_UT/103","D2"
"12898","USA_2019","MSdh_UT","MSdh_UT/103","C2"
"12899","USA_2019","MSdh_UT","MSdh_UT/103","B2"
"12900","USA_2019","MSdh_UT","MSdh_UT/103","A2"
"12901","USA_2019","MSdh_UT","MSdh_UT/110","E5"
"12902","USA_2019","MSdh_UT","MSdh_UT/110","D5"
"12903","USA_2019","MSdh_UT","MSdh_UT/110","C5"
"12904","USA_2019","MSdh_UT","MSdh_UT/110","B5"
"12905","USA_2019","MSdh_UT","MSdh_UT/111","E6"
"12906","USA_2019","MSdh_UT","MSdh_UT/111","D6"
"12907","USA_2019","MSdh_UT","MSdh_UT/111","C6"
"12908","USA_2019","MSdh_UT","MSdh_UT/111","B6"
"12909","Add_2021","MSdh_UT","MSdh_UT/Ro","A0"
"12910","Add_2021","MSdh_UT","MSdh_UT/Ro","B0"
"12911","USA_2019","MSdh_WY","MSdh_WY/101","D4"
"12912","USA_2019","MSdh_WY","MSdh_WY/101","D3"
"12913","USA_2019","MSdh_WY","MSdh_WY/101","C4"
"12914","USA_2019","MSdh_WY","MSdh_WY/101","C3"
"12915","USA_2019","MSdh_WY","MSdh_WY/101","B4"
