"","Source","BGC","SS_NoSpace","Edatopic"
"12955","BECv13","MHvhp","MHvhp/h","C5"
"12956","BECv13","MHvhp","MHvhp/h","B7"
"12957","BECv13","MHvhp","MHvhp/h","B6"
"12958","BECv13","MHvhp","MHvhp/h","B5"
"12959","BECv13","MHvhp","MHvhp/h","A7"
"12960","BECv13","MHvhp","MHvhp/h","A6"
"12961","BECv13","MHvhp","MHvhp/h","A5"
"12962","BECv13","MHvhp","MHvhp/m","E4"
"12963","BECv13","MHvhp","MHvhp/m","E3"
"12964","BECv13","MHvhp","MHvhp/m","D4"
"12965","BECv13","MHvhp","MHvhp/m","D3"
"12966","BECv13","MHvhp","MHvhp/m","C4"
"12967","BECv13","MHvhp","MHvhp/m","C3"
"12968","BECv13","MHvhp","MHvhp/m","B4"
"12969","BECv13","MHvhp","MHvhp/m","B3"
"12970","BECv13","MHvhp","MHvhp/m","A4"
"12971","BECv13","MHvhp","MHvhp/m","A3"
"12972","BECv13","MHvhp","MHvhp/x","E2"
"12973","BECv13","MHvhp","MHvhp/x","E1"
"12974","BECv13","MHvhp","MHvhp/x","E0"
"12975","BECv13","MHvhp","MHvhp/x","D2"
"12976","BECv13","MHvhp","MHvhp/x","D1"
"12977","BECv13","MHvhp","MHvhp/x","D0"
"12978","BECv13","MHvhp","MHvhp/x","C2"
"12979","BECv13","MHvhp","MHvhp/x","C1"
"12980","BECv13","MHvhp","MHvhp/x","C0"
"12981","BECv13","MHvhp","MHvhp/x","B2"
"12982","BECv13","MHvhp","MHvhp/x","B1"
"12983","BECv13","MHvhp","MHvhp/x","B0"
"12984","BECv13","MHvhp","MHvhp/x","A2"
"12985","BECv13","MHvhp","MHvhp/x","A1"
"12986","BECv13","MHvhp","MHvhp/x","A0"
"12987","BECv10","MHwh","MHwh/101","C4"
"12988","BECv10","MHwh","MHwh/101","C3"
"12989","BECv10","MHwh","MHwh/101","C2"
"12990","BECv10","MHwh","MHwh/101","B5"
"12991","BECv10","MHwh","MHwh/101","B4"
"12992","BECv10","MHwh","MHwh/101","B3"
"12993","BECv10","MHwh","MHwh/101","B2"
"12994","BECv10","MHwh","MHwh/101","A5"
"12995","BECv10","MHwh","MHwh/101","A4"
"12996","BECv10","MHwh","MHwh/101","A3"
"12997","BECv10","MHwh","MHwh/101","A2"
"12998","BEC11","MHwh","MHwh/101a","C4"
"12999","BEC11","MHwh","MHwh/101a","C3"
"13000","BEC11","MHwh","MHwh/101a","B4"
"13001","BEC11","MHwh","MHwh/101a","B3"
"13002","BEC11","MHwh","MHwh/101a","A4"
"13003","BEC11","MHwh","MHwh/101a","A3"
"13004","BEC11","MHwh","MHwh/101b","C2"
"13005","BEC11","MHwh","MHwh/101b","B2"
"13006","BEC11","MHwh","MHwh/101b","A2"
"13007","BEC11","MHwh","MHwh/101c","B5"
"13008","BEC11","MHwh","MHwh/101c","A5"
"13009","BECv10","MHwh","MHwh/102","C1"
"13010","BECv10","MHwh","MHwh/102","C0"
"13011","BECv10","MHwh","MHwh/102","B1"
"13012","BECv10","MHwh","MHwh/102","B0"
"13013","BECv10","MHwh","MHwh/102","A1"
"13014","BECv10","MHwh","MHwh/102","A0"
"13015","BECv10","MHwh","MHwh/110","E2"
"13016","BECv10","MHwh","MHwh/110","D4"
"13017","BECv10","MHwh","MHwh/110","D3"
"13018","BECv10","MHwh","MHwh/110","D2"
"13019","BECv10","MHwh","MHwh/111","E6"
"13020","BECv10","MHwh","MHwh/111","E5"
"13021","BECv10","MHwh","MHwh/111","D6"
"13022","BECv10","MHwh","MHwh/111","D5"
"13023","BECv10","MHwh","MHwh/111","C6"
"13024","BECv10","MHwh","MHwh/111","C5"
"13025","BECv10","MHwh","MHwh/Wb53","C7"
"13026","BECv10","MHwh","MHwh/Wb53","B7"
"13027","BECv10","MHwh","MHwh/Wb53","A7"
"13028","BECv10","MHwhp","MHwhp/00","E7"
"13029","BECv10","MHwhp","MHwhp/00","E6"
"13030","BECv10","MHwhp","MHwhp/00","E5"
"13031","BECv10","MHwhp","MHwhp/00","E4"
"13032","BECv10","MHwhp","MHwhp/00","E3"
"13033","BECv10","MHwhp","MHwhp/00","E2"
"13034","BECv10","MHwhp","MHwhp/00","E1"
"13035","BECv10","MHwhp","MHwhp/00","E0"
"13036","BECv10","MHwhp","MHwhp/00","D7"
"13037","BECv10","MHwhp","MHwhp/00","D6"
"13038","BECv10","MHwhp","MHwhp/00","D5"
"13039","BECv10","MHwhp","MHwhp/00","D4"
"13040","BECv10","MHwhp","MHwhp/00","D3"
"13041","BECv10","MHwhp","MHwhp/00","D2"
"13042","BECv10","MHwhp","MHwhp/00","D1"
"13043","BECv10","MHwhp","MHwhp/00","D0"
"13044","BECv10","MHwhp","MHwhp/00","C7"
"13045","BECv10","MHwhp","MHwhp/00","C6"
"13046","BECv10","MHwhp","MHwhp/00","C5"
"13047","BECv10","MHwhp","MHwhp/00","C4"
"13048","BECv10","MHwhp","MHwhp/00","C3"
"13049","BECv10","MHwhp","MHwhp/00","C2"
"13050","BECv10","MHwhp","MHwhp/00","C1"
"13051","BECv10","MHwhp","MHwhp/00","C0"
"13052","BECv10","MHwhp","MHwhp/00","B7"
"13053","BECv10","MHwhp","MHwhp/00","B6"
"13054","BECv10","MHwhp","MHwhp/00","B5"
"13055","BECv10","MHwhp","MHwhp/00","B4"
"13056","BECv10","MHwhp","MHwhp/00","B3"
"13057","BECv10","MHwhp","MHwhp/00","B2"
"13058","BECv10","MHwhp","MHwhp/00","B1"
"13059","BECv10","MHwhp","MHwhp/00","B0"
"13060","BECv10","MHwhp","MHwhp/00","A7"
"13061","BECv10","MHwhp","MHwhp/00","A6"
"13062","BECv10","MHwhp","MHwhp/00","A5"
"13063","BECv10","MHwhp","MHwhp/00","A4"
"13064","BECv10","MHwhp","MHwhp/00","A3"
"13065","BECv10","MHwhp","MHwhp/00","A2"
"13066","BECv10","MHwhp","MHwhp/00","A1"
"13067","BECv10","MHwhp","MHwhp/00","A0"
"13068","Add_2021","MMMdk_NV","MMMdk_NV/101","D4"
"13069","Add_2021","MMMdk_NV","MMMdk_NV/101","D3"
"13070","Add_2021","MMMdk_NV","MMMdk_NV/101","C4"
"13071","Add_2021","MMMdk_NV","MMMdk_NV/101","C3"
"13072","Add_2021","MMMdk_NV","MMMdk_NV/101","B4"
"13073","Add_2021","MMMdk_NV","MMMdk_NV/101","B3"
"13074","Add_2021","MMMdk_NV","MMMdk_NV/102","D1"
"13075","Add_2021","MMMdk_NV","MMMdk_NV/102","C1"
"13076","Add_2021","MMMdk_NV","MMMdk_NV/102","B1"
"13077","Add_2021","MMMdk_NV","MMMdk_NV/102","A1"
"13078","Add_2021","MMMdk_NV","MMMdk_NV/103","D2"
"13079","Add_2021","MMMdk_NV","MMMdk_NV/103","C2"
"13080","Add_2021","MMMdk_NV","MMMdk_NV/103","B2"
"13081","Add_2021","MMMdk_NV","MMMdk_NV/103","A2"
"13082","Add_2021","MMMdk_NV","MMMdk_NV/110","C5"
"13083","Add_2021","MMMdk_NV","MMMdk_NV/110","B5"
"13084","Add_2021","MMMdk_NV","MMMdk_NV/110","E5"
"13085","Add_2021","MMMdk_NV","MMMdk_NV/110","D5"
"13086","Add_2021","MMMdk_NV","MMMdk_NV/111","C6"
"13087","Add_2021","MMMdk_NV","MMMdk_NV/111","B6"
"13088","Add_2021","MMMdk_NV","MMMdk_NV/111","E6"
"13089","Add_2021","MMMdk_NV","MMMdk_NV/111","D6"
"13090","Add_2021","MMMdk_NV","MMMdk_NV/Ro","A0"
"13091","Add_2021","MMMdk_NV","MMMdk_NV/Ro","B0"
"13092","ABv12","MSabN","MSabN/a","D2"
"13093","ABv12","MSabN","MSabN/a","D1"
"13094","ABv12","MSabN","MSabN/a","C3"
"13095","ABv12","MSabN","MSabN/a","C2"
"13096","ABv12","MSabN","MSabN/a","C1"
"13097","ABv12","MSabN","MSabN/a","B3"
"13098","ABv12","MSabN","MSabN/a","B2"
"13099","ABv12","MSabN","MSabN/a","B1"
"13100","ABv12","MSabN","MSabN/b","D3"
"13101","ABv12","MSabN","MSabN/b","D2"
"13102","ABv12","MSabN","MSabN/b","C4"
"13103","ABv12","MSabN","MSabN/b","C3"
"13104","ABv12","MSabN","MSabN/b","C2"
"13105","ABv12","MSabN","MSabN/b","B4"
"13106","ABv12","MSabN","MSabN/b","B3"
"13107","ABv12","MSabN","MSabN/b","B2"
"13108","ABv12","MSabN","MSabN/c","D5"
"13109","ABv12","MSabN","MSabN/c","D4"
"13110","ABv12","MSabN","MSabN/c","C5"
"13111","ABv12","MSabN","MSabN/c","C4"
"13112","ABv12","MSabN","MSabN/c","C3"
"13113","ABv12","MSabN","MSabN/c","B5"
"13114","ABv12","MSabN","MSabN/c","B4"
"13115","ABv12","MSabN","MSabN/d","E5"
"13116","ABv12","MSabN","MSabN/d","D6"
"13117","ABv12","MSabN","MSabN/d","D5"
"13118","ABv12","MSabN","MSabN/d","D4"
"13119","ABv12","MSabN","MSabN/d","C6"
"13120","ABv12","MSabN","MSabN/d","C5"
"13121","ABv12","MSabN","MSabN/f","E6"
"13122","ABv12","MSabN","MSabN/f","D7"
"13123","ABv12","MSabN","MSabN/f","D6"
"13124","ABv12","MSabN","MSabN/f","D5"
"13125","ABv12","MSabN","MSabN/f","C6"
"13126","ABv12","MSabN","MSabN/g","E7"
"13127","ABv12","MSabN","MSabN/g","D7"
"13128","ABv12","MSabN","MSabN/g","D6"
"13129","ABv12","MSabN","MSabN/g","C7"
"13130","ABv12","MSabN","MSabN/g","C6"
"13131","Add_2021","MSabN","MSabN/Ro","A0"
"13132","Add_2021","MSabN","MSabN/Ro","B0"
"13133","ABv12","MSabS","MSabS/a","D2"
"13134","ABv12","MSabS","MSabS/a","D1"
"13135","ABv12","MSabS","MSabS/a","C3"
"13136","ABv12","MSabS","MSabS/a","C2"
"13137","ABv12","MSabS","MSabS/a","C1"
"13138","ABv12","MSabS","MSabS/a","B3"
"13139","ABv12","MSabS","MSabS/a","B2"
"13140","ABv12","MSabS","MSabS/a","B1"
"13141","ABv12","MSabS","MSabS/b","D3"
"13142","ABv12","MSabS","MSabS/b","D2"
"13143","ABv12","MSabS","MSabS/b","C4"
"13144","ABv12","MSabS","MSabS/b","C3"
"13145","ABv12","MSabS","MSabS/b","C2"
"13146","ABv12","MSabS","MSabS/b","B4"
"13147","ABv12","MSabS","MSabS/b","B3"
"13148","ABv12","MSabS","MSabS/b","B2"
"13149","ABv12","MSabS","MSabS/c","D5"
"13150","ABv12","MSabS","MSabS/c","D4"
"13151","ABv12","MSabS","MSabS/c","C5"
"13152","ABv12","MSabS","MSabS/c","C4"
"13153","ABv12","MSabS","MSabS/c","C3"
"13154","ABv12","MSabS","MSabS/c","B5"
"13155","ABv12","MSabS","MSabS/c","B4"
"13156","ABv12","MSabS","MSabS/d","E5"
"13157","ABv12","MSabS","MSabS/d","D6"
"13158","ABv12","MSabS","MSabS/d","D5"
"13159","ABv12","MSabS","MSabS/d","D4"
"13160","ABv12","MSabS","MSabS/d","C6"
"13161","ABv12","MSabS","MSabS/d","C5"
"13162","ABv12","MSabS","MSabS/f","E6"
"13163","ABv12","MSabS","MSabS/f","D7"
"13164","ABv12","MSabS","MSabS/f","D6"
"13165","ABv12","MSabS","MSabS/f","D5"
"13166","ABv12","MSabS","MSabS/f","C6"
"13167","ABv12","MSabS","MSabS/g","E7"
"13168","ABv12","MSabS","MSabS/g","D7"
"13169","ABv12","MSabS","MSabS/g","D6"
"13170","ABv12","MSabS","MSabS/g","C7"
"13171","ABv12","MSabS","MSabS/g","C6"
"13172","Add_2021","MSabS","MSabS/Ro","A0"
"13173","Add_2021","MSabS","MSabS/Ro","B0"
"13174","BECv10","MSdc1","MSdc1/01","D4"
"13175","BECv10","MSdc1","MSdc1/01","D3"
"13176","BECv10","MSdc1","MSdc1/01","C4"
"13177","BECv10","MSdc1","MSdc1/01","C3"
"13178","BECv10","MSdc1","MSdc1/01","B4"
"13179","BECv10","MSdc1","MSdc1/01","B3"
"13180","BECv10","MSdc1","MSdc1/01","A4"
"13181","BECv10","MSdc1","MSdc1/01","A3"
"13182","BECv10","MSdc1","MSdc1/02","C1"
"13183","BECv10","MSdc1","MSdc1/02","C0"
"13184","BECv10","MSdc1","MSdc1/02","B1"
"13185","BECv10","MSdc1","MSdc1/02","B0"
"13186","BECv10","MSdc1","MSdc1/02","A1"
"13187","BECv10","MSdc1","MSdc1/02","A0"
"13188","BECv10","MSdc1","MSdc1/03","D3"
"13189","BECv10","MSdc1","MSdc1/03","D2"
"13190","BECv10","MSdc1","MSdc1/03","C3"
"13191","BECv10","MSdc1","MSdc1/03","C2"
"13192","BECv10","MSdc1","MSdc1/03","B3"
"13193","BECv10","MSdc1","MSdc1/03","B2"
"13194","BECv10","MSdc1","MSdc1/03","B1"
"13195","BECv10","MSdc1","MSdc1/03","A3"
"13196","BECv10","MSdc1","MSdc1/03","A2"
"13197","BECv10","MSdc1","MSdc1/03","A1"
"13198","BECv10","MSdc1","MSdc1/04","E5"
"13199","BECv10","MSdc1","MSdc1/04","E4"
"13200","BECv10","MSdc1","MSdc1/04","D5"
"13201","BECv10","MSdc1","MSdc1/04","D4"
"13202","BECv10","MSdc1","MSdc1/04","C5"
"13203","BECv10","MSdc1","MSdc1/04","C4"
"13204","BECv10","MSdc1","MSdc1/04","B5"
"13205","BECv10","MSdc1","MSdc1/04","B4"
"13206","BECv10","MSdc1","MSdc1/05","E7"
"13207","BECv10","MSdc1","MSdc1/05","E6"
"13208","BECv10","MSdc1","MSdc1/05","E5"
"13209","BECv10","MSdc1","MSdc1/05","D7"
"13210","BECv10","MSdc1","MSdc1/05","D6"
"13211","BECv10","MSdc1","MSdc1/05","D5"
"13212","BECv10","MSdc1","MSdc1/05","C7"
"13213","BECv10","MSdc1","MSdc1/05","C6"
"13214","BECv10","MSdc1","MSdc1/05","C5"
"13215","BECv10","MSdc2","MSdc2/01","D4"
"13216","BECv10","MSdc2","MSdc2/01","D3"
"13217","BECv10","MSdc2","MSdc2/01","C4"
"13218","BECv10","MSdc2","MSdc2/01","C3"
"13219","BECv10","MSdc2","MSdc2/01","B4"
"13220","BECv10","MSdc2","MSdc2/01","B3"
"13221","BECv10","MSdc2","MSdc2/02","D2"
"13222","BECv10","MSdc2","MSdc2/02","D1"
"13223","BECv10","MSdc2","MSdc2/02","D0"
"13224","BECv10","MSdc2","MSdc2/02","C2"
"13225","BECv10","MSdc2","MSdc2/02","C1"
"13226","BECv10","MSdc2","MSdc2/02","C0"
"13227","BECv10","MSdc2","MSdc2/02","B2"
"13228","BECv10","MSdc2","MSdc2/02","B1"
"13229","BECv10","MSdc2","MSdc2/02","B0"
"13230","BECv10","MSdc2","MSdc2/02","A1"
"13231","BECv10","MSdc2","MSdc2/02","A0"
"13232","BECv10","MSdc2","MSdc2/03","D3"
"13233","BECv10","MSdc2","MSdc2/03","D2"
"13234","BECv10","MSdc2","MSdc2/03","C3"
"13235","BECv10","MSdc2","MSdc2/03","C2"
"13236","BECv10","MSdc2","MSdc2/03","B3"
"13237","BECv10","MSdc2","MSdc2/03","B2"
"13238","BECv10","MSdc2","MSdc2/04","D3"
"13239","BECv10","MSdc2","MSdc2/04","D2"
"13240","BECv10","MSdc2","MSdc2/04","C3"
"13241","BECv10","MSdc2","MSdc2/04","C2"
"13242","BECv10","MSdc2","MSdc2/04","B3"
"13243","BECv10","MSdc2","MSdc2/04","B2"
"13244","BECv10","MSdc2","MSdc2/05","C6"
"13245","BECv10","MSdc2","MSdc2/05","C5"
"13246","BECv10","MSdc2","MSdc2/05","B6"
"13247","BECv10","MSdc2","MSdc2/05","B5"
"13248","BECv10","MSdc2","MSdc2/06","E6"
"13249","BECv10","MSdc2","MSdc2/06","E5"
"13250","BECv10","MSdc2","MSdc2/06","D6"
"13251","BECv10","MSdc2","MSdc2/06","D5"
"13252","BECv10","MSdc2","MSdc2/06","C6"
"13253","BECv10","MSdc2","MSdc2/06","C5"
"13254","BECv10","MSdc2","MSdc2/07","E6"
"13255","BECv10","MSdc2","MSdc2/07","E5"
"13256","BECv10","MSdc2","MSdc2/07","D6"
"13257","BECv10","MSdc2","MSdc2/07","D5"
"13258","BECv10","MSdc2","MSdc2/07","C6"
"13259","BECv10","MSdc2","MSdc2/07","C5"
"13260","BECv10","MSdc2","MSdc2/08","D7"
"13261","BECv10","MSdc2","MSdc2/08","D6"
"13262","BECv10","MSdc2","MSdc2/08","C7"
"13263","BECv10","MSdc2","MSdc2/08","C6"
"13264","BECv10","MSdc2","MSdc2/08","B7"
"13265","BECv10","MSdc2","MSdc2/08","B6"
"13266","BECv10","MSdc3","MSdc3/01","D4"
"13267","BECv10","MSdc3","MSdc3/01","D3"
"13268","BECv10","MSdc3","MSdc3/01","C4"
"13269","BECv10","MSdc3","MSdc3/01","C3"
"13270","BECv10","MSdc3","MSdc3/01","B4"
"13271","BECv10","MSdc3","MSdc3/01","B3"
"13272","BECv10","MSdc3","MSdc3/02","D2"
"13273","BECv10","MSdc3","MSdc3/02","D1"
"13274","BECv10","MSdc3","MSdc3/02","D0"
"13275","BECv10","MSdc3","MSdc3/02","C2"
"13276","BECv10","MSdc3","MSdc3/02","C1"
"13277","BECv10","MSdc3","MSdc3/02","C0"
"13278","BECv10","MSdc3","MSdc3/02","B2"
"13279","BECv10","MSdc3","MSdc3/02","B1"
"13280","BECv10","MSdc3","MSdc3/02","B0"
"13281","BECv10","MSdc3","MSdc3/02","A1"
"13282","BECv10","MSdc3","MSdc3/02","A0"
"13283","BECv10","MSdc3","MSdc3/03","D3"
"13284","BECv10","MSdc3","MSdc3/03","D2"
"13285","BECv10","MSdc3","MSdc3/03","C3"
"13286","BECv10","MSdc3","MSdc3/03","C2"
"13287","BECv10","MSdc3","MSdc3/03","B3"
"13288","BECv10","MSdc3","MSdc3/03","B2"
"13289","BECv10","MSdc3","MSdc3/04","D3"
"13290","BECv10","MSdc3","MSdc3/04","D2"
"13291","BECv10","MSdc3","MSdc3/04","C3"
"13292","BECv10","MSdc3","MSdc3/04","C2"
"13293","BECv10","MSdc3","MSdc3/04","B3"
"13294","BECv10","MSdc3","MSdc3/04","B2"
"13295","BECv10","MSdc3","MSdc3/05","C6"
"13296","BECv10","MSdc3","MSdc3/05","C5"
"13297","BECv10","MSdc3","MSdc3/05","B6"
"13298","BECv10","MSdc3","MSdc3/05","B5"
"13299","USA_2020","MSdh_MT","MSdh_MT/101","D4"
"13300","USA_2020","MSdh_MT","MSdh_MT/101","D3"
"13301","USA_2020","MSdh_MT","MSdh_MT/101","C4"
"13302","USA_2020","MSdh_MT","MSdh_MT/101","C3"
"13303","USA_2020","MSdh_MT","MSdh_MT/101","B4"
"13304","USA_2020","MSdh_MT","MSdh_MT/101","B3"
"13305","USA_2020","MSdh_MT","MSdh_MT/102","D1"
"13306","USA_2020","MSdh_MT","MSdh_MT/102","C1"
"13307","USA_2020","MSdh_MT","MSdh_MT/102","B1"
"13308","USA_2020","MSdh_MT","MSdh_MT/102","A1"
"13309","USA_2020","MSdh_MT","MSdh_MT/103","D2"
"13310","USA_2020","MSdh_MT","MSdh_MT/103","C2"
"13311","USA_2020","MSdh_MT","MSdh_MT/103","B2"
"13312","USA_2020","MSdh_MT","MSdh_MT/103","A2"
"13313","USA_2020","MSdh_MT","MSdh_MT/110","C5"
"13314","USA_2020","MSdh_MT","MSdh_MT/110","B5"
"13315","USA_2020","MSdh_MT","MSdh_MT/111","C6"
"13316","USA_2020","MSdh_MT","MSdh_MT/111","B6"
"13317","USA_2020","MSdh_MT","MSdh_MT/112","E5"
"13318","USA_2020","MSdh_MT","MSdh_MT/112","D5"
"13319","USA_2020","MSdh_MT","MSdh_MT/113","E6"
"13320","USA_2020","MSdh_MT","MSdh_MT/113","D6"
"13321","Add_2021","MSdh_MT","MSdh_MT/Ro","A0"
"13322","Add_2021","MSdh_MT","MSdh_MT/Ro","B0"
"13323","USA_2019","MSdh_UT","MSdh_UT/101","D4"
"13324","USA_2019","MSdh_UT","MSdh_UT/101","D3"
"13325","USA_2019","MSdh_UT","MSdh_UT/101","C4"
"13326","USA_2019","MSdh_UT","MSdh_UT/101","C3"
"13327","USA_2019","MSdh_UT","MSdh_UT/101","B4"
"13328","USA_2019","MSdh_UT","MSdh_UT/101","B3"
"13329","USA_2019","MSdh_UT","MSdh_UT/102","D1"
"13330","USA_2019","MSdh_UT","MSdh_UT/102","C1"
"13331","USA_2019","MSdh_UT","MSdh_UT/102","B1"
"13332","USA_2019","MSdh_UT","MSdh_UT/102","A1"
"13333","USA_2019","MSdh_UT","MSdh_UT/103","D2"
"13334","USA_2019","MSdh_UT","MSdh_UT/103","C2"
"13335","USA_2019","MSdh_UT","MSdh_UT/103","B2"
"13336","USA_2019","MSdh_UT","MSdh_UT/103","A2"
"13337","USA_2019","MSdh_UT","MSdh_UT/110","E5"
"13338","USA_2019","MSdh_UT","MSdh_UT/110","D5"
"13339","USA_2019","MSdh_UT","MSdh_UT/110","C5"
"13340","USA_2019","MSdh_UT","MSdh_UT/110","B5"
"13341","USA_2019","MSdh_UT","MSdh_UT/111","E6"
"13342","USA_2019","MSdh_UT","MSdh_UT/111","D6"
"13343","USA_2019","MSdh_UT","MSdh_UT/111","C6"
"13344","USA_2019","MSdh_UT","MSdh_UT/111","B6"
"13345","Add_2021","MSdh_UT","MSdh_UT/Ro","A0"
"13346","Add_2021","MSdh_UT","MSdh_UT/Ro","B0"
"13347","USA_2019","MSdh_WY","MSdh_WY/101","D4"
"13348","USA_2019","MSdh_WY","MSdh_WY/101","D3"
"13349","USA_2019","MSdh_WY","MSdh_WY/101","C4"
"13350","USA_2019","MSdh_WY","MSdh_WY/101","C3"
"13351","USA_2019","MSdh_WY","MSdh_WY/101","B4"
"13352","USA_2019","MSdh_WY","MSdh_WY/101","B3"
"13353","USA_2019","MSdh_WY","MSdh_WY/102","D1"
"13354","USA_2019","MSdh_WY","MSdh_WY/102","C1"
"13355","USA_2019","MSdh_WY","MSdh_WY/102","B1"
"13356","USA_2019","MSdh_WY","MSdh_WY/102","A1"
"13357","USA_2019","MSdh_WY","MSdh_WY/103","D2"
"13358","USA_2019","MSdh_WY","MSdh_WY/103","C2"
"13359","USA_2019","MSdh_WY","MSdh_WY/103","B2"
"13360","USA_2019","MSdh_WY","MSdh_WY/103","A2"
"13361","USA_2019","MSdh_WY","MSdh_WY/110","C5"
"13362","USA_2019","MSdh_WY","MSdh_WY/110","B5"
"13363","USA_2019","MSdh_WY","MSdh_WY/111","C6"
"13364","USA_2019","MSdh_WY","MSdh_WY/111","B6"
"13365","USA_2019","MSdh_WY","MSdh_WY/112","E5"
"13366","USA_2019","MSdh_WY","MSdh_WY/112","D5"
"13367","USA_2019","MSdh_WY","MSdh_WY/113","E6"
"13368","USA_2019","MSdh_WY","MSdh_WY/113","D6"
"13369","Add_2021","MSdh_WY","MSdh_WY/Ro","A0"
"13370","Add_2021","MSdh_WY","MSdh_WY/Ro","B0"
"13371","BECv11","MSdk","MSdk/101","D4"
"13372","BECv11","MSdk","MSdk/101","D3"
"13373","BECv11","MSdk","MSdk/101","C4"
"13374","BECv11","MSdk","MSdk/102","C1"
"13375","BECv11","MSdk","MSdk/102","B2"
"13376","BECv11","MSdk","MSdk/102","B1"
"13377","BECv11","MSdk","MSdk/102","A2"
"13378","BECv11","MSdk","MSdk/102","A1"
"13379","BECv11","MSdk","MSdk/103","D2"
"13380","BECv11","MSdk","MSdk/103","C2"
"13381","BECv11","MSdk","MSdk/104","B5"
"13382","BECv11","MSdk","MSdk/104","B4"
"13383","BECv11","MSdk","MSdk/104","B3"
"13384","BECv11","MSdk","MSdk/104","A5"
"13385","BECv11","MSdk","MSdk/104","A4"
"13386","BECv11","MSdk","MSdk/104","A3"
"13387","BECv11","MSdk","MSdk/105","D3"
"13388","BECv11","MSdk","MSdk/105","C3"
"13389","BECv11","MSdk","MSdk/110","E5"
"13390","BECv11","MSdk","MSdk/110","D5"
"13391","BECv11","MSdk","MSdk/110","C5"
"13392","BECv11","MSdk","MSdk/111","E7"
"13393","BECv11","MSdk","MSdk/111","E6"
"13394","BECv11","MSdk","MSdk/111","D7"
"13395","BECv11","MSdk","MSdk/111","D6"
"13396","BECv11","MSdk","MSdk/111","C7"
"13397","BECv11","MSdk","MSdk/111","C6"
"13398","BECv11","MSdk","MSdk/111a","E7"
"13399","BECv11","MSdk","MSdk/111a","E6"
"13400","BECv11","MSdk","MSdk/111a","D6"
"13401","BECv11","MSdk","MSdk/111a","C6"
"13402","BECv11","MSdk","MSdk/111b","D7"
"13403","BECv11","MSdk","MSdk/111b","C7"
"13404","BECv11","MSdk","MSdk/112","B7"
"13405","BECv11","MSdk","MSdk/112","B6"
"13406","BECv11","MSdk","MSdk/112a","B6"
"13407","BECv11","MSdk","MSdk/112b","B7"
"13408","BECv12","MSdk","MSdk/Fm01","E6"
"13409","BECv12","MSdk","MSdk/Fm01","E5"
"13410","BECv12","MSdk","MSdk/Fm02","E6"
"13411","BECv12","MSdk","MSdk/Fm02","E5"
"13412","BECv11","MSdk","MSdk/Ro","C0"
"13413","BECv11","MSdk","MSdk/Ro","B0"
"13414","BECv11","MSdk","MSdk/Ro","A0"
"13415","USA_2019","MSdk_CO","MSdk_CO/101","D4"
"13416","USA_2019","MSdk_CO","MSdk_CO/101","D3"
"13417","USA_2019","MSdk_CO","MSdk_CO/101","C4"
"13418","USA_2019","MSdk_CO","MSdk_CO/101","C3"
"13419","USA_2019","MSdk_CO","MSdk_CO/101","B4"
"13420","USA_2019","MSdk_CO","MSdk_CO/101","B3"
"13421","USA_2019","MSdk_CO","MSdk_CO/102","D1"
"13422","USA_2019","MSdk_CO","MSdk_CO/102","C1"
"13423","USA_2019","MSdk_CO","MSdk_CO/102","B1"
"13424","USA_2019","MSdk_CO","MSdk_CO/102","A1"
"13425","USA_2019","MSdk_CO","MSdk_CO/103","D2"
"13426","USA_2019","MSdk_CO","MSdk_CO/103","C2"
"13427","USA_2019","MSdk_CO","MSdk_CO/103","B2"
"13428","USA_2019","MSdk_CO","MSdk_CO/103","A2"
"13429","USA_2019","MSdk_CO","MSdk_CO/110","C5"
"13430","USA_2019","MSdk_CO","MSdk_CO/110","B5"
"13431","USA_2019","MSdk_CO","MSdk_CO/111","C6"
"13432","USA_2019","MSdk_CO","MSdk_CO/111","B6"
"13433","USA_2019","MSdk_CO","MSdk_CO/112","E5"
"13434","USA_2019","MSdk_CO","MSdk_CO/112","D5"
"13435","USA_2019","MSdk_CO","MSdk_CO/113","E6"
"13436","USA_2019","MSdk_CO","MSdk_CO/113","D6"
"13437","Add_2021","MSdk_CO","MSdk_CO/Ro","A0"
"13438","Add_2021","MSdk_CO","MSdk_CO/Ro","B0"
"13439","USA_2019","MSdm_WA","MSdm_WA/101","D4"
"13440","USA_2019","MSdm_WA","MSdm_WA/101","D3"
"13441","USA_2019","MSdm_WA","MSdm_WA/101","C4"
"13442","USA_2019","MSdm_WA","MSdm_WA/101","C3"
"13443","USA_2019","MSdm_WA","MSdm_WA/101","B4"
"13444","USA_2019","MSdm_WA","MSdm_WA/101","B3"
"13445","USA_2019","MSdm_WA","MSdm_WA/102","D1"
"13446","USA_2019","MSdm_WA","MSdm_WA/102","C1"
"13447","USA_2019","MSdm_WA","MSdm_WA/102","B1"
"13448","USA_2019","MSdm_WA","MSdm_WA/102","A1"
"13449","USA_2019","MSdm_WA","MSdm_WA/103","D2"
"13450","USA_2019","MSdm_WA","MSdm_WA/103","C2"
"13451","USA_2019","MSdm_WA","MSdm_WA/103","B2"
"13452","USA_2019","MSdm_WA","MSdm_WA/103","A2"
"13453","USA_2019","MSdm_WA","MSdm_WA/110","C5"
"13454","USA_2019","MSdm_WA","MSdm_WA/110","B5"
