BGC_NoSpace,SS_NoSpace,SS_Label,Special,SpecialCode,SiteSeriesLongName,SiteSeriesScientificName,RealmClass,SiteSeriesPhaseName,SiteSeriesVariationName
MHms,MHms/110,MH  ms   /110,,,HmBl – Lady fern – Valerian,Tsuga mertensiana – Abies lasiocarpa – Athyrium filix-femina – Valeriana sitchensis,,,
CWHvm2,CWHvm2/112.1,CWH vm 2 /112.1,,,BaHw – Salmonberry – Devil's club,Abies amabilis – Tsuga heterophylla – Rubus spectabilis – Oplopanax horridus,,,
CWHvm2,CWHvm2/112.2,CWH vm 2 /112.2,,,BaHw – Salmonberry – Devil's club,Abies amabilis – Tsuga heterophylla – Rubus spectabilis – Oplopanax horridus,,,
CWHvm2,CWHvm2/113,CWH vm 2 /113,,,HmYc – Goldthread – Peat mosses,Tsuga mertensiana – Callitropsis nootkatensis – Coptis aspleniifolia – Sphagnum spp.,,,
CWHvm2,CWHvm2/114,CWH vm 2 /114,,,HmYc – Deer-cabbage – Peat mosses,Tsuga mertensiana – Callitropsis nootkatensis – Nephrophyllidium crista-galli – Sphagnum spp.,,,
CWHvm2,CWHvm2/115,CWH vm 2 /115,,,BaHwHm – Hellebore,Abies amabilis – Tsuga heterophylla – Tsuga mertensiana – Veratrum viride,,,
CWHvm3,CWHvm3/101,CWH vm 3 /101,,,HwBa – Blueberry – Lanky moss,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Rhytidiadelphus loreus,,,
CWHvm3,CWHvm3/102,CWH vm 3 /102,,,PlcHw – Salal – Reindeer lichens,Pinus contorta var. contorta – Tsuga heterophylla – Gaultheria shallon – Cladina spp.,,,
CWHvm3,CWHvm3/103,CWH vm 3 /103,,,CwHw – Salal – Deer fern,Thuja plicata – Tsuga heterophylla – Gaultheria shallon – Struthiopteris spicant,,,
CWHvm3,CWHvm3/104,CWH vm 3 /104,,,HwBa – Deer fern – Sword fern,Tsuga heterophylla – Abies amabilis – Struthiopteris spicant – Polystichum munitum,,,
CWHvm3,CWHvm3/110,CWH vm 3 /110,,,HwBa – Wood fern – Foamflower,Tsuga heterophylla – Abies amabilis – Dryopteris expansa – Tiarella trifoliata,,,
CWHvm3,CWHvm3/111,CWH vm 3 /111,,,HwCw – Deer fern – Lanky moss,Tsuga heterophylla – Thuja plicata – Struthiopteris spicant – Rhytidiadelphus loreus,,,
CWHvm3,CWHvm3/111.1,CWH vm 3 /111.1,,,HwCw – Deer fern – Lanky moss,Tsuga heterophylla – Thuja plicata – Struthiopteris spicant – Rhytidiadelphus loreus,,,Deer fern
CWHvm3,CWHvm3/111.2,CWH vm 3 /111.2,,,HwCw – Deer fern – Lanky moss,Tsuga heterophylla – Thuja plicata – Struthiopteris spicant – Rhytidiadelphus loreus,,,Salal
CWHvm3,CWHvm3/112,CWH vm 3 /112,,,BaHwSs – Devil's club – Salmonberry,Abies amabilis – Tsuga heterophylla – Picea sitchensis – Oplopanax horridus – Rubus spectabilis,,,
CWHvm3,CWHvm3/112.1,CWH vm 3 /112.1,,,BaHwSs – Devil's club – Salmonberry,Abies amabilis – Tsuga heterophylla – Picea sitchensis – Oplopanax horridus – Rubus spectabilis,,,Salmonberry
CWHvm3,CWHvm3/112.2,CWH vm 3 /112.2,,,BaHwSs – Devil's club – Salmonberry,Abies amabilis – Tsuga heterophylla – Picea sitchensis – Oplopanax horridus – Rubus spectabilis,,,Devil's club
CWHvm3,CWHvm3/113,CWH vm 3 /113,,,CwHwYc – Goldthread – Peat mosses,Thuja plicata – Tsuga heterophylla – Callitropsis nootkatensis – Coptis aspleniifolia – Sphagnum spp.,,,
CWHvm3,CWHvm3/114,CWH vm 3 /114,high fluvial bench,Fh,SsHw – Salmonberry – Devil's club,Picea sitchensis – Tsuga heterophylla – Rubus spectabilis – Oplopanax horridus,,,
CWHvm4,CWHvm4/101,CWH vm 4 /101,,,HwBaYc – Blueberry – Lanky moss,Tsuga heterophylla – Abies amabilis – Callitropsis nootkatensis – Vaccinium ovalifolium – Rhytidiadelphus loreus,,,
CWHvm4,CWHvm4/102,CWH vm 4 /102,,,YcHm – Crowberry – Reindeer lichens,Callitropsis nootkatensis – Tsuga mertensiana – Empetrum nigrum – Cladina spp.,,,
CWHvm4,CWHvm4/103,CWH vm 4 /103,,,HmBaYc – Salal – Azalea,Tsuga mertensiana – Abies amabilis – Callitropsis nootkatensis – Gaultheria shallon – Menziesia ferruginea,,,
CWHvm4,CWHvm4/104,CWH vm 4 /104,late snow,SN,HmYc – Copperbush – Mountain-heaths,Tsuga mertensiana – Callitropsis nootkatensis – Elliottia pyroliflora – Phyllodoce spp.,,,
CWHvm4,CWHvm4/110,CWH vm 4 /110,,,HwBa – Blueberry – Foamflower,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Tiarella trifoliata,,,
CWHvm4,CWHvm4/111,CWH vm 4 /111,,,HmBaYc – Salal – Deer fern,Tsuga mertensiana – Abies amabilis – Callitropsis nootkatensis – Gaultheria shallon – Struthiopteris spicant,,,
CWHvm4,CWHvm4/112,CWH vm 4 /112,,,HwBa – Devil's club – Oak fern,Tsuga heterophylla – Abies amabilis – Oplopanax horridus – Gymnocarpium dryopteris,,,
CWHvm4,CWHvm4/113,CWH vm 4 /113,,,HmYc – Goldthread – Peat mosses,Tsuga mertensiana – Callitropsis nootkatensis – Coptis aspleniifolia – Sphagnum spp.,,,
CWHwm,CWHwm/101,CWH wm   /101,,,HwSs – Blueberry – Lanky moss,Tsuga heterophylla – Picea sitchensis – Vaccinium ovalifolium – Rhytidiadelphus loreus,,,
CWHwm,CWHwm/101a,CWH wm   /101a,,,HwSs – Blueberry – Lanky moss,Tsuga heterophylla – Picea sitchensis – Vaccinium ovalifolium – Rhytidiadelphus loreus,,Typic,
CWHwm,CWHwm/101b,CWH wm   /101b,,,HwSs – Blueberry – Lanky moss,Tsuga heterophylla – Picea sitchensis – Vaccinium ovalifolium – Rhytidiadelphus loreus,,Poor,
CWHwm,CWHwm/102,CWH wm   /102,,,YcHm – Crowberry – Reindeer lichens,Callitropsis nootkatensis – Tsuga mertensiana – Empetrum nigrum – Cladina spp.,,,
CWHwm,CWHwm/110,CWH wm   /110,,,HwSs – Wood fern – Oak fern,Tsuga heterophylla – Picea sitchensis – Dryopteris expansa – Gymnocarpium dryopteris,,,
CWHwm,CWHwm/111,CWH wm   /111,,,HmYc – Azalea – Peat mosses,Tsuga mertensiana – Callitropsis nootkatensis – Menziesia ferruginea – Sphagnum spp.,,,
CWHwm,CWHwm/112,CWH wm   /112,,,SsHw – Devil's club – Wood fern,Picea sitchensis – Tsuga heterophylla – Oplopanax horridus – Dryopteris expansa,,,
CWHwm,CWHwm/112a,CWH wm   /112a,,,SsHw – Devil's club – Wood fern,Picea sitchensis – Tsuga heterophylla – Oplopanax horridus – Dryopteris expansa,,Typic,
CWHwm,CWHwm/112b,CWH wm   /112b,,,SsHw – Devil's club – Wood fern,Picea sitchensis – Tsuga heterophylla – Oplopanax horridus – Dryopteris expansa,,Fluvial,
CWHwm,CWHwm/113,CWH wm   /113,high fluvial bench,Fh,SsHw – Salmonberry – Devil's club,Picea sitchensis – Tsuga heterophylla – Rubus spectabilis – Oplopanax horridus,,,
CWHws1,CWHws1/101,CWH ws 1 /101,,,HwBa – Blueberry – Step moss,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Hylocomium splendens,,,
CWHws1,CWHws1/102,CWH ws 1 /102,,,HwPl – Feather moss – Clad lichens,Tsuga heterophylla – Pinus contorta – Pleurozium schreberi – Cladoniaceae,,,
CWHws1,CWHws1/103,CWH ws 1 /103,,,HwPl – Feather moss,Tsuga heterophylla – Pinus contorta – Pleurozium schreberi,,,
CWHws1,CWHws1/110,CWH ws 1 /110,,,HwBa – Oak fern – Wood fern,Tsuga heterophylla – Abies amabilis – Gymnocarpium dryopteris – Dryopteris expansa,,,
CWHws1,CWHws1/111,CWH ws 1 /111,,,HwBa – Blueberry – Queen's cup,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Clintonia uniflora,,,
CWHws1,CWHws1/112,CWH ws 1 /112,,,CwHw – Devil's club – Enchanter's-nightshade,Thuja plicata – Tsuga heterophylla – Oplopanax horridus – Circaea alpina ssp. pacifica,,,
CWHws1,CWHws1/113,CWH ws 1 /113,high fluvial bench,Fh,SsHw – Salmonberry – Devil's club,Picea sitchensis – Tsuga heterophylla – Rubus spectabilis – Oplopanax horridus,,,
CWHws2,CWHws2/101,CWH ws 2 /101,,,HwBa – Blueberry – Step moss,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Hylocomium splendens,,,
CWHws2,CWHws2/102,CWH ws 2 /102,,,HwPl – Feather moss – Clad lichens,Tsuga heterophylla – Pinus contorta – Pleurozium schreberi – Cladoniaceae,,,
CWHws2,CWHws2/103,CWH ws 2 /103,,,Hw – Blueberry – Step moss,Tsuga heterophylla – Vaccinium ovalifolium – Hylocomium splendens,,,
CWHws2,CWHws2/110,CWH ws 2 /110,,,HwBa – Oak fern – Wood fern,Tsuga heterophylla – Abies amabilis – Gymnocarpium dryopteris – Dryopteris expansa,,,
CWHws2,CWHws2/111,CWH ws 2 /111,,,HwBa – Blueberry – Queen's cup,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Clintonia uniflora,,,
CWHws2,CWHws2/112,CWH ws 2 /112,,,HwBa – Devil's club – Oak fern,Tsuga heterophylla – Abies amabilis – Oplopanax horridus – Gymnocarpium dryopteris,,,
CWHws2,CWHws2/113,CWH ws 2 /113,high fluvial bench,Fh,BaHw – Salmonberry – Devil's club,Abies amabilis – Tsuga heterophylla – Rubus spectabilis – Oplopanax horridus,,,
CWHws2,CWHws2/114,CWH ws 2 /114,cold air,CA,Bl – Devil's club – Oak fern,Abies lasiocarpa – Oplopanax horridus – Gymnocarpium dryopteris,,,
CWHws3,CWHws3/101,CWH ws 3 /101,,,HwBa – Blueberry – Step moss,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Hylocomium splendens,,,
CWHws3,CWHws3/102,CWH ws 3 /102,,,FdcPlHw – Kinnikinnick,Pseudotsuga menziesii var. menziesii – Pinus contorta – Tsuga heterophylla – Arctostaphylos uva-ursi,,,
CWHws3,CWHws3/103,CWH ws 3 /103,,,HwFdc – Azalea – Falsebox,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Menziesia ferruginea – Paxistima myrsinites,,,
CWHws3,CWHws3/110,CWH ws 3 /110,,,HwBa – Oak fern – Wood fern,Tsuga heterophylla – Abies amabilis – Gymnocarpium dryopteris – Dryopteris expansa,,,
CWHws3,CWHws3/111,CWH ws 3 /111,,,HwBa – Azalea – Bunchberry,Tsuga heterophylla – Abies amabilis – Menziesia ferruginea – Cornus canadensis,,,
CWHws3,CWHws3/112,CWH ws 3 /112,,,HwFdc – Devil's club – Oak fern,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Oplopanax horridus – Gymnocarpium dryopteris,,,
CWHws3,CWHws3/113,CWH ws 3 /113,high fluvial bench,Fh,SsHw – Salmonberry – Devil's club,Picea sitchensis – Tsuga heterophylla – Rubus spectabilis – Oplopanax horridus,,,
CWHdm1,CWHdm1/101,CWH dm 1 /101,,,FdcHw – Red huckleberry – Salal,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Vaccinium parvifolium – Gaultheria shallon,,,
CWHdm1,CWHdm1/101a,CWH dm 1 /101a,,,FdcHw – Red Huckleberry – Salal,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Vaccinium parvifolium – Gaultheria shallon,,Typic,
CWHdm1,CWHdm1/101b,CWH dm 1 /101b,,,FdcHw – Red Huckleberry – Salal,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Vaccinium parvifolium – Gaultheria shallon,,Poor,
CWHdm1,CWHdm1/102,CWH dm 1 /102,,,FdcRa – Heron's-bill mosses – Rock mosses,Pseudotsuga menziesii var. menziesii – Arbutus menziesii – Dicranum spp. – Racomitrium spp.,,,
CWHdm1,CWHdm1/103,CWH dm 1 /103,,,FdcHw – Salal – Step moss,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Gaultheria shallon – Hylocomium splendens,,,
CWHdm1,CWHdm1/104,CWH dm 1 /104,,,FdCw – Dull Oregon-grape – Baldhip rose,Pseudotsuga menziesii – Thuja plicata – Mahonia nervosa – Rosa gymnocarpa var. gymnocarpa,,,
CWHdm1,CWHdm1/110,CWH dm 1 /110,,,FdcHwCw – Sword fern,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Thuja plicata – Polystichum munitum,,,
CWHdm1,CWHdm1/111,CWH dm 1 /111,,,CwHw – Deer fern – Sword fern,Thuja plicata – Tsuga heterophylla – Struthiopteris spicant – Polystichum munitum,,,
CWHdm1,CWHdm1/112,CWH dm 1 /112,,,HwCw – Sword fern – Vanilla-leaf,Tsuga heterophylla – Thuja plicata – Polystichum munitum – Achlys triphylla,,,
CWHdm1,CWHdm1/112a,CWH dm 1 /112a,,,HwCw – Sword fern – Vanilla-leaf,Tsuga heterophylla – Thuja plicata – Polystichum munitum – Achlys triphylla,,Typic,
CWHdm1,CWHdm1/112b,CWH dm 1 /112b,fluctuating water table,FWT,HwCw – Sword fern – Vanilla-leaf,Tsuga heterophylla – Thuja plicata – Polystichum munitum – Achlys triphylla,,Fluctuating water table,
CWHdm1,CWHdm1/113,CWH dm 1 /113,high fluvial bench,Fh,HwCw – Salmonberry – Sword fern,Tsuga heterophylla – Thuja plicata – Rubus spectabilis – Polystichum munitum,,,
CWHdm2,CWHdm2/101,CWH dm 2 /101,,,FdcHw – Red huckleberry – Salal,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Vaccinium parvifolium – Gaultheria shallon,,,
CWHdm2,CWHdm2/101a,CWH dm 2 /101a,,,FdcHw – Red huckleberry – Salal,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Vaccinium parvifolium – Gaultheria shallon,,Typic,
CWHdm2,CWHdm2/101b,CWH dm 2 /101b,,,FdcHw – Red huckleberry – Salal,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Vaccinium parvifolium – Gaultheria shallon,,Poor,
CWHdm2,CWHdm2/102,CWH dm 2 /102,,,PlcFdc – Rock mosses – Clad lichens,Pinus contorta var. contorta – Pseudotsuga menziesii var. menziesii – Racomitrium spp. – Cladoniaceae,,,Typic
CWHdm2,CWHdm2/103,CWH dm 2 /103,,,FdcPlc – Salal – Step moss,Pseudotsuga menziesii var. menziesii – Pinus contorta var. contorta – Gaultheria shallon – Hylocomium splendens,,,Rock moss
CWHdm2,CWHdm2/104,CWH dm 2 /104,,,FdcHw – Salal – Step moss,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Gaultheria shallon – Hylocomium splendens,,,
CWHdm2,CWHdm2/105,CWH dm 2 /105,,,FdcHwCw – Sword fern,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Thuja plicata – Polystichum munitum,,,
CWHdm2,CWHdm2/110,CWH dm 2 /110,,,HwFdc – Sword fern – Vanilla-leaf,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Polystichum munitum – Achlys triphylla,,,
CWHdm2,CWHdm2/111,CWH dm 2 /111,,,CwHw – Salal – Deer fern,Thuja plicata – Tsuga heterophylla – Gaultheria shallon – Struthiopteris spicant,,,
CWHdm2,CWHdm2/112,CWH dm 2 /112,,,HwCw – Sword fern – Vanilla-leaf,Tsuga heterophylla – Thuja plicata – Polystichum munitum – Achlys triphylla,,,
CWHdm2,CWHdm2/112.1,CWH dm 2 /112.1,,,HwCw – Sword fern – Vanilla-leaf,Tsuga heterophylla – Thuja plicata – Polystichum munitum – Achlys triphylla,,,Salmonberry
CWHdm2,CWHdm2/112.2,CWH dm 2 /112.2,,,HwCw – Sword fern – Vanilla-leaf,Tsuga heterophylla – Thuja plicata – Polystichum munitum – Achlys triphylla,,,Devil's club
CWHdm2,CWHdm2/113,CWH dm 2 /113,high fluvial bench,Fh,HwCw – Salmonberry – Sword fern,Tsuga heterophylla – Thuja plicata – Rubus spectabilis – Polystichum munitum,,,
CWHdm3,CWHdm3/101,CWH dm 3 /101,,,FdcHw – Red huckleberry – Salal,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Vaccinium parvifolium – Gaultheria shallon,,,
CWHdm3,CWHdm3/102,CWH dm 3 /102,,,PlcFdc – Rock mosses – Clad lichens,Pinus contorta var. contorta – Pseudotsuga menziesii var. menziesii – Racomitrium spp. – Cladoniaceae,,,
CWHdm3,CWHdm3/103,CWH dm 3 /103,,,FdcHw – Salal – Step moss,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Gaultheria shallon – Hylocomium splendens,,,
CWHdm3,CWHdm3/104,CWH dm 3 /104,,,FdcCw – Vine maple – Sword fern,Pseudotsuga menziesii var. menziesii – Thuja plicata – Acer circinatum – Polystichum munitum,,,
CWHdm3,CWHdm3/110,CWH dm 3 /110,,,FdcHwCw – Sword fern,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Thuja plicata – Polystichum munitum,,,
CWHdm3,CWHdm3/111,CWH dm 3 /111,,,CwFdc – Deer fern – Sword fern,Thuja plicata – Pseudotsuga menziesii var. menziesii – Struthiopteris spicant – Polystichum munitum,,,
CWHdm3,CWHdm3/112,CWH dm 3 /112,,,HwCw – Vine maple – Sword fern,Tsuga heterophylla – Thuja plicata – Acer circinatum – Polystichum munitum,,,
CWHdm3,CWHdm3/113,CWH dm 3 /113,high fluvial bench,Fh,SsCw– Salmonberry – Vine maple,Acer circinatum,,,
CWHxs,CWHxs/101,CWH xs   /101,,,FdcHw – Dull Oregon-grape – Falsebox,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Mahonia nervosa – Paxistima myrsinites,,,
CWHxs,CWHxs/101.1,CWH xs   /101.1,,,FdcHw – Dull Oregon-grape – Falsebox,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Mahonia nervosa – Paxistima myrsinites,,,Typic
CWHxs,CWHxs/101.2,CWH xs   /101.2,,,FdcHw – Dull Oregon-grape – Falsebox,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Mahonia nervosa – Paxistima myrsinites,,,Rhododendron
MHms,MHms/111,MH  ms   /111,,,HmBl – Devil's club – Lady fern,Tsuga mertensiana – Abies lasiocarpa – Oplopanax horridus – Athyrium filix-femina,,,
MHms,MHms/112,MH  ms   /112,,,HmBl – Lady fern – Horsetail,Tsuga mertensiana – Abies lasiocarpa – Athyrium filix-femina – Equisetum arvense,,,
CDFmm,CDFmm/101,CDF mm   /101,,,Fdc – Salal – Dull Oregon-grape,Pseudotsuga menziesii var. menziesii – Gaultheria shallon – Mahonia nervosa,,,
CDFmm,CDFmm/102,CDF mm   /102,,,FdcRa – Heron's-bill mosses – Rock mosses,Pseudotsuga menziesii var. menziesii – Arbutus menziesii – Dicranum spp. – Racomitrium spp.,,,
CDFmm,CDFmm/102.1,CDF mm   /102.1,,,FdcRa – Heron's-bill mosses – Rock mosses,Pseudotsuga menziesii var. menziesii – Arbutus menziesii – Dicranum spp. – Racomitrium spp.,,,Typic
CDFmm,CDFmm/102.2,CDF mm   /102.2,,,FdcRa – Heron's-bill mosses – Rock mosses,Pseudotsuga menziesii var. menziesii – Arbutus menziesii – Dicranum spp. – Racomitrium spp.,,,Selaginella
CDFmm,CDFmm/103,CDF mm   /103,,,Qg – Broad-leaved stonecrop – Heron's-bill mosses,Quercus garryana – Sedum spathulifolium – Dicranum spp.,,,
CDFmm,CDFmm/104,CDF mm   /104,,,FdcRa – Salal,Pseudotsuga menziesii var. menziesii – Arbutus menziesii – Gaultheria shallon,,,
CDFmm,CDFmm/105,CDF mm   /105,,,FdcRa – Oceanspray – Oniongrass,Pseudotsuga menziesii var. menziesii – Arbutus menziesii – Holodiscus discolor var. discolor – Melica subulata,,,
CDFmm,CDFmm/106,CDF mm   /106,,,Qg – Oceanspray – Polypody ferns,Quercus garryana – Holodiscus discolor var. discolor – Polypodium spp.,,,
CDFmm,CDFmm/110,CDF mm   /110,,,CwFdc – Dull Oregon-grape – Sword fern,Thuja plicata – Pseudotsuga menziesii var. menziesii – Mahonia nervosa – Polystichum munitum,,,
CDFmm,CDFmm/111,CDF mm   /111,,,FdcHw – Red huckleberry – Salal,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Vaccinium parvifolium – Gaultheria shallon,,,
CDFmm,CDFmm/112,CDF mm   /112,,,CwBg – Sword fern – Foamflower,Thuja plicata – Abies grandis – Polystichum munitum – Tiarella trifoliata,,,
CDFmm,CDFmm/112a,CDF mm   /112a,,,CwBg – Sword fern – Foamflower,Thuja plicata – Abies grandis – Polystichum munitum – Tiarella trifoliata,,Typic,
CDFmm,CDFmm/112b,CDF mm   /112b,fluctuating water table,FWT,CwBg – Sword fern – Foamflower,Thuja plicata – Abies grandis – Polystichum munitum – Tiarella trifoliata,,Fluctuating water table,
CWHds1,CWHds1/101,CWH ds 1 /101,,,HwFdc – Prince's pine – Step moss,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Chimaphila umbellata – Hylocomium splendens,,,
CWHds1,CWHds1/101a,CWH ds 1 /101a,,,HwFdc – Prince's pine – Step moss,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Chimaphila umbellata – Hylocomium splendens,,Typic,
CWHds1,CWHds1/101b,CWH ds 1 /101b,,,HwFdc – Prince's pine – Step moss,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Chimaphila umbellata – Hylocomium splendens,,Subxeric,
CWHds1,CWHds1/102,CWH ds 1 /102,,,FdcPl – Rock mosses,Pseudotsuga menziesii var. menziesii – Pinus contorta – Racomitrium spp.,,,
CWHds1,CWHds1/103,CWH ds 1 /103,insolation,IN,Fdc – Orange honeysuckle – Tall Oregon-grape,Pseudotsuga menziesii var. menziesii – Lonicera ciliosa – Mahonia aquifolium,,,
CWHds1,CWHds1/104,CWH ds 1 /104,insolation,IN,Fdc – Orange honeysuckle – Cat's-tail moss,Pseudotsuga menziesii var. menziesii – Lonicera ciliosa – Hylocomiadelphus triquetrus,,,
CWHds1,CWHds1/110,CWH ds 1 /110,,,CwFdc – Sword fern – Foamflower,Thuja plicata – Pseudotsuga menziesii var. menziesii – Polystichum munitum – Tiarella trifoliata,,,
CWHds1,CWHds1/111,CWH ds 1 /111,,,CwFdc – Devil's club – Sword fern,Thuja plicata – Pseudotsuga menziesii var. menziesii – Oplopanax horridus – Polystichum munitum,,,
CWHds1,CWHds1/112,CWH ds 1 /112,high fluvial bench,Fh,CwSs – Devil's club – Lady fern,Thuja plicata – Picea sitchensis – Oplopanax horridus – Athyrium filix-femina,,,
CWHds2,CWHds2/101,CWH ds 2 /101,,,HwFdc – Prince's pine – Step moss,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Chimaphila umbellata – Hylocomium splendens,,,
CWHds2,CWHds2/102,CWH ds 2 /102,,,FdcPlHw – Kinnikinnick,Pseudotsuga menziesii var. menziesii – Pinus contorta – Tsuga heterophylla – Arctostaphylos uva-ursi,,,
CWHds2,CWHds2/104,CWH ds 2 /104,insolation,IN,FdcCw – Douglas' maple – Cat's-tail moss,Pseudotsuga menziesii var. menziesii – Thuja plicata – Acer glabrum var. douglasii – Hylocomiadelphus triquetrus,,,
CWHds2,CWHds2/103,CWH ds 2 /103,,,HwFdc – Twinflower – Cat's-tail moss,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Linnaea borealis – Hylocomiadelphus triquetrus,,,
CWHds2,CWHds2/110,CWH ds 2 /110,,,HwCwFdc – Oak fern,Tsuga heterophylla – Thuja plicata – Pseudotsuga menziesii var. menziesii – Gymnocarpium dryopteris,,,
CWHds2,CWHds2/111,CWH ds 2 /111,,,SsCw – Devil's club,Picea sitchensis – Thuja plicata – Oplopanax horridus,,,
CWHds2,CWHds2/112,CWH ds 2 /112,high fluvial bench,Fh,CwSs – Devil's club – Lady fern,Thuja plicata – Picea sitchensis – Oplopanax horridus – Athyrium filix-femina,,,
CWHmm1,CWHmm1/101,CWH mm 1 /101,,,HwBa – Blueberry – Pipecleaner moss,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Rhytidiopsis robusta,,,
CWHmm1,CWHmm1/101a,CWH mm 1 /101a,,,HwBa – Blueberry – Pipecleaner moss,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Rhytidiopsis robusta,,Typic,
CWHmm1,CWHmm1/101b,CWH mm 1 /101b,,,HwBa – Blueberry – Pipecleaner moss,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Rhytidiopsis robusta,,Poor,
CWHmm1,CWHmm1/102,CWH mm 1 /102,,,FdcPlc – Salal – Rock mosses,Pseudotsuga menziesii var. menziesii – Pinus contorta var. contorta – Gaultheria shallon – Racomitrium spp.,,,
CWHmm1,CWHmm1/103,CWH mm 1 /103,,,FdcHw – Salal – Prince's pine,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Gaultheria shallon – Chimaphila umbellata,,,
CWHmm1,CWHmm1/104,CWH mm 1 /104,,,HwFdc – Vanilla-leaf – Twinflower,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Achlys triphylla – Linnaea borealis,,,
CWHmm1,CWHmm1/110,CWH mm 1 /110,,,HwFdc – Sword fern – Vanilla-leaf,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Polystichum munitum – Achlys triphylla,,,
CWHmm1,CWHmm1/111,CWH mm 1 /111,,,HwBa – Blueberry – Deer fern,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Struthiopteris spicant,,,
CWHmm1,CWHmm1/112,CWH mm 1 /112,,,HwCw – Devil's club – Vanilla-leaf,Tsuga heterophylla – Thuja plicata – Oplopanax horridus – Achlys triphylla,,,
CWHmm1,CWHmm1/113,CWH mm 1 /113,high fluvial bench,Fh,HwCw – Salmonberry – Sword fern,Tsuga heterophylla – Thuja plicata – Rubus spectabilis – Polystichum munitum,,,
CWHmm2,CWHmm2/101,CWH mm 2 /101,,,HwBa – Blueberry – Pipecleaner moss,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Rhytidiopsis robusta,,,
CWHmm2,CWHmm2/101a,CWH mm 2 /101a,,,HwBa – Blueberry – Pipecleaner moss,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Rhytidiopsis robusta,,Typic,
CWHmm2,CWHmm2/101b,CWH mm 2 /101b,,,HwBa – Blueberry – Pipecleaner moss,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Rhytidiopsis robusta,,Poor,
CWHmm2,CWHmm2/102,CWH mm 2 /102,,,HwFdc – Salal – Rock mosses,Tsuga heterophylla – Pseudotsuga menziesii var. menziesii – Gaultheria shallon – Racomitrium spp.,,,
CWHmm2,CWHmm2/103,CWH mm 2 /103,,,FdcHwYc – Salal – Prince's pine,Pseudotsuga menziesii var. menziesii – Tsuga heterophylla – Callitropsis nootkatensis – Gaultheria shallon – Chimaphila umbellata,,,
CWHmm2,CWHmm2/110,CWH mm 2 /110,,,HwBa – Blueberry – Vanilla-leaf,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Achlys triphylla,,,
CWHmm2,CWHmm2/111,CWH mm 2 /111,,,HmBaYc – Deer fern – Lanky moss,Tsuga mertensiana – Abies amabilis – Callitropsis nootkatensis – Struthiopteris spicant – Rhytidiadelphus loreus,,,
CWHmm2,CWHmm2/112,CWH mm 2 /112,,,HwBa – Blueberry – Foamflower,Tsuga heterophylla – Abies amabilis – Vaccinium ovalifolium – Tiarella trifoliata,,,
