"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"13033","MSxk2","MSxk2/105","Bl",3,"Bl",3,"MR",FALSE
"13034","MSxk2","MSxk2/105","Fdi",3,"Fd",2,"MR",FALSE
"13035","MSxk2","MSxk2/105","Lw",3,"Lw",2,"MR",TRUE
"13036","MSxk2","MSxk2/105","Pli",1,"Pl",1,"MR",FALSE
"13037","MSxk2","MSxk2/105","Sxw",3,"Sx",3,"MR",FALSE
"13038","MSxk2","MSxk2/106","Bl",3,"Bl",2,"MR",FALSE
"13039","MSxk2","MSxk2/106","Lw",3,"Lw",3,"MR",TRUE
"13040","MSxk2","MSxk2/106","Pli",1,"Pl",1,"MR",FALSE
"13041","MSxk2","MSxk2/106","Sxw",1,"Sx",2,"MR",FALSE
"13042","MSxk2","MSxk2/110","At",3,"At",2,"MR",FALSE
"13043","MSxk2","MSxk2/110","Bl",2,"Bl",2,"MR",FALSE
"13044","MSxk2","MSxk2/110","Pli",1,"Pl",1,"MR",FALSE
"13045","MSxk2","MSxk2/110","Sxw",1,"Sx",1,"MR",FALSE
"13046","MSxk2","MSxk2/111","Bl",2,"Bl",2,"MR",FALSE
"13047","MSxk2","MSxk2/111","Pli",1,"Pl",1,"MR",FALSE
"13048","MSxk2","MSxk2/111","Sxw",1,"Sx",1,"MR",FALSE
"13049","MSxk2","MSxk2/112","Bl",2,"Bl",3,"MR",FALSE
"13050","MSxk2","MSxk2/112","Pli",2,"Pl",3,"MR",FALSE
"13051","MSxk2","MSxk2/112","Sxw",2,"Sx",3,"MR",FALSE
"13052","MSxk2","MSxk2/Gg","X",NA,"X",NA,NA,FALSE
"13053","MSxk2","MSxk2/Rt07","X",NA,"X",NA,NA,FALSE
"13054","MSxk2","MSxk2/Rt08","X",NA,"X",NA,NA,FALSE
"13055","MSxk3","MSxk3/01","Bl",2,"Bl",3,"MR",FALSE
"13056","MSxk3","MSxk3/01","Fdi",2,"Fd",4,"MR",FALSE
"13057","MSxk3","MSxk3/01","Lw",2,"Lw",4,"MR",TRUE
"13058","MSxk3","MSxk3/01","Pli",1,"Pl",1,"MR",FALSE
"13059","MSxk3","MSxk3/01","Sxw",2,"Sx",3,"MR",FALSE
"13060","MSxk3","MSxk3/02","Bl",3,"Bl",4,"MR",FALSE
"13061","MSxk3","MSxk3/02","Fdi",2,"Fd",3,"MR",FALSE
"13062","MSxk3","MSxk3/02","Pli",2,"Pl",3,"MR",FALSE
"13063","MSxk3","MSxk3/05","Bl",3,"Bl",4,"MR",FALSE
"13064","MSxk3","MSxk3/05","Fdi",2,"Fd",2,"MR",FALSE
"13065","MSxk3","MSxk3/05","Lw",3,"Lw",2,"MR",TRUE
"13066","MSxk3","MSxk3/05","Pli",1,"Pl",1,"MR",FALSE
"13067","MSxk3","MSxk3/05","Pyi",4,"Py",3,"MR",FALSE
"13068","MSxk3","MSxk3/05","Sxw",3,"Sx",4,"MR",FALSE
"13069","MSxk3","MSxk3/06","Bl",2,"Bl",2,"MR",FALSE
"13070","MSxk3","MSxk3/06","Fdi",2,"Fd",3,"MR",FALSE
"13071","MSxk3","MSxk3/06","Lw",3,"Lw",3,"MR",TRUE
"13072","MSxk3","MSxk3/06","Pli",1,"Pl",1,"MR",FALSE
"13073","MSxk3","MSxk3/06","Sxw",2,"Sx",2,"MR",FALSE
"13074","MSxk3","MSxk3/08","At",3,"At",3,"MR",FALSE
"13075","MSxk3","MSxk3/08","Bl",2,"Bl",1,"MR",FALSE
"13076","MSxk3","MSxk3/08","Pli",1,"Pl",2,"MR",FALSE
"13077","MSxk3","MSxk3/08","Sxw",1,"Sx",1,"MR",FALSE
"13078","MSxk3","MSxk3/09","Act",3,"Ac",3,"MR",FALSE
"13079","MSxk3","MSxk3/09","At",3,"At",3,"MR",FALSE
"13080","MSxk3","MSxk3/09","Bl",2,"Bl",2,"MR",FALSE
"13081","MSxk3","MSxk3/09","Pli",1,"Pl",2,"MR",FALSE
"13082","MSxk3","MSxk3/09","Sxw",1,"Sx",2,"MR",FALSE
"13083","PPxh1","PPxh1/101","Fdi",2,"Fd",3,"MR",FALSE
"13084","PPxh1","PPxh1/101","Pyi",1,"Py",1,"MR",FALSE
"13085","PPxh1","PPxh1/102","Fdi",2,"Fd",4,"MR",FALSE
"13086","PPxh1","PPxh1/102","Pyi",2,"Py",3,"MR",FALSE
"13087","PPxh1","PPxh1/103","Fdi",2,"Fd",4,"MR",FALSE
"13088","PPxh1","PPxh1/103","Pyi",2,"Py",3,"MR",FALSE
"13089","PPxh1","PPxh1/104","Fdi",2,"Fd",4,"MR",FALSE
"13090","PPxh1","PPxh1/104","Pyi",2,"Py",2,"MR",FALSE
"13091","PPxh1","PPxh1/110","Fdi",1,"Fd",2,"MR",FALSE
"13092","PPxh1","PPxh1/110","Pyi",1,"Py",2,"MR",FALSE
"13093","PPxh1","PPxh1/111","Fdi",1,"Fd",1,"MR",FALSE
"13094","PPxh1","PPxh1/111","Pyi",1,"Py",2,"MR",FALSE
"13095","PPxh1","PPxh1/Fm01","Act",1,"Ac",1,NA,FALSE
"13096","PPxh1","PPxh1/Fm01","At",2,"At",2,NA,FALSE
"13097","PPxh1","PPxh1/Fm01","Ep",2,"Ep",2,NA,FALSE
"13098","PPxh1","PPxh1/Fm01","Fdi",3,"Fd",3,NA,FALSE
"13099","PPxh1","PPxh1/Fm01","Pyi",3,"Py",3,NA,FALSE
"13100","PPxh1","PPxh1/Fm05","Act",1,"Ac",1,NA,FALSE
"13101","PPxh1","PPxh1/Fm05","At",2,"At",2,NA,FALSE
"13102","PPxh1","PPxh1/Fm05","Ep",2,"Ep",2,NA,FALSE
"13103","PPxh1","PPxh1/Fm05","Fdi",3,"Fd",3,NA,FALSE
"13104","PPxh1","PPxh1/Fm05","Pyi",3,"Py",3,NA,FALSE
"13105","PPxh1","PPxh1/Fm06","Act",1,"Ac",1,NA,FALSE
"13106","PPxh1","PPxh1/Fm06","At",2,"At",2,NA,FALSE
"13107","PPxh1","PPxh1/Fm06","Ep",2,"Ep",2,NA,FALSE
"13108","PPxh1","PPxh1/Fm06","Fdi",3,"Fd",3,NA,FALSE
"13109","PPxh1","PPxh1/Fm06","Pyi",3,"Py",3,NA,FALSE
"13110","PPxh1","PPxh1/Gg","X",NA,"X",NA,NA,FALSE
"13111","PPxh1","PPxh1/Gs","X",NA,"X",NA,NA,FALSE
"13112","PPxh1","PPxh1/Ro","X",NA,"X",NA,NA,FALSE
"13113","PPxh2","PPxh2/101","Fdi",1,"Fd",2,"MR",FALSE
"13114","PPxh2","PPxh2/101","Pyi",2,"Py",2,"MR",FALSE
"13115","PPxh2","PPxh2/102","Fdi",2,"Fd",3,"MR",FALSE
"13116","PPxh2","PPxh2/102","Pyi",2,"Py",3,"MR",FALSE
"13117","PPxh2","PPxh2/103","Fdi",2,"Fd",2,"MR",FALSE
"13118","PPxh2","PPxh2/103","Pyi",2,"Py",3,"MR",FALSE
"13119","PPxh2","PPxh2/110.1","Fdi",1,"Fd",2,"MR",FALSE
"13120","PPxh2","PPxh2/110.1","Pyi",1,"Py",3,"MR",FALSE
"13121","PPxh2","PPxh2/110.2","Fdi",1,"Fd",2,"MR",FALSE
"13122","PPxh2","PPxh2/110.2","Pyi",1,"Py",3,"MR",FALSE
"13123","PPxh2","PPxh2/111","Fdi",1,"Fd",1,"MR",FALSE
"13124","PPxh2","PPxh2/111","Pyi",1,"Py",3,"MR",FALSE
"13125","PPxh2","PPxh2/Fm01","Act",1,"Ac",1,NA,FALSE
"13126","PPxh2","PPxh2/Fm01","At",2,"At",2,NA,FALSE
"13127","PPxh2","PPxh2/Fm01","Ep",2,"Ep",2,NA,FALSE
"13128","PPxh2","PPxh2/Fm01","Fdi",3,"Fd",3,NA,FALSE
"13129","PPxh2","PPxh2/Fm01","Pyi",3,"Py",3,NA,FALSE
"13130","PPxh2","PPxh2/Fm01","Sxw",3,"Sx",3,NA,FALSE
"13131","PPxh2","PPxh2/Fm05","Act",1,"Ac",1,NA,FALSE
"13132","PPxh2","PPxh2/Fm05","At",2,"At",2,NA,FALSE
"13133","PPxh2","PPxh2/Fm05","Cw",3,"Cw",3,NA,FALSE
"13134","PPxh2","PPxh2/Fm05","Ep",2,"Ep",2,NA,FALSE
"13135","PPxh2","PPxh2/Fm05","Fdi",2,"Fd",2,NA,FALSE
"13136","PPxh2","PPxh2/Fm05","Pyi",3,"Py",3,NA,FALSE
"13137","PPxh2","PPxh2/Fm05","Sxw",3,"Sx",3,NA,FALSE
"13138","PPxh2","PPxh2/Gg","X",NA,"X",NA,NA,FALSE
"13139","SBSmm","SBSmm/01","At",2,"At",3,"MR",FALSE
"13140","SBSmm","SBSmm/01","Bl",2,"Bl",1,"MR",FALSE
"13141","SBSmm","SBSmm/01","Fdi",3,"Fd",3,"MR",FALSE
"13142","SBSmm","SBSmm/01","Lw",2,"Lw",3,"MR",TRUE
"13143","SBSmm","SBSmm/01","Pli",1,"Pl",1,"MR",FALSE
"13144","SBSmm","SBSmm/01","Sxw",1,"Sx",1,"MR",FALSE
"13145","SBSmm","SBSmm/02","Bl",3,"Bl",4,"MR",FALSE
"13146","SBSmm","SBSmm/02","Fdi",3,"Fd",4,"MR",FALSE
"13147","SBSmm","SBSmm/02","Pli",2,"Pl",3,"MR",FALSE
"13148","SBSmm","SBSmm/02","Sxw",3,"Sx",4,"MR",FALSE
"13149","SBSmm","SBSmm/03","Bl",3,"Bl",3,"MR",FALSE
"13150","SBSmm","SBSmm/03","Fdi",2,"Fd",4,"MR",FALSE
"13151","SBSmm","SBSmm/03","Pli",1,"Pl",1,"MR",FALSE
"13152","SBSmm","SBSmm/03","Sxw",3,"Sx",2,"MR",FALSE
"13153","SBSmm","SBSmm/04","Bl",3,"Bl",2,"MR",FALSE
"13154","SBSmm","SBSmm/04","Fdi",3,"Fd",3,"MR",FALSE
"13155","SBSmm","SBSmm/04","Pli",1,"Pl",1,"MR",FALSE
"13156","SBSmm","SBSmm/04","Sxw",3,"Sx",2,"MR",FALSE
"13157","SBSmm","SBSmm/05","At",2,"At",3,"MR",FALSE
"13158","SBSmm","SBSmm/05","Bl",2,"Bl",1,"MR",FALSE
"13159","SBSmm","SBSmm/05","Fdi",3,"Fd",3,"MR",FALSE
"13160","SBSmm","SBSmm/05","Lw",2,"Lw",3,"MR",TRUE
"13161","SBSmm","SBSmm/05","Pli",1,"Pl",1,"MR",FALSE
"13162","SBSmm","SBSmm/05","Sxw",2,"Sx",1,"MR",FALSE
"13163","SBSmm","SBSmm/06","At",2,"At",3,"MR",FALSE
"13164","SBSmm","SBSmm/06","Bl",2,"Bl",1,"MR",FALSE
"13165","SBSmm","SBSmm/06","Fdi",3,"Fd",3,"MR",FALSE
"13166","SBSmm","SBSmm/06","Lw",2,"Lw",3,"MR",TRUE
"13167","SBSmm","SBSmm/06","Pli",1,"Pl",1,"MR",FALSE
"13168","SBSmm","SBSmm/06","Sxw",1,"Sx",1,"MR",FALSE
"13169","SBSmm","SBSmm/07","At",2,"At",3,"MR",FALSE
"13170","SBSmm","SBSmm/07","At",2,"At",3,"MR",FALSE
"13171","SBSmm","SBSmm/07","Bl",1,"Bl",1,"MR",FALSE
"13172","SBSmm","SBSmm/07","Bl",1,"Bl",2,"MR",FALSE
"13173","SBSmm","SBSmm/07","Cw",3,"Cw",4,"MR",FALSE
"13174","SBSmm","SBSmm/07","Fdi",3,"Fd",4,"MR",FALSE
"13175","SBSmm","SBSmm/07","Pli",2,"Pl",2,"MR",FALSE
"13176","SBSmm","SBSmm/07","Pli",2,"Pl",2,"MR",FALSE
"13177","SBSmm","SBSmm/07","Sxw",1,"Sx",1,"MR",FALSE
"13178","SBSmm","SBSmm/07","Sxw",1,"Sx",1,"MR",FALSE
"13179","SBSmm","SBSmm/08","Act",2,"Ac",4,"MR",FALSE
"13180","SBSmm","SBSmm/08","At",3,"At",4,"MR",FALSE
"13181","SBSmm","SBSmm/08","Bl",2,"Bl",2,NA,FALSE
"13182","SBSmm","SBSmm/08","Pli",2,"Pl",3,"MR",FALSE
"13183","SBSmm","SBSmm/09","Bl",2,"Bl",2,"MR",FALSE
"13184","SBSmm","SBSmm/09","Pli",1,"Pl",3,"MR",FALSE
"13185","SBSmm","SBSmm/09","Sxw",2,"Sx",2,"MR",FALSE
"13186","SBSmm","SBSmm/Ro","X",NA,"X",NA,NA,FALSE
"13187","ESSFdc3","ESSFdc3/09",NA,NA,"X",NA,"MR",FALSE
"13188","ESSFdh2","ESSFdh2/01",NA,NA,"Sx",1,"MR",FALSE
"13189","ESSFdh2","ESSFdh2/01",NA,NA,"Bl",1,"MR",FALSE
"13190","ESSFdh2","ESSFdh2/01",NA,NA,"Ba",2,"MR",FALSE
"13191","ESSFdh2","ESSFdh2/01",NA,NA,"Pw",2,"MR",FALSE
"13192","ESSFdh2","ESSFdh2/01",NA,NA,"Hw",3,"MR",FALSE
"13193","ESSFdh2","ESSFdh2/01",NA,NA,"Cw",3,"MR",FALSE
"13194","ESSFdh2","ESSFdh2/02",NA,NA,"Bl",2,"MR",FALSE
"13195","ESSFdh2","ESSFdh2/02",NA,NA,"Sx",2,"MR",FALSE
"13196","ESSFdh2","ESSFdh2/02",NA,NA,"Pl",2,"MR",FALSE
"13197","ESSFdh2","ESSFdh2/02",NA,NA,"Pw",2,"MR",FALSE
"13198","ESSFdh2","ESSFdh2/02",NA,NA,"Fd",3,"MR",FALSE
"13199","ESSFdh2","ESSFdh2/02",NA,NA,"Lw",3,"MR",TRUE
"13200","ESSFdh2","ESSFdh2/03",NA,NA,"Pl",2,"MR",FALSE
"13201","ESSFdh2","ESSFdh2/03",NA,NA,"Fd",2,"MR",FALSE
"13202","ESSFdh2","ESSFdh2/03",NA,NA,"Pw",2,"MR",FALSE
"13203","ESSFdh2","ESSFdh2/03",NA,NA,"Lw",2,"MR",TRUE
"13204","ESSFdh2","ESSFdh2/03",NA,NA,"Sx",3,"MR",FALSE
"13205","ESSFdh2","ESSFdh2/03",NA,NA,"Bl",3,"MR",FALSE
"13206","ESSFdh2","ESSFdh2/03",NA,NA,"At",3,"MR",FALSE
"13207","ESSFdh2","ESSFdh2/04",NA,NA,"Sx",1,"MR",FALSE
"13208","ESSFdh2","ESSFdh2/04",NA,NA,"Bl",1,"MR",FALSE
"13209","ESSFdh2","ESSFdh2/04",NA,NA,"Fd",2,"MR",FALSE
"13210","ESSFdh2","ESSFdh2/04",NA,NA,"Pl",2,"MR",FALSE
"13211","ESSFdh2","ESSFdh2/04",NA,NA,"Pw",2,"MR",FALSE
"13212","ESSFdh2","ESSFdh2/04",NA,NA,"Lw",2,"MR",TRUE
"13213","ESSFdh2","ESSFdh2/04",NA,NA,"Cw",3,"MR",FALSE
"13214","ESSFdh2","ESSFdh2/04",NA,NA,"Hw",3,"MR",FALSE
"13215","ESSFdh2","ESSFdh2/05",NA,NA,"Sx",1,"MR",FALSE
"13216","ESSFdh2","ESSFdh2/05",NA,NA,"Bl",1,"MR",FALSE
"13217","ESSFdh2","ESSFdh2/05",NA,NA,"Ba",2,"MR",FALSE
"13218","ESSFdh2","ESSFdh2/05",NA,NA,"Pw",2,"MR",FALSE
"13219","ESSFdh2","ESSFdh2/05",NA,NA,"Hw",3,"MR",FALSE
"13220","ESSFdh2","ESSFdh2/05",NA,NA,"Cw",3,"MR",FALSE
"13221","ESSFdh2","ESSFdh2/06",NA,NA,"Bl",1,"MR",FALSE
"13222","ESSFdh2","ESSFdh2/06",NA,NA,"Sx",1,"MR",FALSE
"13223","ESSFdh2","ESSFdh2/06",NA,NA,"Ba",2,"MR",FALSE
"13224","ESSFdh2","ESSFdh2/06",NA,NA,"Hw",3,"MR",FALSE
"13225","ESSFdh2","ESSFdh2/06",NA,NA,"Cw",3,"MR",FALSE
"13226","ESSFdh2","ESSFdh2/07",NA,NA,"Bl",1,"MR",FALSE
"13227","ESSFdh2","ESSFdh2/07",NA,NA,"Sx",1,"MR",FALSE
"13228","ESSFdh2","ESSFdh2/07",NA,NA,"Ba",2,"MR",FALSE
"13229","ESSFdh2","ESSFdh2/07",NA,NA,"Cw",2,"MR",FALSE
"13230","ESSFdh2","ESSFdh2/07",NA,NA,"Pw",2,"MR",FALSE
"13231","ESSFdh2","ESSFdh2/07",NA,NA,"Hw",3,"MR",FALSE
"13232","ESSFdh2","ESSFdh2/07",NA,NA,"Fd",3,"MR",FALSE
"13233","ESSFdh2","ESSFdh2/08",NA,NA,"Sx",2,"MR",FALSE
"13234","ESSFdh2","ESSFdh2/08",NA,NA,"Bl",2,"MR",FALSE
"13235","ESSFdh2","ESSFdh2/08",NA,NA,"Pl",2,"MR",FALSE
"13236","ESSFdh2","ESSFdh2/08",NA,NA,"Hw",3,"MR",FALSE
"13237","ESSFdh2","ESSFdh2/08",NA,NA,"Cw",3,"MR",FALSE
"13238","ESSFwc2","ESSFwc2/10",NA,NA,"X",NA,"MR",FALSE
"13239","IDFdc","IDFdc/04",NA,NA,"Fd",1,"MR",FALSE
"13240","IDFdc","IDFdc/04",NA,NA,"Lw",1,"MR",TRUE
"13241","IDFdc","IDFdc/04",NA,NA,"Py",2,"MR",FALSE
"13242","IDFdc","IDFdc/04",NA,NA,"Pl",3,"MR",FALSE
"13243","IDFdc","IDFdc/04",NA,NA,"At",3,"MR",FALSE
"13244","IDFdc","IDFdc/07",NA,NA,"X",NA,"MR",FALSE
"13245","IDFdc","IDFdc/08",NA,NA,"X",NA,"MR",FALSE
"13246","MSdc1","MSdc1/05",NA,NA,"X",NA,"MR",FALSE
"13247","MSdc3","MSdc3/05",NA,NA,"Sx",2,"MR",FALSE
"13248","MSdc3","MSdc3/05",NA,NA,"Bl",3,"MR",FALSE
"13249","MSdc3","MSdc3/05",NA,NA,"Pl",3,"MR",FALSE
"13250","MSdm3","MSdm3/02",NA,NA,"X",NA,"MR",FALSE
"13251","MSxk3","MSxk3/03",NA,NA,"X",NA,"MR",FALSE
"13252","MSxk3","MSxk3/04",NA,NA,"X",NA,"MR",FALSE
"13253","CWFmm_OR","CWFmm_OR/113","Dr",3,"Dr",5,"DVM",FALSE
"13254","CWHdm1","CWHdm1/Fl51","Ac",2,"Ac",3,"DVM",FALSE
"13255","CWHdm1","CWHdm1/Fl51","Ep",3,"Ep",4,"DVM",FALSE
"13256","CWHdm2","CWHdm2/110","Ep",1,"Ep",3,"DVM",FALSE
"13257","CWHdm2","CWHdm2/Fm51","Ep",3,"Ep",5,"DVM",FALSE
"13258","CWHds2","CWHds2/Fl","Mb",5,"Mb",4,"DVM",FALSE
"13259","CWHmm1","CWHmm1/111","Ba",1,"Ba",2,"DVM",FALSE
"13260","CWHmm2","CWHmm2/103","Lw",3,"Lw",4,"DVM",FALSE
"13261","CWHws2","CWHws2/Wb51","Plc",1,"Pl",2,"DVM",FALSE
"13262","CWHws2","CWHws2/Wb51","Ep",3,"Ep",4,"DVM",FALSE
"13263","ESSFdv1","ESSFdv1/05","Pli",2,"Pl",3,"MR",FALSE
"13264","ESSFmw1","ESSFmw1/102.1","Bl",2,"Bl",3,"MR",FALSE
"13265","ESSFmw1","ESSFmw1/102.1","Fdi",3,"Fd",4,"MR",FALSE
"13266","ESSFmw1","ESSFmw1/102.1","Pli",2,"Pl",3,"MR",FALSE
"13267","ESSFmw1","ESSFmw1/102.1","Se",2,"Sx",3,"MR",FALSE
"13268","ESSFmw1","ESSFmw1/102.2","Bl",2,"Bl",3,"MR",FALSE
"13269","ESSFmw1","ESSFmw1/102.2","Fdi",3,"Fd",4,"MR",FALSE
"13270","ESSFmw1","ESSFmw1/102.2","Pa",2,"Pa",3,"MR",FALSE
"13271","ESSFmw1","ESSFmw1/102.2","Se",2,"Sx",3,"MR",FALSE
"13272","ICHdw3","ICHdw3/06","Pli",2,"Pl",3,"MR",FALSE
"13273","ICHdw3","ICHdw3/07","Pli",2,"Pl",3,"MR",FALSE
"13274","ICHdw3","ICHdw3/08","Act",2,"Ac",3,"MR",FALSE
"13275","ICHmk2","ICHmk2/03","Cw",3,"Cw",4,"MR",FALSE
"13276","ICHmw3","ICHmw3/03","Lw",3,"Lw",2,"MR",TRUE
"13277","ICHmw3","ICHmw3/06","Pli",2,"Pl",3,"MR",FALSE
"13278","ICHmw3","ICHmw3/06","Pw",3,"Pw",2,"MR",FALSE
"13279","IDFmw2","IDFmw2/04","Hw",3,"Hw",4,"MR",FALSE
"13280","IDFmw2","IDFmw2/05","Pli",2,"Pl",3,"MR",FALSE
"13281","MSdm2","MSdm2/101","Lw",2,"Lw",3,"MR",TRUE
"13282","MSdm2","MSdm2/104","Lw",3,"Lw",1,"MR",TRUE
"13283","MSdm3","MSdm3/03","Lw",3,"Lw",2,"MR",TRUE
"13284","MSdm3","MSdm3/03","Sxw",3,"Sx",2,"MR",FALSE
"13285","MSxk1","MSxk1/101a","Bl",2,"Bl",3,"MR",FALSE
"13286","MSxk1","MSxk1/101a","Sxw",2,"Sx",3,"MR",FALSE
"13287","MSxk1","MSxk1/101b","Fdi",2,"Fd",3,"MR",FALSE
"13288","MSxk1","MSxk1/101b","Lw",2,"Lw",3,"MR",TRUE
"13289","MSxk1","MSxk1/101b","Sxw",2,"Sx",3,"MR",FALSE
"13290","MSxk2","MSxk2/110","Lw",3,"Lw",4,"MR",TRUE
"13291","PPxh2","PPxh2/110","Fdi",1,"Fd",2,"MR",FALSE
"13292","PPxh2","PPxh2/110","Pyi",1,"Py",2,"MR",FALSE
"13293","SBSmm","SBSmm/08","Sxw",1,"Sx",2,"MR",FALSE
"13294","BWBSdk","BWBSdk/102",NA,4,"Ep",4,"DS",NA
"13295","BWBSdk","BWBSdk/104",NA,4,"Ep",4,"DS",NA
"13296","BWBSdk","BWBSdk/112",NA,4,"At",4,"DS",NA
"13297","BWBSdk","BWBSdk/112",NA,4,"Bl",4,"DS",NA
"13298","BWBSdk","BWBSdk/112",NA,4,"Ep",4,"DS",NA
"13299","BWBSdk","BWBSdk/112",NA,4,"Pl",4,"DS",NA
"13300","BWBSdk","BWBSdk/112",NA,4,"Sb",4,"DS",NA
"13301","BWBSmk","BWBSmk/102",NA,NA,"Sw",4,"DS",NA
"13302","BWBSmk","BWBSmk/103",NA,4,"Sb",4,"DS",NA
"13303","BWBSmk","BWBSmk/112",NA,4,"At",4,"DS",NA
"13304","BWBSmk","BWBSmk/112",NA,4,"Ep",4,"DS",NA
"13305","BWBSmk","BWBSmk/112",NA,4,"Pl",4,"DS",NA
"13306","BWBSmk","BWBSmk/112",NA,4,"Sb",4,"DS",NA
"13307","BWBSwk1","BWBSwk1/102",NA,4,"Bl",4,"DS",NA
"13308","BWBSwk1","BWBSwk1/102",NA,NA,"Sb",4,"DS",NA
"13309","BWBSwk1","BWBSwk1/103",NA,4,"Bl",4,"DS",NA
"13310","BWBSwk1","BWBSwk1/110",NA,4,"At",4,"DS",NA
"13311","BWBSwk2","BWBSwk2/102",NA,4,"At",4,"DS",NA
"13312","BWBSwk2","BWBSwk2/102",NA,4,"Ep",4,"DS",NA
"13313","BWBSwk2","BWBSwk2/103",NA,4,"Ep",4,"DS",NA
"13314","BWBSwk2","BWBSwk2/104",NA,4,"Ep",4,"DS",NA
"13315","BWBSwk2","BWBSwk2/104",NA,4,"Sb",2,"DS",NA
"13316","BWBSwk3","BWBSwk3/103",NA,4,"Ac",4,"DS",NA
"13317","BWBSwk3","BWBSwk3/111",NA,4,"Bl",4,"DS",NA
"13318","BWBSwk3","BWBSwk3/111",NA,4,"Sx",2,"DS",NA
"13319","ESSFmcw","ESSFmcw/102",NA,4,"Sx",NA,"EBL",NA
"13320","ESSFmk","ESSFmk/02a",NA,4,"Ba",NA,"EBL",NA
"13321","ESSFmk","ESSFmk/02b",NA,4,"Ba",NA,"EBL",NA
"13322","ESSFmk","ESSFmk/07",NA,4,"Hm",NA,"EBL",NA
"13323","ESSFmkp","ESSFmkp/00",NA,4,"Sx",NA,"EBL",NA
"13324","ESSFmkw","ESSFmkw/102",NA,4,"Pl",NA,"EBL",NA
"13325","ESSFmkw","ESSFmkw/102",NA,4,"Sx",NA,"EBL",NA
"13326","ESSFmkw","ESSFmkw/111",NA,4,"Hm",NA,"EBL",NA
"13327","ESSFmv1","ESSFmv1/02",NA,4,"Sx",4,"DS",NA
"13328","ESSFwv","ESSFwv/02",NA,4,"Hw",3,"EBL",NA
"13329","ESSFwv","ESSFwv/04",NA,4,"Hw",3,"EBL",NA
"13330","ESSFwv","ESSFwv/08",NA,4,"Hm",NA,"EBL",NA
"13331","ESSFwv","ESSFwv/08",NA,4,"Hw",NA,"EBL",NA
"13332","ESSFwv","ESSFwv/09",NA,4,"Hm",3,"EBL",NA
"13333","ESSFwv","ESSFwv/09",NA,4,"Hw",3,"EBL",NA
"13334","ICHmc1","ICHmc1/02",NA,4,"Ba",NA,"EBL",NA
"13335","ICHmc1","ICHmc1/02",NA,4,"Sx",NA,"EBL",NA
"13336","ICHmc1","ICHmc1/05",NA,4,"Hw",NA,"EBL",NA
"13337","ICHmc1","ICHmc1/06",NA,4,"Pl",NA,"EBL",NA
"13338","ICHmc2","ICHmc2/02",NA,4,"Sx",NA,"EBL",NA
"13339","ICHmc2","ICHmc2/08",NA,4,"Ac",NA,"EBL",NA
"13340","ICHmc2","ICHmc2/08",NA,4,"Ba",NA,"EBL",NA
"13341","ICHmc2","ICHmc2/08",NA,4,"Bl",NA,"EBL",NA
"13342","ICHmc2","ICHmc2/08",NA,4,"Cw",NA,"EBL",NA
"13343","ICHmc2","ICHmc2/08",NA,4,"Hw",NA,"EBL",NA
"13344","ICHmm","ICHmm/06",NA,4,"At",4,"DS",NA
"13345","ICHmm","ICHmm/06",NA,4,"Ep",3,"DS",NA
"13346","ICHmm","ICHmm/07",NA,4,"At",4,"DS",NA
"13347","ICHmm","ICHmm/07",NA,4,"Bl",4,"DS",NA
"13348","ICHmm","ICHmm/07",NA,4,"Cw",4,"DS",NA
"13349","ICHmm","ICHmm/07",NA,4,"Ep",4,"DS",NA
"13350","ICHmm","ICHmm/07",NA,4,"Hw",4,"DS",NA
"13351","ICHmm","ICHmm/08",NA,4,"At",4,"DS",NA
"13352","ICHmm","ICHmm/08",NA,4,"Ep",4,"DS",NA
"13353","ICHvc","ICHvc/03",NA,4,"Hm",NA,"EBL",NA
"13354","ICHvc","ICHvc/03a",NA,4,"Hm",NA,"EBL",NA
"13355","ICHvc","ICHvc/03b",NA,4,"Hm",NA,"EBL",NA
"13356","ICHvc","ICHvc/04",NA,4,"Hw",NA,"EBL",NA
"13357","ICHwk3","ICHwk3/02",NA,4,"At",4,"DS",NA
"13358","ICHwk3","ICHwk3/02",NA,4,"Bl",4,"DS",NA
"13359","ICHwk3","ICHwk3/02",NA,4,"Cw",4,"DS",NA
"13360","ICHwk3","ICHwk3/02",NA,4,"Ep",4,"DS",NA
"13361","ICHwk3","ICHwk3/02",NA,4,"Fd",4,"DS",NA
"13362","ICHwk3","ICHwk3/07",NA,4,"Bl",4,"DS",NA
"13363","ICHwk3","ICHwk3/08",NA,4,"Ep",4,"DS",NA
"13364","ICHwk3","ICHwk3/08",NA,4,"Pl",4,"DS",NA
"13365","ICHwk3","ICHwk3/08",NA,NA,"Sb",2,"DS",NA
"13366","ICHwk3","ICHwk3/09",NA,4,"Ac",4,"DS",NA
"13367","ICHwk3","ICHwk3/09",NA,4,"Cw",3,"DS",NA
"13368","ICHwk3","ICHwk3/09",NA,4,"Ep",4,"DS",NA
"13369","ICHwk3","ICHwk3/09",NA,4,"Hw",4,"DS",NA
"13370","ICHwk3","ICHwk3/09",NA,4,"Sx",3,"DS",NA
"13371","SBSdk","SBSdk/02",NA,4,"Fd",4,"DS",NA
"13372","SBSdk","SBSdk/10",NA,4,"Ac",4,"DS",NA
