"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"13169","OWun_CA","OWun_CA/101","Qz",1,"Qz",1,"C4",FALSE
"13170","OWun_CA","OWun_CA/101","Qd",1,"Qd",1,"DVM",FALSE
"13171","OWun_CA","OWun_CA/101","Qc",1,"Qc",1,"DVM",FALSE
"13172","OWun_CA","OWun_CA/101","Qb",1,"Qb",1,"DVM",FALSE
"13173","OWun_CA","OWun_CA/101","Qz",1,"Qz",1,"DVM",FALSE
"13174","OWun_CA","OWun_CA/101","On",3,"On",3,"DVM",FALSE
"13175","OWun_CA","OWun_CA/101","Qx",3,"Qx",3,"DVM",FALSE
"13176","OWun_CA","OWun_CA/102","Qz",1,"Qz",1,"",FALSE
"13177","OWun_CA","OWun_CA/102","Qz",1,"Qz",1,"DVM",FALSE
"13178","OWun_CA","OWun_CA/103","Qc",1,"Qc",1,"B2",FALSE
"13179","OWun_CA","OWun_CA/103","Qd",1,"Qd",1,"B2",FALSE
"13180","OWun_CA","OWun_CA/103","Qx",3,"Qx",3,"B2",FALSE
"13181","OWun_CA","OWun_CA/103","Qz",1,"Qz",1,"B2",FALSE
"13182","OWun_CA","OWun_CA/103","Qd",1,"Qd",1,"DVM",FALSE
"13183","OWun_CA","OWun_CA/103","Qc",1,"Qc",1,"DVM",FALSE
"13184","OWun_CA","OWun_CA/103","Qz",1,"Qz",1,"DVM",FALSE
"13185","OWun_CA","OWun_CA/103","Qx",3,"Qx",3,"DVM",FALSE
"13186","OWun_CA","OWun_CA/110","On",3,"On",3,"",FALSE
"13187","OWun_CA","OWun_CA/110","Pc",1,"Pc",1,"",FALSE
"13188","OWun_CA","OWun_CA/110","Pyc",2,"Py",2,"",FALSE
"13189","OWun_CA","OWun_CA/110","Qc",1,"Qc",1,"",FALSE
"13190","OWun_CA","OWun_CA/110","Qd",1,"Qd",1,"",FALSE
"13191","OWun_CA","OWun_CA/110","Qz",1,"Qz",1,"",FALSE
"13192","OWun_CA","OWun_CA/110","Qd",1,"Qd",1,"DVM",FALSE
"13193","OWun_CA","OWun_CA/110","Qc",1,"Qc",1,"DVM",FALSE
"13194","OWun_CA","OWun_CA/110","Pc",1,"Pc",1,"DVM",FALSE
"13195","OWun_CA","OWun_CA/110","Qz",1,"Qz",1,"DVM",FALSE
"13196","OWun_CA","OWun_CA/110","On",3,"On",3,"DVM",FALSE
"13197","OWun_CA","OWun_CA/111","On",3,"On",3,"D6",FALSE
"13198","OWun_CA","OWun_CA/111","Pc",1,"Pc",1,"D6",FALSE
"13199","OWun_CA","OWun_CA/111","Pyc",2,"Py",2,"D6",FALSE
"13200","OWun_CA","OWun_CA/111","Qd",1,"Qd",1,"D6",FALSE
"13201","OWun_CA","OWun_CA/111","Qz",2,"Qz",2,"D6",FALSE
"13202","OWun_CA","OWun_CA/111","Qd",1,"Qd",1,"DVM",FALSE
"13203","OWun_CA","OWun_CA/111","Pc",1,"Pc",1,"DVM",FALSE
"13204","OWun_CA","OWun_CA/111","Qz",2,"Qz",2,"DVM",FALSE
"13205","OWun_CA","OWun_CA/111","On",3,"On",3,"DVM",FALSE
"13206","OWun_CA","OWun_CA/Ro","X",NA,"X",NA,"",FALSE
"13207","PPmx_WY","PPmx_WY/101","At",5,"At",5,"C4",FALSE
"13208","PPmx_WY","PPmx_WY/101","Ep",3,"Ep",3,"C4",FALSE
"13209","PPmx_WY","PPmx_WY/101","Jr",3,"Jr",3,"C4",FALSE
"13210","PPmx_WY","PPmx_WY/101","Pyi",1,"Py",1,"C4",FALSE
"13211","PPmx_WY","PPmx_WY/101","Qm",2,"Qm",2,"C4",FALSE
"13212","PPmx_WY","PPmx_WY/102","At",5,"At",5,"B2",FALSE
"13213","PPmx_WY","PPmx_WY/102","Jr",2,"Jr",2,"B2",FALSE
"13214","PPmx_WY","PPmx_WY/102","Pyi",1,"Py",1,"B2",FALSE
"13215","PPmx_WY","PPmx_WY/102","Qm",3,"Qm",3,"B2",FALSE
"13216","PPmx_WY","PPmx_WY/110","At",1,"At",1,"",FALSE
"13217","PPmx_WY","PPmx_WY/110","Ep",5,"Ep",5,"",FALSE
"13218","PPmx_WY","PPmx_WY/110","Pyi",1,"Py",1,"",FALSE
"13219","PPmx_WY","PPmx_WY/110","Qm",1,"Qm",1,"",FALSE
"13220","PPmx_WY","PPmx_WY/111","At",1,"At",1,"",FALSE
"13221","PPmx_WY","PPmx_WY/111","Ep",5,"Ep",5,"",FALSE
"13222","PPmx_WY","PPmx_WY/111","Op",5,"Op",5,"",FALSE
"13223","PPmx_WY","PPmx_WY/111","Pyi",1,"Py",1,"",FALSE
"13224","PPmx_WY","PPmx_WY/111","Qm",2,"Qm",2,"",FALSE
"13225","PPmx_WY","PPmx_WY/112","At",1,"At",1,"",FALSE
"13226","PPmx_WY","PPmx_WY/112","Ep",2,"Ep",2,"",FALSE
"13227","PPmx_WY","PPmx_WY/112","Pyi",1,"Py",1,"",FALSE
"13228","PPmx_WY","PPmx_WY/112","Qm",1,"Qm",1,"",FALSE
"13229","PPmx_WY","PPmx_WY/113","At",1,"At",1,"D6",FALSE
"13230","PPmx_WY","PPmx_WY/113","Ep",2,"Ep",2,"D6",FALSE
"13231","PPmx_WY","PPmx_WY/113","Op",1,"Op",1,"D6",FALSE
"13232","PPmx_WY","PPmx_WY/113","Pyi",2,"Py",2,"D6",FALSE
"13233","PPmx_WY","PPmx_WY/113","Qm",1,"Qm",1,"D6",FALSE
"13234","PPmx_WY","PPmx_WY/Gg","X",NA,"X",NA,"",FALSE
"13235","PPmx_WY","PPmx_WY/Ro","X",NA,"X",NA,"",FALSE
"13236","PPxh_CO","PPxh_CO/101","Jr",2,"Jr",2,"C4",FALSE
"13237","PPxh_CO","PPxh_CO/101","Pyi",1,"Py",1,"C4",FALSE
"13238","PPxh_CO","PPxh_CO/101","Qa",2,"Qa",2,"C4",FALSE
"13239","PPxh_CO","PPxh_CO/102","Jr",2,"Jr",2,"B2",FALSE
"13240","PPxh_CO","PPxh_CO/102","Pe",1,"Pe",1,"B2",FALSE
"13241","PPxh_CO","PPxh_CO/102","Pf",2,"Pf",2,"B2",FALSE
"13242","PPxh_CO","PPxh_CO/102","Pyi",2,"Py",2,"B2",FALSE
"13243","PPxh_CO","PPxh_CO/102","Qa",3,"Qa",3,"B2",FALSE
"13244","PPxh_CO","PPxh_CO/110","At",3,"At",3,"",FALSE
"13245","PPxh_CO","PPxh_CO/110","Fdi",1,"Fd",1,"",FALSE
"13246","PPxh_CO","PPxh_CO/110","Pyi",1,"Py",1,"",FALSE
"13247","PPxh_CO","PPxh_CO/110","Qa",1,"Qa",1,"",FALSE
"13248","PPxh_CO","PPxh_CO/111","At",2,"At",2,"",FALSE
"13249","PPxh_CO","PPxh_CO/111","Fdi",1,"Fd",1,"",FALSE
"13250","PPxh_CO","PPxh_CO/111","Pyi",2,"Py",2,"",FALSE
"13251","PPxh_CO","PPxh_CO/111","Qa",2,"Qa",2,"",FALSE
"13252","PPxh_CO","PPxh_CO/112","At",2,"At",2,"",FALSE
"13253","PPxh_CO","PPxh_CO/112","Fdi",1,"Fd",1,"",FALSE
"13254","PPxh_CO","PPxh_CO/112","Pyi",1,"Py",1,"",FALSE
"13255","PPxh_CO","PPxh_CO/112","Qa",1,"Qa",1,"",FALSE
"13256","PPxh_CO","PPxh_CO/113","At",1,"At",1,"D6",FALSE
"13257","PPxh_CO","PPxh_CO/113","Fdi",1,"Fd",1,"D6",FALSE
"13258","PPxh_CO","PPxh_CO/113","Pyi",2,"Py",2,"D6",FALSE
"13259","PPxh_CO","PPxh_CO/113","Qa",2,"Qa",2,"D6",FALSE
"13260","PPxh_CO","PPxh_CO/Gg","X",NA,"X",NA,"",FALSE
"13261","PPxh_CO","PPxh_CO/Ro","X",NA,"X",NA,"",FALSE
"13262","PPxh_WA","PPxh_WA/101","Fdi",3,"Fd",3,"C4",FALSE
"13263","PPxh_WA","PPxh_WA/101","Pyi",1,"Py",1,"C4",FALSE
"13264","PPxh_WA","PPxh_WA/102","Pyi",1,"Py",2,"WHM",FALSE
"13265","PPxh_WA","PPxh_WA/110","Fdi",1,"Fd",1,"",FALSE
"13266","PPxh_WA","PPxh_WA/110","Pyi",2,"Py",2,"",FALSE
"13267","PPxh_WA","PPxh_WA/111","At",5,"At",5,"",FALSE
"13268","PPxh_WA","PPxh_WA/111","Ep",5,"Ep",3,"DVM",FALSE
"13269","PPxh_WA","PPxh_WA/111","Fdi",1,"Fd",1,"",FALSE
"13270","PPxh_WA","PPxh_WA/113","At",5,"At",5,"D6",FALSE
"13271","PPxh_WA","PPxh_WA/113","Ep",3,"Ep",5,"WHM",FALSE
"13272","PPxh_WA","PPxh_WA/113","Fdi",1,"Fd",1,"D6",FALSE
"13273","PPxh_WA","PPxh_WA/Gg","X",NA,"X",NA,"",FALSE
"13274","PPxh_WA","PPxh_WA/Ro","X",NA,"X",NA,"",FALSE
"13275","PPxh1","PPxh1/101","Fdi",2,"Fd",2,"MRyan",FALSE
"13276","PPxh1","PPxh1/101","Pyi",1,"Py",1,"MRyan",FALSE
"13277","PPxh1","PPxh1/102","Fdi",2,"Fd",2,"MRyan",FALSE
"13278","PPxh1","PPxh1/102","Pyi",2,"Py",2,"MRyan",FALSE
"13279","PPxh1","PPxh1/103","Fdi",2,"Fd",2,"MRyan",FALSE
"13280","PPxh1","PPxh1/103","Pyi",2,"Py",2,"MRyan",FALSE
"13281","PPxh1","PPxh1/104","Fdi",2,"Fd",2,"MRyan",FALSE
"13282","PPxh1","PPxh1/104","Pyi",2,"Py",2,"MRyan",FALSE
"13283","PPxh1","PPxh1/110","Fdi",1,"Fd",1,"MRyan",FALSE
"13284","PPxh1","PPxh1/110","Pyi",1,"Py",1,"MRyan",FALSE
"13285","PPxh1","PPxh1/111","Fdi",1,"Fd",1,"MRyan",FALSE
"13286","PPxh1","PPxh1/111","Pyi",1,"Py",1,"MRyan",FALSE
"13287","PPxh1","PPxh1/Fm01","Act",1,"Ac",1,"MRyan",FALSE
"13288","PPxh1","PPxh1/Fm01","At",2,"At",2,"MRyan",FALSE
"13289","PPxh1","PPxh1/Fm01","Ep",2,"Ep",2,"MRyan",FALSE
"13290","PPxh1","PPxh1/Fm01","Fdi",3,"Fd",3,"MRyan",FALSE
"13291","PPxh1","PPxh1/Fm01","Pyi",3,"Py",3,"MRyan",FALSE
"13292","PPxh1","PPxh1/Fm05","Act",1,"Ac",1,"MRyan",FALSE
"13293","PPxh1","PPxh1/Fm05","At",2,"At",2,"MRyan",FALSE
"13294","PPxh1","PPxh1/Fm05","Ep",2,"Ep",2,"MRyan",FALSE
"13295","PPxh1","PPxh1/Fm05","Fdi",3,"Fd",3,"MRyan",FALSE
"13296","PPxh1","PPxh1/Fm05","Pyi",3,"Py",3,"MRyan",FALSE
"13297","PPxh1","PPxh1/Fm06","Act",1,"Ac",1,"WHM",FALSE
"13298","PPxh1","PPxh1/Fm06","At",2,"At",2,"MRyan",FALSE
"13299","PPxh1","PPxh1/Fm06","Ep",2,"Ep",2,"MRyan",FALSE
"13300","PPxh1","PPxh1/Fm06","Fdi",3,"Fd",3,"MRyan",FALSE
"13301","PPxh1","PPxh1/Fm06","Pyi",3,"Py",3,"MRyan",FALSE
"13302","PPxh1","PPxh1/Gg","X",NA,"X",NA,"",FALSE
"13303","PPxh1","PPxh1/Gs","X",NA,"X",NA,"",FALSE
"13304","PPxh1","PPxh1/Ro","X",NA,"X",NA,"",FALSE
"13305","PPxh2","PPxh2/101","Fdi",1,"Fd",1,"MRyan",FALSE
"13306","PPxh2","PPxh2/101","Pyi",2,"Py",2,"MRyan",FALSE
"13307","PPxh2","PPxh2/102","Fdi",2,"Fd",2,"MRyan",FALSE
"13308","PPxh2","PPxh2/102","Pyi",2,"Py",2,"MRyan",FALSE
"13309","PPxh2","PPxh2/103","Fdi",2,"Fd",2,"MRyan",FALSE
"13310","PPxh2","PPxh2/103","Pyi",2,"Py",2,"MRyan",FALSE
"13311","PPxh2","PPxh2/103a","Fdi",2,"Fd",2,"MRyan",FALSE
"13312","PPxh2","PPxh2/103a","Pyi",2,"Py",2,"MRyan",FALSE
"13313","PPxh2","PPxh2/103b","Fdi",NA,"Fd",2,"VC",FALSE
"13314","PPxh2","PPxh2/103b","Pli",NA,"Pl",2,"VC",FALSE
"13315","PPxh2","PPxh2/110","Fdi",1,"Fd",1,"MRyan",FALSE
"13316","PPxh2","PPxh2/110","Pyi",1,"Py",1,"MRyan",FALSE
"13317","PPxh2","PPxh2/110.1","Fdi",1,"Fd",1,"MRyan",FALSE
"13318","PPxh2","PPxh2/110.1","Pyi",1,"Py",1,"MRyan",FALSE
"13319","PPxh2","PPxh2/110.2","Fdi",1,"Fd",1,"MRyan",FALSE
"13320","PPxh2","PPxh2/110.2","Pyi",1,"Py",1,"MRyan",FALSE
"13321","PPxh2","PPxh2/111","Fdi",1,"Fd",1,"MRyan",FALSE
"13322","PPxh2","PPxh2/111","Pyi",1,"Py",1,"MRyan",FALSE
"13323","PPxh2","PPxh2/Fm01","Act",1,"Ac",1,"MRyan",FALSE
"13324","PPxh2","PPxh2/Fm01","At",2,"At",2,"MRyan",FALSE
"13325","PPxh2","PPxh2/Fm01","Ep",2,"Ep",2,"MRyan",FALSE
"13326","PPxh2","PPxh2/Fm01","Fdi",3,"Fd",3,"MRyan",FALSE
"13327","PPxh2","PPxh2/Fm01","Pyi",3,"Py",3,"MRyan",FALSE
"13328","PPxh2","PPxh2/Fm01","Sxw",3,"Sx",3,"MRyan",FALSE
"13329","PPxh2","PPxh2/Fm05","Act",1,"Ac",1,"MRyan",FALSE
"13330","PPxh2","PPxh2/Fm05","At",2,"At",2,"MRyan",FALSE
"13331","PPxh2","PPxh2/Fm05","Cw",3,"Cw",3,"MRyan",FALSE
"13332","PPxh2","PPxh2/Fm05","Ep",2,"Ep",2,"MRyan",FALSE
"13333","PPxh2","PPxh2/Fm05","Fdi",2,"Fd",2,"MRyan",FALSE
"13334","PPxh2","PPxh2/Fm05","Pyi",3,"Py",3,"MRyan",FALSE
"13335","PPxh2","PPxh2/Fm05","Sxw",3,"Sx",3,"MRyan",FALSE
"13336","PPxh2","PPxh2/Gg","X",NA,"X",NA,"",FALSE
"13337","PPxk_OR","PPxk_OR/101","Pli",2,"Pl",2,"C4",FALSE
"13338","PPxk_OR","PPxk_OR/101","Ps",3,"Ps",3,"C4",FALSE
"13339","PPxk_OR","PPxk_OR/101","Pyi",1,"Py",1,"C4",FALSE
"13340","PPxk_OR","PPxk_OR/102","Jw",3,"Jw",3,"B2",FALSE
"13341","PPxk_OR","PPxk_OR/102","Om",5,"Om",5,"B2",FALSE
"13342","PPxk_OR","PPxk_OR/102","Pyi",1,"Py",1,"B2",FALSE
"13343","PPxk_OR","PPxk_OR/110","Pli",1,"Pl",1,"",FALSE
"13344","PPxk_OR","PPxk_OR/110","Pyi",2,"Py",2,"",FALSE
"13345","PPxk_OR","PPxk_OR/111","At",5,"At",5,"",FALSE
"13346","PPxk_OR","PPxk_OR/111","Bc",3,"Bc",3,"",FALSE
"13347","PPxk_OR","PPxk_OR/111","Fdi",2,"Fd",2,"",FALSE
"13348","PPxk_OR","PPxk_OR/111","Pli",1,"Pl",1,"",FALSE
"13349","PPxk_OR","PPxk_OR/113","Bc",1,"Bc",1,"D6",FALSE
"13350","PPxk_OR","PPxk_OR/113","Fdi",5,"Fd",5,"D6",FALSE
"13351","PPxk_OR","PPxk_OR/Gg","X",NA,"X",NA,"",FALSE
"13352","PPxk_OR","PPxk_OR/Ro","X",NA,"X",NA,"",FALSE
"13353","PPxm_OR","PPxm_OR/101","Jw",3,"Jw",3,"C4",FALSE
"13354","PPxm_OR","PPxm_OR/101","Om",2,"Om",2,"C4",FALSE
"13355","PPxm_OR","PPxm_OR/101","Pyi",1,"Py",1,"C4",FALSE
"13356","PPxm_OR","PPxm_OR/110","At",5,"At",5,"",FALSE
"13357","PPxm_OR","PPxm_OR/110","Bc",3,"Bc",3,"",FALSE
"13358","PPxm_OR","PPxm_OR/110","Bg",3,"Bg",3,"",FALSE
"13359","PPxm_OR","PPxm_OR/110","Fdi",2,"Fd",2,"",FALSE
"13360","PPxm_OR","PPxm_OR/110","Jw",5,"Jw",5,"",FALSE
"13361","PPxm_OR","PPxm_OR/110","Om",3,"Om",3,"",FALSE
"13362","PPxm_OR","PPxm_OR/110","Pyi",1,"Py",1,"",FALSE
"13363","PPxm_OR","PPxm_OR/111","Act",5,"Ac",5,"",FALSE
"13364","PPxm_OR","PPxm_OR/111","At",3,"At",3,"",FALSE
"13365","PPxm_OR","PPxm_OR/111","Bc",2,"Bc",2,"",FALSE
"13366","PPxm_OR","PPxm_OR/111","Bg",2,"Bg",2,"",FALSE
"13367","PPxm_OR","PPxm_OR/111","Fdi",1,"Fd",1,"",FALSE
"13368","PPxm_OR","PPxm_OR/111","Jw",5,"Jw",5,"",FALSE
"13369","PPxm_OR","PPxm_OR/111","Pyi",2,"Py",2,"",FALSE
"13370","PPxm_OR","PPxm_OR/112","Bc",2,"Bc",2,"",FALSE
"13371","PPxm_OR","PPxm_OR/112","Bg",2,"Bg",2,"",FALSE
"13372","PPxm_OR","PPxm_OR/112","Fdi",2,"Fd",2,"",FALSE
"13373","PPxm_OR","PPxm_OR/112","Om",3,"Om",3,"",FALSE
"13374","PPxm_OR","PPxm_OR/112","Pyi",1,"Py",1,"",FALSE
"13375","PPxm_OR","PPxm_OR/113","Act",2,"Ac",2,"D6",FALSE
"13376","PPxm_OR","PPxm_OR/113","At",5,"At",5,"D6",FALSE
"13377","PPxm_OR","PPxm_OR/113","Bc",1,"Bc",1,"D6",FALSE
"13378","PPxm_OR","PPxm_OR/113","Bg",1,"Bg",1,"D6",FALSE
"13379","PPxm_OR","PPxm_OR/113","Fdi",2,"Fd",2,"D6",FALSE
"13380","PPxm_OR","PPxm_OR/Gg","Jw",3,"Jw",3,"B2",FALSE
"13381","PPxm_OR","PPxm_OR/Ro","X",NA,"X",NA,"",FALSE
"13382","PPxw_MT","PPxw_MT/101","Jr",2,"Jr",2,"C4",FALSE
"13383","PPxw_MT","PPxw_MT/101","Pyi",1,"Py",1,"C4",FALSE
"13384","PPxw_MT","PPxw_MT/102","Jr",1,"Jr",1,"B2",FALSE
"13385","PPxw_MT","PPxw_MT/102","Ju",5,"Ju",5,"B2",FALSE
"13386","PPxw_MT","PPxw_MT/102","Pyi",1,"Py",1,"B2",FALSE
"13387","PPxw_MT","PPxw_MT/110","Fdi",3,"Fd",3,"",FALSE
"13388","PPxw_MT","PPxw_MT/110","Jr",2,"Jr",2,"",FALSE
"13389","PPxw_MT","PPxw_MT/110","Pyi",1,"Py",1,"",FALSE
"13390","PPxw_MT","PPxw_MT/111","Aa",5,"Aa",5,"",FALSE
"13391","PPxw_MT","PPxw_MT/111","Act",5,"Ac",5,"",FALSE
"13392","PPxw_MT","PPxw_MT/111","At",5,"At",5,"",FALSE
"13393","PPxw_MT","PPxw_MT/111","Fdi",3,"Fd",3,"",FALSE
"13394","PPxw_MT","PPxw_MT/111","Jr",5,"Jr",5,"",FALSE
"13395","PPxw_MT","PPxw_MT/111","Pyi",1,"Py",1,"",FALSE
"13396","PPxw_MT","PPxw_MT/113","Aa",2,"Aa",2,"D6",FALSE
"13397","PPxw_MT","PPxw_MT/113","Act",5,"Ac",5,"D6",FALSE
"13398","PPxw_MT","PPxw_MT/113","At",5,"At",5,"D6",FALSE
"13399","PPxw_MT","PPxw_MT/113","Fdi",5,"Fd",5,"D6",FALSE
"13400","PPxw_MT","PPxw_MT/113","Pyi",3,"Py",3,"D6",FALSE
"13401","PPxw_MT","PPxw_MT/Gg","X",NA,"X",NA,"",FALSE
"13402","PPxw_MT","PPxw_MT/Ro","X",NA,"X",NA,"",FALSE
"13403","PPxw_WY","PPxw_WY/101","Jr",2,"Jr",2,"",FALSE
"13404","PPxw_WY","PPxw_WY/101","Pyi",1,"Py",1,"",FALSE
"13405","PPxw_WY","PPxw_WY/102","Jr",2,"Jr",2,"",FALSE
"13406","PPxw_WY","PPxw_WY/102","Pf",2,"Pf",2,"",FALSE
"13407","PPxw_WY","PPxw_WY/102","Pyi",1,"Py",1,"",FALSE
"13408","PPxw_WY","PPxw_WY/110","Jr",2,"Jr",2,"",FALSE
"13409","PPxw_WY","PPxw_WY/110","Pyi",1,"Py",1,"",FALSE
"13410","PPxw_WY","PPxw_WY/111","Pyi",1,"Py",1,"",FALSE
"13411","PPxw_WY","PPxw_WY/113","Aa",2,"Aa",2,"",FALSE
"13412","PPxw_WY","PPxw_WY/113","At",1,"At",1,"",FALSE
"13413","PPxw_WY","PPxw_WY/113","Pyi",2,"Py",2,"",FALSE
"13414","PPxw_WY","PPxw_WY/Gg","X",NA,"X",NA,"",FALSE
"13415","PPxw_WY","PPxw_WY/Ro","X",NA,"X",NA,"",FALSE
"13416","PPxx_OR","PPxx_OR/101","Pyi",1,"Py",1,"C4",FALSE
"13417","PPxx_OR","PPxx_OR/101","Qg",1,"Qg",1,"C4",FALSE
"13418","PPxx_OR","PPxx_OR/102","Jw",2,"Jw",2,"B2",FALSE
"13419","PPxx_OR","PPxx_OR/102","Pyi",1,"Py",1,"B2",FALSE
"13420","PPxx_OR","PPxx_OR/102","Qg",1,"Qg",1,"B2",FALSE
"13421","PPxx_OR","PPxx_OR/110","Act",5,"Ac",5,"",FALSE
"13422","PPxx_OR","PPxx_OR/110","Bg",2,"Bg",2,"",FALSE
"13423","PPxx_OR","PPxx_OR/110","Dw",3,"Dw",3,"",FALSE
"13424","PPxx_OR","PPxx_OR/110","Fdi",1,"Fd",1,"",FALSE
"13425","PPxx_OR","PPxx_OR/110","Pyi",1,"Py",1,"",FALSE
"13426","PPxx_OR","PPxx_OR/110","Qg",1,"Qg",1,"",FALSE
"13427","PPxx_OR","PPxx_OR/110","Vb",3,"Vb",3,"",FALSE
"13428","PPxx_OR","PPxx_OR/111","Fdi",2,"Fd",2,"",FALSE
"13429","PPxx_OR","PPxx_OR/111","Pyi",1,"Py",1,"",FALSE
"13430","PPxx_OR","PPxx_OR/111","Qg",3,"Qg",3,"",FALSE
"13431","PPxx_OR","PPxx_OR/113","Act",2,"Ac",2,"D6",FALSE
"13432","PPxx_OR","PPxx_OR/113","Bg",2,"Bg",2,"D6",FALSE
"13433","PPxx_OR","PPxx_OR/113","Dw",3,"Dw",3,"D6",FALSE
"13434","PPxx_OR","PPxx_OR/113","Fdi",2,"Fd",2,"D6",FALSE
"13435","PPxx_OR","PPxx_OR/113","Pyi",2,"Py",2,"D6",FALSE
"13436","PPxx_OR","PPxx_OR/113","Qg",2,"Qg",2,"D6",FALSE
"13437","PPxx_OR","PPxx_OR/Gg","X",NA,"X",NA,"",FALSE
"13438","PPxx_OR","PPxx_OR/Ro","X",NA,"X",NA,"",FALSE
"13439","SASbo","SASbo/a","At",2,"At",2,"B2",FALSE
"13440","SASbo","SASbo/a","Pli",1,"Pl",1,"B2",FALSE
"13441","SASbo","SASbo/a","Sw",3,"Sx",3,"B2",FALSE
"13442","SASbo","SASbo/b","Acb",3,"Ac",3,"",FALSE
"13443","SASbo","SASbo/b","At",1,"At",1,"",FALSE
"13444","SASbo","SASbo/b","Ep",3,"Ep",3,"",FALSE
"13445","SASbo","SASbo/b","Pli",2,"Pl",2,"",FALSE
"13446","SASbo","SASbo/b","Sb",1,"Sb",1,"",FALSE
"13447","SASbo","SASbo/b","Sw",1,"Sx",1,"",FALSE
"13448","SASbo","SASbo/c","Ep",3,"Ep",3,"C4",FALSE
"13449","SASbo","SASbo/c","Pj",2,"Pj",2,"C4",FALSE
"13450","SASbo","SASbo/c","Sb",1,"Sb",1,"C4",FALSE
"13451","SASbo","SASbo/d","Acb",3,"Ac",3,"D6",FALSE
"13452","SASbo","SASbo/d","At",3,"At",3,"D6",FALSE
"13453","SASbo","SASbo/d","Ep",2,"Ep",2,"D6",FALSE
"13454","SASbo","SASbo/d","Sw",1,"Sx",1,"D6",FALSE
"13455","SASbo","SASbo/e","Pli",2,"Pl",2,"",FALSE
"13456","SASbo","SASbo/e","Sb",1,"Sb",1,"",FALSE
"13457","SASbo","SASbo/f","Sb",1,"Sb",1,"",FALSE
"13458","SASbo","SASbo/g","Lt",3,"Lt",3,"",FALSE
"13459","SASbo","SASbo/g","Sb",1,"Sb",1,"",FALSE
"13460","SASbo","SASbo/h","Lt",1,"Lt",1,"",FALSE
"13461","SASbo","SASbo/h","Sb",3,"Sb",3,"",FALSE
"13462","SASbo","SASbo/Ro","X",NA,"X",NA,"",FALSE
"13463","SBAPcp","SBAPcp/a","X",NA,"X",NA,"VC",FALSE
"13464","SBAPcp","SBAPcp/b","At",3,"At",3,"",FALSE
"13465","SBAPcp","SBAPcp/c","At",2,"At",2,"",FALSE
"13466","SBAPcp","SBAPcp/d","At",1,"At",1,"",FALSE
"13467","SBAPcp","SBAPcp/e","Acb",2,"Ac",2,"",FALSE
"13468","SBAPcp","SBAPcp/e","At",1,"At",1,"",FALSE
"13469","SBAPcp","SBAPcp/f","Acb",1,"Ac",1,"",FALSE
"13470","SBAPcp","SBAPcp/f","At",1,"At",1,"",FALSE
"13471","SBAPcp","SBAPcp/f","Pli",3,"Pl",3,"",FALSE
"13472","SBAPcp","SBAPcp/f","Sw",3,"Sx",3,"",FALSE
"13473","SBAPcp","SBAPcp/g","At",2,"At",2,"",FALSE
"13474","SBAPcp","SBAPcp/g","Sw",2,"Sx",2,"",FALSE
"13475","SBAPcp","SBAPcp/h","Acb",1,"Ac",1,"",FALSE
"13476","SBAPcp","SBAPcp/h","At",2,"At",2,"",FALSE
"13477","SBAPcp","SBAPcp/h","Pli",3,"Pl",3,"",FALSE
"13478","SBAPcp","SBAPcp/h","Sw",3,"Sx",3,"",FALSE
"13479","SBAPcp","SBAPcp/i","X",NA,"X",NA,"VC",FALSE
"13480","SBAPcp","SBAPcp/j","X",NA,"X",NA,"VC",FALSE
"13481","SBAPcp","SBAPcp/k","X",NA,"X",NA,"VC",FALSE
"13482","SBAPcp","SBAPcp/Ro","X",NA,"X",NA,"",FALSE
"13483","SBAPfp","SBAPfp/d","X",NA,"X",NA,"VC",FALSE
"13484","SBAPfp","SBAPfp/h","Acb",2,"Ac",2,"D6",FALSE
"13485","SBAPfp","SBAPfp/h","At",1,"At",1,"D6",FALSE
"13486","SBAPfp","SBAPfp/h","Sxw",2,"Sx",2,"D6",FALSE
"13487","SBAPfp","SBAPfp/m","At",1,"At",1,"C4",FALSE
"13488","SBPSdc","SBPSdc/01","At",3,"At",3,"KI",FALSE
"13489","SBPSdc","SBPSdc/01","Lw",4,"Lw",4,"C4",TRUE
"13490","SBPSdc","SBPSdc/01","Pli",1,"Pl",1,"KI",FALSE
"13491","SBPSdc","SBPSdc/01","Sb",3,"Sb",3,"KI",FALSE
"13492","SBPSdc","SBPSdc/01","Sxw",2,"Sx",2,"KI",FALSE
"13493","SBPSdc","SBPSdc/02","At",3,"At",3,"KI",FALSE
"13494","SBPSdc","SBPSdc/02","Pli",2,"Pl",2,"KI",FALSE
"13495","SBPSdc","SBPSdc/02a","At",3,"At",3,"KI",FALSE
"13496","SBPSdc","SBPSdc/02a","Pli",2,"Pl",2,"KI",FALSE
"13497","SBPSdc","SBPSdc/02b","At",3,"At",3,"KI",FALSE
"13498","SBPSdc","SBPSdc/02b","Pli",2,"Pl",2,"KI",FALSE
"13499","SBPSdc","SBPSdc/02b","Sb",4,"Sb",4,"KI",FALSE
"13500","SBPSdc","SBPSdc/03","At",3,"At",3,"KI",FALSE
"13501","SBPSdc","SBPSdc/03","Pli",1,"Pl",1,"KI",FALSE
"13502","SBPSdc","SBPSdc/03","Sb",3,"Sb",3,"KI",FALSE
