"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"11072","MSdh_WY","MSdh_WY/111","Bl",1,"Bl",1,NA,FALSE
"11073","MSdh_WY","MSdh_WY/111","Pli",1,"Pl",1,NA,FALSE
"11074","MSdh_WY","MSdh_WY/111","Sxw",1,"Sx",1,NA,FALSE
"11075","MSdh_WY","MSdh_WY/112","At",2,"At",2,NA,FALSE
"11076","MSdh_WY","MSdh_WY/112","Bl",2,"Bl",2,NA,FALSE
"11077","MSdh_WY","MSdh_WY/112","Fdi",2,"Fd",2,NA,FALSE
"11078","MSdh_WY","MSdh_WY/112","Pli",1,"Pl",1,NA,FALSE
"11079","MSdh_WY","MSdh_WY/112","Sxw",1,"Sx",1,NA,FALSE
"11080","MSdh_WY","MSdh_WY/113","Act",2,"Ac",2,NA,FALSE
"11081","MSdh_WY","MSdh_WY/113","Bl",2,"Bl",2,NA,FALSE
"11082","MSdh_WY","MSdh_WY/113","Pli",2,"Pl",2,NA,FALSE
"11083","MSdh_WY","MSdh_WY/113","Sxw",1,"Sx",1,NA,FALSE
"11084","MSdh_WY","MSdh_WY/Ro","X",NA,"X",NA,NA,FALSE
"11085","MSdk","MSdk/101","Act",3,"Ac",3,NA,FALSE
"11086","MSdk","MSdk/101","At",2,"At",2,NA,FALSE
"11087","MSdk","MSdk/101","Bl",3,"Bl",3,NA,FALSE
"11088","MSdk","MSdk/101","Ep",2,"Ep",2,NA,FALSE
"11089","MSdk","MSdk/101","Fdi",2,"Fd",2,NA,FALSE
"11090","MSdk","MSdk/101","Lw",3,"Lw",3,NA,FALSE
"11091","MSdk","MSdk/101","Pli",2,"Pl",2,NA,FALSE
"11092","MSdk","MSdk/101","Sxw",1,"Sx",1,NA,FALSE
"11093","MSdk","MSdk/102","At",3,"At",3,NA,FALSE
"11094","MSdk","MSdk/102","Ep",3,"Ep",3,NA,FALSE
"11095","MSdk","MSdk/102","Fdi",2,"Fd",2,NA,FALSE
"11096","MSdk","MSdk/102","Pf",3,"Pf",3,NA,FALSE
"11097","MSdk","MSdk/102","Pli",3,"Pl",3,NA,FALSE
"11098","MSdk","MSdk/102","Pyi",4,"Py",4,NA,FALSE
"11099","MSdk","MSdk/103","At",3,"At",3,NA,FALSE
"11100","MSdk","MSdk/103","Bl",3,"Bl",3,NA,FALSE
"11101","MSdk","MSdk/103","Ep",3,"Ep",3,NA,FALSE
"11102","MSdk","MSdk/103","Fdi",1,"Fd",1,NA,FALSE
"11103","MSdk","MSdk/103","Lw",3,"Lw",3,NA,FALSE
"11104","MSdk","MSdk/103","Pf",3,"Pf",3,NA,FALSE
"11105","MSdk","MSdk/103","Pli",2,"Pl",2,NA,FALSE
"11106","MSdk","MSdk/103","Pyi",4,"Py",4,NA,FALSE
"11107","MSdk","MSdk/103","Sxw",3,"Sx",3,NA,FALSE
"11108","MSdk","MSdk/104","At",3,"At",3,NA,FALSE
"11109","MSdk","MSdk/104","Bl",3,"Bl",3,NA,FALSE
"11110","MSdk","MSdk/104","Pli",1,"Pl",1,NA,FALSE
"11111","MSdk","MSdk/104","Sxw",1,"Sx",1,NA,FALSE
"11112","MSdk","MSdk/105","At",2,"At",2,NA,FALSE
"11113","MSdk","MSdk/105","Bl",3,"Bl",3,NA,FALSE
"11114","MSdk","MSdk/105","Ep",2,"Ep",2,NA,FALSE
"11115","MSdk","MSdk/105","Fdi",1,"Fd",1,NA,FALSE
"11116","MSdk","MSdk/105","Lw",3,"Lw",3,NA,FALSE
"11117","MSdk","MSdk/105","Pli",1,"Pl",1,NA,FALSE
"11118","MSdk","MSdk/105","Sxw",2,"Sx",2,NA,FALSE
"11119","MSdk","MSdk/110","Act",2,"Ac",2,NA,FALSE
"11120","MSdk","MSdk/110","At",2,"At",2,NA,FALSE
"11121","MSdk","MSdk/110","Bl",2,"Bl",2,NA,FALSE
"11122","MSdk","MSdk/110","Cw",3,"Cw",3,NA,FALSE
"11123","MSdk","MSdk/110","Ep",2,"Ep",2,NA,FALSE
"11124","MSdk","MSdk/110","Fdi",2,"Fd",2,NA,FALSE
"11125","MSdk","MSdk/110","Lw",3,"Lw",3,NA,FALSE
"11126","MSdk","MSdk/110","Pli",2,"Pl",2,NA,FALSE
"11127","MSdk","MSdk/110","Sxw",1,"Sx",1,NA,FALSE
"11128","MSdk","MSdk/111","Act",2,"Ac",2,NA,FALSE
"11129","MSdk","MSdk/111","At",3,"At",3,NA,FALSE
"11130","MSdk","MSdk/111","Bl",3,"Bl",3,NA,FALSE
"11131","MSdk","MSdk/111","Ep",3,"Ep",3,NA,FALSE
"11132","MSdk","MSdk/111","Sxw",2,"Sx",2,NA,FALSE
"11133","MSdk","MSdk/111a","Act",2,"Ac",2,NA,FALSE
"11134","MSdk","MSdk/111a","At",3,"At",3,NA,FALSE
"11135","MSdk","MSdk/111a","Bl",3,"Bl",3,NA,FALSE
"11136","MSdk","MSdk/111a","Ep",3,"Ep",3,NA,FALSE
"11137","MSdk","MSdk/111a","Sxw",1,"Sx",1,NA,FALSE
"11138","MSdk","MSdk/111b","Act",3,"Ac",3,NA,FALSE
"11139","MSdk","MSdk/111b","At",3,"At",3,NA,FALSE
"11140","MSdk","MSdk/111b","Bl",3,"Bl",3,NA,FALSE
"11141","MSdk","MSdk/111b","Ep",3,"Ep",3,NA,FALSE
"11142","MSdk","MSdk/111b","Sxw",3,"Sx",3,NA,FALSE
"11143","MSdk","MSdk/112","Act",3,"Ac",3,NA,FALSE
"11144","MSdk","MSdk/112","At",3,"At",3,NA,FALSE
"11145","MSdk","MSdk/112","Bl",3,"Bl",3,NA,FALSE
"11146","MSdk","MSdk/112","Ep",3,"Ep",3,NA,FALSE
"11147","MSdk","MSdk/112","Pli",3,"Pl",3,NA,FALSE
"11148","MSdk","MSdk/112","Sxw",2,"Sx",2,NA,FALSE
"11149","MSdk","MSdk/112a","Act",3,"Ac",3,NA,FALSE
"11150","MSdk","MSdk/112a","At",3,"At",3,NA,FALSE
"11151","MSdk","MSdk/112a","Bl",3,"Bl",3,NA,FALSE
"11152","MSdk","MSdk/112a","Ep",3,"Ep",3,NA,FALSE
"11153","MSdk","MSdk/112a","Pli",3,"Pl",3,NA,FALSE
"11154","MSdk","MSdk/112a","Sxw",2,"Sx",2,NA,FALSE
"11155","MSdk","MSdk/112b","Act",3,"Ac",3,NA,FALSE
"11156","MSdk","MSdk/112b","At",3,"At",3,NA,FALSE
"11157","MSdk","MSdk/112b","Bl",3,"Bl",3,NA,FALSE
"11158","MSdk","MSdk/112b","Ep",3,"Ep",3,NA,FALSE
"11159","MSdk","MSdk/112b","Pli",3,"Pl",3,NA,FALSE
"11160","MSdk","MSdk/112b","Sxw",2,"Sx",2,NA,FALSE
"11161","MSdk","MSdk/Fm01","Act",NA,"Ac",1,"VC",FALSE
"11162","MSdk","MSdk/Fm02","Act",NA,"Ac",1,"VC",FALSE
"11163","MSdk","MSdk/Fm02","Sx",NA,"Sx",2,"VC",FALSE
"11164","MSdk","MSdk/Ro","X",NA,"X",NA,NA,FALSE
"11165","MSdk_CO","MSdk_CO/101","At",1,"At",1,NA,FALSE
"11166","MSdk_CO","MSdk_CO/101","Bc",2,"Bc",2,NA,FALSE
"11167","MSdk_CO","MSdk_CO/101","Bl",2,"Bl",2,NA,FALSE
"11168","MSdk_CO","MSdk_CO/101","Bla",2,"Bla",2,NA,FALSE
"11169","MSdk_CO","MSdk_CO/101","Fdi",1,"Fd",1,NA,FALSE
"11170","MSdk_CO","MSdk_CO/101","Sxw",1,"Sx",1,NA,FALSE
"11171","MSdk_CO","MSdk_CO/102","Jr",1,"Jr",1,NA,FALSE
"11172","MSdk_CO","MSdk_CO/102","Pf",2,"Pf",2,NA,FALSE
"11173","MSdk_CO","MSdk_CO/102","Pyi",3,"Py",3,NA,FALSE
"11174","MSdk_CO","MSdk_CO/102","Qa",2,"Qa",2,NA,FALSE
"11175","MSdk_CO","MSdk_CO/103","At",3,"At",3,NA,FALSE
"11176","MSdk_CO","MSdk_CO/103","Fdi",1,"Fd",1,NA,FALSE
"11177","MSdk_CO","MSdk_CO/103","Jr",3,"Jr",3,NA,FALSE
"11178","MSdk_CO","MSdk_CO/103","Pf",2,"Pf",2,NA,FALSE
"11179","MSdk_CO","MSdk_CO/103","Pyi",2,"Py",2,NA,FALSE
"11180","MSdk_CO","MSdk_CO/103","Qa",2,"Qa",2,NA,FALSE
"11181","MSdk_CO","MSdk_CO/110","At",2,"At",2,NA,FALSE
"11182","MSdk_CO","MSdk_CO/110","Bc",2,"Bc",2,NA,FALSE
"11183","MSdk_CO","MSdk_CO/110","Bl",2,"Bl",2,NA,FALSE
"11184","MSdk_CO","MSdk_CO/110","Fdi",2,"Fd",2,NA,FALSE
"11185","MSdk_CO","MSdk_CO/110","Sp",2,"Sp",2,NA,FALSE
"11186","MSdk_CO","MSdk_CO/110","Sxw",1,"Sx",1,NA,FALSE
"11187","MSdk_CO","MSdk_CO/111","At",2,"At",2,NA,FALSE
"11188","MSdk_CO","MSdk_CO/111","Bc",2,"Bc",2,NA,FALSE
"11189","MSdk_CO","MSdk_CO/111","Bl",2,"Bl",2,NA,FALSE
"11190","MSdk_CO","MSdk_CO/111","Pli",3,"Pl",3,NA,FALSE
"11191","MSdk_CO","MSdk_CO/111","Sp",2,"Sp",2,NA,FALSE
"11192","MSdk_CO","MSdk_CO/111","Sxw",1,"Sx",1,NA,FALSE
"11193","MSdk_CO","MSdk_CO/112","At",1,"At",1,NA,FALSE
"11194","MSdk_CO","MSdk_CO/112","Bc",3,"Bc",3,NA,FALSE
"11195","MSdk_CO","MSdk_CO/112","Bl",3,"Bl",3,NA,FALSE
"11196","MSdk_CO","MSdk_CO/112","Fdi",2,"Fd",2,NA,FALSE
"11197","MSdk_CO","MSdk_CO/112","Sp",2,"Sp",2,NA,FALSE
"11198","MSdk_CO","MSdk_CO/112","Sxw",2,"Sx",2,NA,FALSE
"11199","MSdk_CO","MSdk_CO/113","Aa",2,"Aa",2,NA,FALSE
"11200","MSdk_CO","MSdk_CO/113","At",1,"At",1,NA,FALSE
"11201","MSdk_CO","MSdk_CO/113","Bc",3,"Bc",3,NA,FALSE
"11202","MSdk_CO","MSdk_CO/113","Bl",3,"Bl",3,NA,FALSE
"11203","MSdk_CO","MSdk_CO/113","Sp",2,"Sp",2,NA,FALSE
"11204","MSdk_CO","MSdk_CO/113","Sxw",2,"Sx",2,NA,FALSE
"11205","MSdk_CO","MSdk_CO/Ro","X",NA,"X",NA,NA,FALSE
"11206","MSdm_WA","MSdm_WA/101","At",3,"At",3,NA,FALSE
"11207","MSdm_WA","MSdm_WA/101","Bl",2,"Bl",2,NA,FALSE
"11208","MSdm_WA","MSdm_WA/101","Fdi",1,"Fd",1,NA,FALSE
"11209","MSdm_WA","MSdm_WA/101","Lw",2,"Lw",2,NA,FALSE
"11210","MSdm_WA","MSdm_WA/101","Pli",1,"Pl",1,NA,FALSE
"11211","MSdm_WA","MSdm_WA/101","Sxw",1,"Sx",1,NA,FALSE
"11212","MSdm_WA","MSdm_WA/102","Fdi",1,"Fd",1,NA,FALSE
"11213","MSdm_WA","MSdm_WA/102","Lw",2,"Lw",2,NA,FALSE
"11214","MSdm_WA","MSdm_WA/102","Pli",3,"Pl",3,NA,FALSE
"11215","MSdm_WA","MSdm_WA/102","Pyi",1,"Py",1,NA,FALSE
"11216","MSdm_WA","MSdm_WA/103","Fdi",1,"Fd",1,NA,FALSE
"11217","MSdm_WA","MSdm_WA/103","Lw",2,"Lw",2,NA,FALSE
"11218","MSdm_WA","MSdm_WA/103","Pli",2,"Pl",2,NA,FALSE
"11219","MSdm_WA","MSdm_WA/103","Pyi",2,"Py",2,NA,FALSE
"11220","MSdm_WA","MSdm_WA/110","At",3,"At",3,NA,FALSE
"11221","MSdm_WA","MSdm_WA/110","Bl",1,"Bl",1,NA,FALSE
"11222","MSdm_WA","MSdm_WA/110","Fdi",3,"Fd",3,NA,FALSE
"11223","MSdm_WA","MSdm_WA/110","Lw",3,"Lw",3,NA,FALSE
"11224","MSdm_WA","MSdm_WA/110","Pli",1,"Pl",1,NA,FALSE
"11225","MSdm_WA","MSdm_WA/110","Sxw",1,"Sx",1,NA,FALSE
"11226","MSdm_WA","MSdm_WA/111","Act",3,"Ac",3,NA,FALSE
"11227","MSdm_WA","MSdm_WA/111","At",2,"At",2,NA,FALSE
"11228","MSdm_WA","MSdm_WA/111","Bl",2,"Bl",2,NA,FALSE
"11229","MSdm_WA","MSdm_WA/111","Fdi",3,"Fd",3,NA,FALSE
"11230","MSdm_WA","MSdm_WA/111","Sxw",1,"Sx",1,NA,FALSE
"11231","MSdm_WA","MSdm_WA/112","At",2,"At",2,NA,FALSE
"11232","MSdm_WA","MSdm_WA/112","Bl",2,"Bl",2,NA,FALSE
"11233","MSdm_WA","MSdm_WA/112","Fdi",2,"Fd",2,NA,FALSE
"11234","MSdm_WA","MSdm_WA/112","Lw",2,"Lw",2,NA,FALSE
"11235","MSdm_WA","MSdm_WA/112","Pli",1,"Pl",1,NA,FALSE
"11236","MSdm_WA","MSdm_WA/112","Sxw",1,"Sx",1,NA,FALSE
"11237","MSdm_WA","MSdm_WA/113","Act",2,"Ac",2,NA,FALSE
"11238","MSdm_WA","MSdm_WA/113","At",2,"At",2,NA,FALSE
"11239","MSdm_WA","MSdm_WA/113","Bl",2,"Bl",2,NA,FALSE
"11240","MSdm_WA","MSdm_WA/113","Fdi",3,"Fd",3,NA,FALSE
"11241","MSdm_WA","MSdm_WA/113","Pli",2,"Pl",2,NA,FALSE
"11242","MSdm_WA","MSdm_WA/113","Sxw",1,"Sx",1,NA,FALSE
"11243","MSdm_WA","MSdm_WA/Ro","X",NA,"X",NA,NA,FALSE
"11244","MSdm1","MSdm1/101","At",2,"At",2,NA,FALSE
"11245","MSdm1","MSdm1/101","Bl",1,"Bl",1,NA,FALSE
"11246","MSdm1","MSdm1/101","Fdi",2,"Fd",2,NA,FALSE
"11247","MSdm1","MSdm1/101","Lw",2,"Lw",2,NA,FALSE
"11248","MSdm1","MSdm1/101","Pli",1,"Pl",1,NA,FALSE
"11249","MSdm1","MSdm1/101","Sxw",1,"Sx",1,NA,FALSE
"11250","MSdm1","MSdm1/102","At",3,"At",3,NA,FALSE
"11251","MSdm1","MSdm1/102","Fdi",2,"Fd",2,NA,FALSE
"11252","MSdm1","MSdm1/102","Lw",2,"Lw",2,NA,FALSE
"11253","MSdm1","MSdm1/102","Pli",2,"Pl",2,NA,FALSE
"11254","MSdm1","MSdm1/102","Pyi",4,"Py",4,NA,FALSE
"11255","MSdm1","MSdm1/103","At",3,"At",3,NA,FALSE
"11256","MSdm1","MSdm1/103","Bl",3,"Bl",3,NA,FALSE
"11257","MSdm1","MSdm1/103","Fdi",1,"Fd",1,NA,FALSE
"11258","MSdm1","MSdm1/103","Lw",2,"Lw",2,NA,FALSE
"11259","MSdm1","MSdm1/103","Pli",2,"Pl",2,NA,FALSE
"11260","MSdm1","MSdm1/103","Pyi",3,"Py",3,NA,FALSE
"11261","MSdm1","MSdm1/103","Sxw",3,"Sx",3,NA,FALSE
"11262","MSdm1","MSdm1/104","At",2,"At",2,NA,FALSE
"11263","MSdm1","MSdm1/104","Bl",2,"Bl",2,NA,FALSE
"11264","MSdm1","MSdm1/104","Fdi",2,"Fd",2,NA,FALSE
"11265","MSdm1","MSdm1/104","Lw",2,"Lw",2,NA,FALSE
"11266","MSdm1","MSdm1/104","Pli",1,"Pl",1,NA,FALSE
"11267","MSdm1","MSdm1/104","Sxw",2,"Sx",2,NA,FALSE
"11268","MSdm1","MSdm1/110","Bl",2,"Bl",2,NA,FALSE
"11269","MSdm1","MSdm1/110","Fdi",5,"Fd",5,NA,FALSE
"11270","MSdm1","MSdm1/110","Lw",3,"Lw",3,NA,FALSE
"11271","MSdm1","MSdm1/110","Pli",1,"Pl",1,NA,FALSE
"11272","MSdm1","MSdm1/110","Sxw",2,"Sx",2,NA,FALSE
"11273","MSdm1","MSdm1/111","Act",2,"Ac",2,NA,FALSE
"11274","MSdm1","MSdm1/111","At",2,"At",2,NA,FALSE
"11275","MSdm1","MSdm1/111","Bl",1,"Bl",1,NA,FALSE
"11276","MSdm1","MSdm1/111","Cw",2,"Cw",2,NA,FALSE
"11277","MSdm1","MSdm1/111","Ep",2,"Ep",2,NA,FALSE
"11278","MSdm1","MSdm1/111","Fdi",3,"Fd",3,NA,FALSE
"11279","MSdm1","MSdm1/111","Lw",3,"Lw",3,NA,FALSE
"11280","MSdm1","MSdm1/111","Pli",1,"Pl",1,NA,FALSE
"11281","MSdm1","MSdm1/111","Sxw",1,"Sx",1,NA,FALSE
"11282","MSdm1","MSdm1/112","Act",2,"Ac",2,NA,FALSE
"11283","MSdm1","MSdm1/112","At",2,"At",2,NA,FALSE
"11284","MSdm1","MSdm1/112","Bl",1,"Bl",1,NA,FALSE
"11285","MSdm1","MSdm1/112","Ep",2,"Ep",2,NA,FALSE
"11286","MSdm1","MSdm1/112","Fdi",2,"Fd",2,NA,FALSE
"11287","MSdm1","MSdm1/112","Lw",3,"Lw",3,NA,FALSE
"11288","MSdm1","MSdm1/112","Pli",2,"Pl",2,NA,FALSE
"11289","MSdm1","MSdm1/112","Sxw",1,"Sx",1,NA,FALSE
"11290","MSdm1","MSdm1/113","Act",2,"Ac",2,NA,FALSE
"11291","MSdm1","MSdm1/113","At",2,"At",2,NA,FALSE
"11292","MSdm1","MSdm1/113","Bl",2,"Bl",2,NA,FALSE
"11293","MSdm1","MSdm1/113","Ep",2,"Ep",2,NA,FALSE
"11294","MSdm1","MSdm1/113","Fdi",5,"Fd",5,NA,FALSE
"11295","MSdm1","MSdm1/113","Lw",5,"Lw",5,NA,FALSE
"11296","MSdm1","MSdm1/113","Pli",2,"Pl",2,NA,FALSE
"11297","MSdm1","MSdm1/113","Sxw",1,"Sx",1,NA,FALSE
"11298","MSdm1","MSdm1/Ro","X",NA,"X",NA,NA,FALSE
"11299","MSdv","MSdv/01","Bl",2,"Bl",2,NA,FALSE
"11300","MSdv","MSdv/01","Pli",1,"Pl",1,NA,FALSE
"11301","MSdv","MSdv/01","Sxw",1,"Sx",1,NA,FALSE
"11302","MSdv","MSdv/02","Pa",2,"Pa",2,"WHM",FALSE
"11303","MSdv","MSdv/02","Pli",2,"Pl",2,NA,FALSE
"11304","MSdv","MSdv/02a","Pa",2,"Pa",2,"WHM",FALSE
"11305","MSdv","MSdv/02a","Pli",2,"Pl",2,"WHM",FALSE
"11306","MSdv","MSdv/02b","Pa",2,"Pa",2,"WHM",FALSE
"11307","MSdv","MSdv/02b","Pli",2,"Pl",2,"WHM",FALSE
"11308","MSdv","MSdv/03","Bl",3,"Bl",3,NA,FALSE
"11309","MSdv","MSdv/03","Pli",1,"Pl",1,NA,FALSE
"11310","MSdv","MSdv/03","Sxw",3,"Sx",3,NA,FALSE
"11311","MSdv","MSdv/04","Bl",3,"Bl",3,NA,FALSE
"11312","MSdv","MSdv/04","Pli",1,"Pl",1,NA,FALSE
"11313","MSdv","MSdv/04","Sxw",3,"Sx",3,NA,FALSE
"11314","MSdv","MSdv/05","Bl",3,"Bl",3,NA,FALSE
"11315","MSdv","MSdv/05","Pli",1,"Pl",1,NA,FALSE
"11316","MSdv","MSdv/05","Sxw",3,"Sx",3,NA,FALSE
"11317","MSdv","MSdv/06","Bl",2,"Bl",2,NA,FALSE
"11318","MSdv","MSdv/06","Pli",1,"Pl",1,NA,FALSE
"11319","MSdv","MSdv/06","Sxw",2,"Sx",2,NA,FALSE
"11320","MSdv","MSdv/07","Bl",2,"Bl",2,NA,FALSE
"11321","MSdv","MSdv/07","Pli",1,"Pl",1,NA,FALSE
"11322","MSdv","MSdv/07","Sxw",1,"Sx",1,NA,FALSE
"11323","MSdv","MSdv/08","Bl",2,"Bl",2,NA,FALSE
"11324","MSdv","MSdv/08","Pli",2,"Pl",2,NA,FALSE
"11325","MSdv","MSdv/08","Sxw",1,"Sx",1,NA,FALSE
"11326","MSdv","MSdv/09","Bl",2,"Bl",2,NA,FALSE
"11327","MSdv","MSdv/09","Pli",2,"Pl",2,NA,FALSE
"11328","MSdv","MSdv/09","Sxw",1,"Sx",1,NA,FALSE
"11329","MSdw","MSdw/101","Act",3,"Ac",3,NA,FALSE
"11330","MSdw","MSdw/101","At",2,"At",1,"WHM",FALSE
"11331","MSdw","MSdw/101","Bl",2,"Bl",2,NA,FALSE
"11332","MSdw","MSdw/101","Ep",2,"Ep",2,NA,FALSE
"11333","MSdw","MSdw/101","Fdi",2,"Fd",2,NA,FALSE
"11334","MSdw","MSdw/101","Lw",1,"Lw",1,NA,TRUE
"11335","MSdw","MSdw/101","Pli",3,"Pl",3,NA,FALSE
"11336","MSdw","MSdw/101","Sxw",1,"Sx",1,NA,FALSE
"11337","MSdw","MSdw/102","At",3,"At",3,NA,FALSE
"11338","MSdw","MSdw/102","Ep",3,"Ep",3,NA,FALSE
"11339","MSdw","MSdw/102","Fdi",2,"Fd",2,NA,FALSE
"11340","MSdw","MSdw/102","Pf",3,"Pf",3,NA,FALSE
"11341","MSdw","MSdw/102","Pli",3,"Pl",3,NA,FALSE
"11342","MSdw","MSdw/102","Pyi",4,"Py",4,NA,FALSE
"11343","MSdw","MSdw/103","At",3,"At",3,NA,FALSE
"11344","MSdw","MSdw/103","Bl",3,"Bl",3,NA,FALSE
"11345","MSdw","MSdw/103","Ep",3,"Ep",3,NA,FALSE
"11346","MSdw","MSdw/103","Fdi",1,"Fd",1,NA,FALSE
"11347","MSdw","MSdw/103","Lw",2,"Lw",2,NA,FALSE
"11348","MSdw","MSdw/103","Pf",3,"Pf",3,NA,FALSE
"11349","MSdw","MSdw/103","Pli",2,"Pl",2,NA,FALSE
"11350","MSdw","MSdw/103","Pyi",4,"Py",4,NA,FALSE
"11351","MSdw","MSdw/103","Sxw",3,"Sx",3,NA,FALSE
"11352","MSdw","MSdw/104","At",3,"At",3,NA,FALSE
"11353","MSdw","MSdw/104","Bl",3,"Bl",3,NA,FALSE
"11354","MSdw","MSdw/104","Ep",3,"Ep",3,NA,FALSE
"11355","MSdw","MSdw/104","Fdi",2,"Fd",2,NA,FALSE
"11356","MSdw","MSdw/104","Lw",2,"Lw",2,NA,FALSE
"11357","MSdw","MSdw/104","Pli",1,"Pl",1,NA,FALSE
"11358","MSdw","MSdw/104","Sxw",3,"Sx",3,NA,FALSE
"11359","MSdw","MSdw/110","Act",2,"Ac",2,NA,FALSE
"11360","MSdw","MSdw/110","At",2,"At",2,NA,FALSE
"11361","MSdw","MSdw/110","Bl",2,"Bl",2,NA,FALSE
"11362","MSdw","MSdw/110","Cw",3,"Cw",3,NA,FALSE
"11363","MSdw","MSdw/110","Ep",2,"Ep",2,NA,FALSE
"11364","MSdw","MSdw/110","Fdi",2,"Fd",2,NA,FALSE
"11365","MSdw","MSdw/110","Lw",2,"Lw",2,NA,FALSE
"11366","MSdw","MSdw/110","Pli",2,"Pl",2,NA,FALSE
"11367","MSdw","MSdw/110","Sxw",1,"Sx",1,NA,FALSE
"11368","MSdw","MSdw/111","Act",2,"Ac",2,NA,FALSE
"11369","MSdw","MSdw/111","At",3,"At",3,NA,FALSE
"11370","MSdw","MSdw/111","Bl",2,"Bl",2,NA,FALSE
"11371","MSdw","MSdw/111","Ep",3,"Ep",3,NA,FALSE
"11372","MSdw","MSdw/111","Sxw",2,"Sx",2,NA,FALSE
"11373","MSdw","MSdw/111a","Act",1,"Ac",1,"WHM",FALSE
"11374","MSdw","MSdw/111a","At",3,"At",3,"WHM",FALSE
"11375","MSdw","MSdw/111a","Bl",2,"Bl",2,"WHM",FALSE
"11376","MSdw","MSdw/111a","Ep",3,"Ep",3,"WHM",FALSE
"11377","MSdw","MSdw/111a","Sxw",1,"Sx",1,"WHM",FALSE
"11378","MSdw","MSdw/111b","Act",5,"Ac",5,"WHM",FALSE
"11379","MSdw","MSdw/111b","At",5,"At",5,"WHM",FALSE
"11380","MSdw","MSdw/111b","Bl",3,"Bl",3,"WHM",FALSE
"11381","MSdw","MSdw/111b","Ep",5,"Ep",5,"WHM",FALSE
"11382","MSdw","MSdw/111b","Sxw",2,"Sx",2,"WHM",FALSE
"11383","MSdw","MSdw/112","Act",5,"Ac",5,NA,FALSE
"11384","MSdw","MSdw/112","At",5,"At",5,NA,FALSE
"11385","MSdw","MSdw/112","Bl",3,"Bl",3,NA,FALSE
"11386","MSdw","MSdw/112","Ep",3,"Ep",3,NA,FALSE
"11387","MSdw","MSdw/112","Pli",3,"Pl",3,NA,FALSE
"11388","MSdw","MSdw/112","Sxw",2,"Sx",2,NA,FALSE
"11389","MSdw","MSdw/Fm01","Act",NA,"Ac",1,"VC",FALSE
"11390","MSdw","MSdw/Fm02","Act",NA,"Ac",1,"VC",FALSE
"11391","MSdw","MSdw/Fm02","Sx",NA,"Sx",2,"VC",FALSE
"11392","MSdw","MSdw/Ro","X",NA,"X",NA,NA,FALSE
"11393","MSdw_MT","MSdw_MT/101","Bl",3,"Bl",3,NA,FALSE
"11394","MSdw_MT","MSdw_MT/101","Fdi",1,"Fd",1,NA,FALSE
"11395","MSdw_MT","MSdw_MT/101","Lw",1,"Lw",1,NA,FALSE
"11396","MSdw_MT","MSdw_MT/101","Pli",1,"Pl",1,NA,FALSE
"11397","MSdw_MT","MSdw_MT/101","Sxw",1,"Sx",1,NA,FALSE
"11398","MSdw_MT","MSdw_MT/102","Fdi",1,"Fd",1,NA,FALSE
"11399","MSdw_MT","MSdw_MT/102","Pa",3,"Pa",3,NA,FALSE
"11400","MSdw_MT","MSdw_MT/102","Pf",3,"Pf",3,NA,FALSE
"11401","MSdw_MT","MSdw_MT/102","Pli",2,"Pl",2,NA,FALSE
"11402","MSdw_MT","MSdw_MT/103","Bl",3,"Bl",3,NA,FALSE
"11403","MSdw_MT","MSdw_MT/103","Fdi",1,"Fd",1,NA,FALSE
"11404","MSdw_MT","MSdw_MT/103","Lw",2,"Lw",2,NA,FALSE
"11405","MSdw_MT","MSdw_MT/103","Pli",1,"Pl",1,NA,FALSE
"11406","MSdw_MT","MSdw_MT/103","Pyi",3,"Py",3,NA,FALSE
"11407","MSdw_MT","MSdw_MT/103","Sxw",3,"Sx",3,NA,FALSE
"11408","MSdw_MT","MSdw_MT/110","Act",3,"Ac",3,NA,FALSE
"11409","MSdw_MT","MSdw_MT/110","At",3,"At",3,NA,FALSE
"11410","MSdw_MT","MSdw_MT/110","Bl",1,"Bl",1,NA,FALSE
"11411","MSdw_MT","MSdw_MT/110","Fdi",2,"Fd",2,NA,FALSE
"11412","MSdw_MT","MSdw_MT/110","Lw",2,"Lw",2,NA,FALSE
"11413","MSdw_MT","MSdw_MT/110","Pli",2,"Pl",2,NA,FALSE
"11414","MSdw_MT","MSdw_MT/110","Sxw",1,"Sx",1,NA,FALSE
"11415","MSdw_MT","MSdw_MT/111","Act",5,"Ac",5,NA,FALSE
"11416","MSdw_MT","MSdw_MT/111","At",5,"At",5,NA,FALSE
"11417","MSdw_MT","MSdw_MT/111","Bl",2,"Bl",2,NA,FALSE
"11418","MSdw_MT","MSdw_MT/111","Pli",2,"Pl",2,NA,FALSE
"11419","MSdw_MT","MSdw_MT/111","Sxw",1,"Sx",1,NA,FALSE
"11420","MSdw_MT","MSdw_MT/112","Act",3,"Ac",3,NA,FALSE
"11421","MSdw_MT","MSdw_MT/112","At",2,"At",2,NA,FALSE
"11422","MSdw_MT","MSdw_MT/112","Bl",2,"Bl",2,NA,FALSE
"11423","MSdw_MT","MSdw_MT/112","Ep",NA,"Ep",3,"WHM",FALSE
"11424","MSdw_MT","MSdw_MT/112","Fdi",3,"Fd",3,NA,FALSE
"11425","MSdw_MT","MSdw_MT/112","Lw",2,"Lw",2,NA,FALSE
