"","grp","chng_type","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"866",10525,"-","IDFdk2","IDFdk2/Gg","X",NA,"X",NA,NA,FALSE
"867",10528,"+","IDFdk3","IDFdk3/01","Lw",3,"Lw",3,"KI",TRUE
"868",10528,"-","IDFdk3","IDFdk3/01","Lw",3,"Lw",3,NA,TRUE
"869",10547,"+","IDFdk3","IDFdk3/06","Sx",4,"Sx",4,"KI",FALSE
"870",10547,"-","IDFdk3","IDFdk3/06","Sx",NA,"Sx",4,"inputed",NA
"871",10564,"-","IDFdk3","IDFdk3/Ro","X",NA,"X",NA,NA,FALSE
"872",10567,"+","IDFdk4","IDFdk4/01","Lw",3,"Lw",3,"KI",TRUE
"873",10567,"-","IDFdk4","IDFdk4/01","Lw",3,"Lw",3,NA,TRUE
"874",10569,"+","IDFdk4","IDFdk4/01","Sxw",5,"Sx",4,"KI",FALSE
"875",10569,"-","IDFdk4","IDFdk4/01","Sxw",5,"Sx",5,NA,FALSE
"876",10601,"-","IDFdk4","IDFdk4/Ro","X",NA,"X",NA,NA,FALSE
"877",10638,"-","IDFdk5","IDFdk5/Ro","X",NA,"X",NA,NA,FALSE
"878",10775,"-","IDFdm1","IDFdm1/Ro","X",NA,"X",NA,NA,FALSE
"879",10822,"-","IDFdm2","IDFdm2/Ro","X",NA,"X",NA,NA,FALSE
"880",11028,"-","IDFww","IDFww/101","Bg",NA,"Bg",3,"inputed",NA
"881",11029,"-","IDFww","IDFww/101","Bl",NA,"Bl",3,"inputed",NA
"882",11036,"-","IDFww","IDFww/101","Mv",NA,"Mv",2,"inputed",NA
"883",11042,"-","IDFww","IDFww/101.1","Bl",NA,"Bl",3,"inputed",NA
"884",11055,"-","IDFww","IDFww/101.2","Bl",NA,"Bl",3,"inputed",NA
"885",11167,"-","IDFxh1","IDFxh1/110","Ep",NA,"Ep",3,"inputed",NA
"886",11170,"-","IDFxh1","IDFxh1/111","At",NA,"At",1,"inputed",NA
"887",11205,"-","IDFxh1","IDFxh1/Gg","X",NA,"X",NA,NA,FALSE
"888",11356,"-","IDFxk","IDFxk/Ro","X",NA,"X",NA,NA,FALSE
"889",11368,"+","IDFxm","IDFxm/03","At",3,"At",3,"KI",FALSE
"890",11368,"-","IDFxm","IDFxm/03","At",NA,"At",3,"inputed",NA
"891",11392,"-","IDFxm","IDFxm/Gg","X",NA,"X",NA,NA,FALSE
"892",11393,"-","IDFxm","IDFxm/Ro","X",NA,"X",NA,NA,FALSE
"893",11450,"-","IDFxw","IDFxw/Ro","X",NA,"X",NA,NA,FALSE
"894",11466,"-","IDFxx1","IDFxx1/Ro","X",NA,"X",NA,NA,FALSE
"895",11504,"-","IDFxx2","IDFxx2/Ro","X",NA,"X",NA,NA,FALSE
"896",11719,"-","IMAab","IMAab/00","X",NA,"X",NA,NA,FALSE
"897",11720,"-","IMAun","IMAun/00","X",NA,"X",NA,NA,FALSE
"898",11727,"-","IMAunp","IMAunp/00","Bl",NA,"Bl",2,"inputed",NA
"899",11728,"-","IMAunp","IMAunp/00","Pa",NA,"Pa",3,"inputed",NA
"900",11729,"-","IMAunp","IMAunp/00","X",NA,"X",NA,NA,FALSE
"901",11979,"-","MGPdm","MGPdm/00","X",NA,"X",NA,NA,FALSE
"902",11980,"-","MGPmg","MGPmg/00","X",NA,"X",NA,NA,FALSE
"903",12179,"-","MHmm1","MHmm1/101","Pw",NA,"Pw",3,"inputed",NA
"904",12189,"-","MHmm1","MHmm1/101a","Pw",NA,"Pw",3,"inputed",NA
"905",12199,"-","MHmm1","MHmm1/101b","Pw",NA,"Pw",3,"inputed",NA
"906",12206,"-","MHmm1","MHmm1/102","Plc",NA,"Pl",2,"inputed",NA
"907",12211,"-","MHmm1","MHmm1/103","Bl",NA,"Bl",2,"inputed",NA
"908",12217,"-","MHmm1","MHmm1/104","Cw",NA,"Cw",3,"inputed",NA
"909",12225,"-","MHmm1","MHmm1/110","Cw",NA,"Cw",3,"inputed",NA
"910",12233,"-","MHmm1","MHmm1/111","Cw",NA,"Cw",2,"inputed",NA
"911",12236,"-","MHmm1","MHmm1/111","Plc",NA,"Pl",3,"inputed",NA
"912",12262,"-","MHmm2","MHmm2/101","Pa",NA,"Pa",3,"inputed",NA
"913",12273,"-","MHmm2","MHmm2/101a","Pa",NA,"Pa",3,"inputed",NA
"914",12274,"-","MHmm2","MHmm2/101a","Pw",NA,"Pw",4,"inputed",NA
"915",12277,"-","MHmm2","MHmm2/101a","Tw",NA,"Tw",4,"inputed",NA
"916",12286,"-","MHmm2","MHmm2/101b","Pa",NA,"Pa",3,"inputed",NA
"917",12294,"-","MHmm2","MHmm2/102","Pa",NA,"Pa",3,"inputed",NA
"918",12302,"-","MHmm2","MHmm2/103","Pa",NA,"Pa",3,"inputed",NA
"919",12318,"-","MHmm2","MHmm2/112","Ac",NA,"Ac",3,"inputed",NA
"920",12322,"-","MHmm2","MHmm2/112","Fdc",NA,"Fd",2,"inputed",NA
"921",12329,"-","MHmm2","MHmm2/113","Bl",NA,"Bl",1,"inputed",NA
"922",12377,"-","MHmmp","MHmmp/h","Ba",NA,"Ba",2,"inputed",NA
"923",12378,"-","MHmmp","MHmmp/h","Bl",NA,"Bl",1,"inputed",NA
"924",12380,"-","MHmmp","MHmmp/m","Ba",NA,"Ba",2,"inputed",NA
"925",12387,"-","MHms","MHms/101","Sx",NA,"Sx",2,"inputed",NA
"926",12490,"-","MHvh","MHvh/102","Hw",NA,"Hw",3,"inputed",NA
"927",12500,"-","MHvh","MHvh/111","Bl",NA,"Bl",3,"inputed",NA
"928",12534,"-","MHwh","MHwh/101a","Hm",NA,"Hm",1,"inputed",NA
"929",12535,"-","MHwh","MHwh/101a","Ss",NA,"Ss",2,"inputed",NA
"930",12536,"-","MHwh","MHwh/101a","Yc",NA,"Yc",2,"inputed",NA
"931",12538,"-","MHwh","MHwh/101b","Hm",NA,"Hm",1,"inputed",NA
"932",12539,"-","MHwh","MHwh/101b","Hw",NA,"Hw",1,"inputed",NA
"933",12540,"-","MHwh","MHwh/101b","Ss",NA,"Ss",2,"inputed",NA
"934",12541,"-","MHwh","MHwh/101b","Yc",NA,"Yc",1,"inputed",NA
"935",12545,"-","MHwh","MHwh/102","Hw",NA,"Hw",3,"inputed",NA
"936",12655,"-","MSdc1","MSdc1/05","Fdi",NA,"Fd",2,"inputed",NA
"937",12656,"-","MSdc1","MSdc1/05","Pli",NA,"Pl",1,"inputed",NA
"938",12658,"+","MSdc2","MSdc2/01","Bl",2,"Bl",2,"KI",FALSE
"939",12658,"-","MSdc2","MSdc2/01","Bl",2,"Bl",2,NA,FALSE
"940",12659,"+","MSdc2","MSdc2/01","Fdi",2,"Fd",3,"KI",FALSE
"941",12659,"-","MSdc2","MSdc2/01","Fdi",2,"Fd",2,NA,FALSE
"942",12660,"+","MSdc2","MSdc2/01","Pa",3,"Pa",3,"KI",FALSE
"943",12660,"-","MSdc2","MSdc2/01","Pa",3,"Pa",3,NA,FALSE
"944",12661,"+","MSdc2","MSdc2/01","Pli",1,"Pl",1,"KI",FALSE
"945",12661,"-","MSdc2","MSdc2/01","Pli",1,"Pl",1,NA,FALSE
"946",12662,"+","MSdc2","MSdc2/01","Sxw",1,"Sx",2,"KI",FALSE
"947",12662,"-","MSdc2","MSdc2/01","Sxw",1,"Sx",1,NA,FALSE
"948",12663,"+","MSdc2","MSdc2/02","Bl",3,"Bl",3,"KI",FALSE
"949",12663,"-","MSdc2","MSdc2/02","Bl",3,"Bl",3,NA,FALSE
"950",12664,"+","MSdc2","MSdc2/02","Fdi",2,"Fd",2,"KI",FALSE
"951",12664,"-","MSdc2","MSdc2/02","Fdi",2,"Fd",2,NA,FALSE
"952",12665,"+","MSdc2","MSdc2/02","Pa",3,"Pa",3,"KI",FALSE
"953",12665,"-","MSdc2","MSdc2/02","Pa",3,"Pa",3,NA,FALSE
"954",12666,"+","MSdc2","MSdc2/02","Pli",2,"Pl",2,"KI",FALSE
"955",12666,"-","MSdc2","MSdc2/02","Pli",2,"Pl",2,NA,FALSE
"956",12667,"+","MSdc2","MSdc2/03","Bl",2,"Bl",3,"KI",FALSE
"957",12667,"-","MSdc2","MSdc2/03","Bl",2,"Bl",2,NA,FALSE
"958",12668,"+","MSdc2","MSdc2/03","Fdi",1,"Fd",1,"KI",FALSE
"959",12668,"-","MSdc2","MSdc2/03","Fdi",1,"Fd",1,NA,FALSE
"960",12669,"+","MSdc2","MSdc2/03","Pa",3,"Pa",3,"KI",FALSE
"961",12669,"-","MSdc2","MSdc2/03","Pa",3,"Pa",3,NA,FALSE
"962",12670,"+","MSdc2","MSdc2/03","Pli",1,"Pl",1,"KI",FALSE
"963",12670,"-","MSdc2","MSdc2/03","Pli",1,"Pl",1,NA,FALSE
"964",12671,"+","MSdc2","MSdc2/04","Bl",2,"Bl",2,"KI",FALSE
"965",12671,"-","MSdc2","MSdc2/04","Bl",2,"Bl",2,NA,FALSE
"966",12672,"+","MSdc2","MSdc2/04","Pa",3,"Pa",3,"KI",FALSE
"967",12672,"-","MSdc2","MSdc2/04","Pa",3,"Pa",3,NA,FALSE
"968",12673,"+","MSdc2","MSdc2/04","Pli",1,"Pl",1,"KI",FALSE
"969",12673,"-","MSdc2","MSdc2/04","Pli",1,"Pl",1,NA,FALSE
"970",12674,"+","MSdc2","MSdc2/04","Sxw",2,"Sx",2,"KI",FALSE
"971",12674,"-","MSdc2","MSdc2/04","Sxw",2,"Sx",2,NA,FALSE
"972",12675,"+","MSdc2","MSdc2/05","Bl",1,"Bl",1,"KI",FALSE
"973",12675,"-","MSdc2","MSdc2/05","Bl",1,"Bl",1,NA,FALSE
"974",12676,"+","MSdc2","MSdc2/05","Pli",1,"Pl",1,"KI",FALSE
"975",12676,"-","MSdc2","MSdc2/05","Pli",1,"Pl",1,NA,FALSE
"976",12677,"+","MSdc2","MSdc2/05","Sxw",1,"Sx",1,"KI",FALSE
"977",12677,"-","MSdc2","MSdc2/05","Sxw",1,"Sx",1,NA,FALSE
"978",12678,"+","MSdc2","MSdc2/06","Bl",1,"Bl",1,"KI",FALSE
"979",12678,"-","MSdc2","MSdc2/06","Bl",1,"Bl",1,NA,FALSE
"980",12679,"+","MSdc2","MSdc2/06","Pli",1,"Pl",2,"KI",FALSE
"981",12679,"-","MSdc2","MSdc2/06","Pli",1,"Pl",1,NA,FALSE
"982",12680,"+","MSdc2","MSdc2/06","Sxw",1,"Sx",1,"KI",FALSE
"983",12680,"-","MSdc2","MSdc2/06","Sxw",1,"Sx",1,NA,FALSE
"984",12681,"+","MSdc2","MSdc2/07","Bl",1,"Bl",1,"KI",FALSE
"985",12681,"-","MSdc2","MSdc2/07","Bl",1,"Bl",1,NA,FALSE
"986",12682,"+","MSdc2","MSdc2/07","Pli",2,"Pl",2,"KI",FALSE
"987",12682,"-","MSdc2","MSdc2/07","Pli",2,"Pl",2,NA,FALSE
"988",12683,"+","MSdc2","MSdc2/07","Sxw",1,"Sx",1,"KI",FALSE
"989",12683,"-","MSdc2","MSdc2/07","Sxw",1,"Sx",1,NA,FALSE
"990",12684,"+","MSdc2","MSdc2/08","Bl",2,"Bl",3,"KI",FALSE
"991",12684,"-","MSdc2","MSdc2/08","Bl",2,"Bl",2,NA,FALSE
"992",12685,"+","MSdc2","MSdc2/08","Pli",2,"Pl",3,"KI",FALSE
"993",12685,"-","MSdc2","MSdc2/08","Pli",2,"Pl",2,NA,FALSE
"994",12686,"+","MSdc2","MSdc2/08","Sxw",1,"Sx",1,"KI",FALSE
"995",12686,"-","MSdc2","MSdc2/08","Sxw",1,"Sx",1,NA,FALSE
"996",12692,"-","MSdc3","MSdc3/02","Bl",NA,"Bl",3,"inputed",NA
"997",12705,"-","MSdc3","MSdc3/04","Fdi",NA,"Fd",2,"inputed",NA
"998",12896,"-","MSdk","MSdk/Ro","X",NA,"X",NA,NA,FALSE
"999",12993,"-","MSdm1","MSdm1/Ro","X",NA,"X",NA,NA,FALSE
"1000",12994,"-","MSdm2","MSdm2/101","Ac",NA,"Ac",3,"inputed",NA
"1001",12995,"-","MSdm2","MSdm2/101","At",NA,"At",4,"inputed",NA
"1002",12997,"-","MSdm2","MSdm2/101","Cw",NA,"Cw",3,"inputed",NA
"1003",13011,"-","MSdm2","MSdm2/104","At",NA,"At",3,"inputed",NA
"1004",13018,"-","MSdm2","MSdm2/105","Fdi",NA,"Fd",3,"inputed",NA
"1005",13038,"-","MSdm2","MSdm2/Rt07","X",NA,"X",NA,NA,FALSE
"1006",13039,"-","MSdm2","MSdm2/Rt08","X",NA,"X",NA,NA,FALSE
"1007",13040,"-","MSdm3","MSdm3/01","Ac",NA,"Ac",3,"inputed",NA
"1008",13041,"-","MSdm3","MSdm3/01","At",NA,"At",2,"inputed",NA
"1009",13059,"-","MSdm3","MSdm3/05","At",NA,"At",3,"inputed",NA
"1010",13111,"+","MSdv","MSdv/01","Bl",2,"Bl",1,"KI",FALSE
"1011",13111,"-","MSdv","MSdv/01","Bl",2,"Bl",2,NA,FALSE
"1012",13112,"+","MSdv","MSdv/01","Pli",1,"Pl",1,"KI",FALSE
"1013",13112,"-","MSdv","MSdv/01","Pli",1,"Pl",1,NA,FALSE
"1014",13113,"+","MSdv","MSdv/01","Sxw",1,"Sx",1,"KI",FALSE
"1015",13113,"-","MSdv","MSdv/01","Sxw",1,"Sx",1,NA,FALSE
"1016",13115,"+","MSdv","MSdv/02","Pli",2,"Pl",2,"KI",FALSE
"1017",13115,"-","MSdv","MSdv/02","Pli",2,"Pl",2,NA,FALSE
"1018",13120,"+","MSdv","MSdv/03","Bl",3,"Bl",3,"KI",FALSE
"1019",13120,"-","MSdv","MSdv/03","Bl",3,"Bl",3,NA,FALSE
"1020",13121,"+","MSdv","MSdv/03","Pli",1,"Pl",1,"KI",FALSE
"1021",13121,"-","MSdv","MSdv/03","Pli",1,"Pl",1,NA,FALSE
"1022",13122,"+","MSdv","MSdv/03","Sxw",3,"Sx",3,"KI",FALSE
"1023",13122,"-","MSdv","MSdv/03","Sxw",3,"Sx",3,NA,FALSE
"1024",13123,"+","MSdv","MSdv/04","Bl",3,"Bl",3,"KI",FALSE
"1025",13123,"-","MSdv","MSdv/04","Bl",3,"Bl",3,NA,FALSE
"1026",13124,"+","MSdv","MSdv/04","Pli",1,"Pl",1,"KI",FALSE
"1027",13124,"-","MSdv","MSdv/04","Pli",1,"Pl",1,NA,FALSE
"1028",13125,"+","MSdv","MSdv/04","Sxw",3,"Sx",3,"KI",FALSE
"1029",13125,"-","MSdv","MSdv/04","Sxw",3,"Sx",3,NA,FALSE
"1030",13126,"+","MSdv","MSdv/05","Bl",3,"Bl",3,"KI",FALSE
"1031",13126,"-","MSdv","MSdv/05","Bl",3,"Bl",3,NA,FALSE
"1032",13127,"+","MSdv","MSdv/05","Pli",1,"Pl",1,"KI",FALSE
"1033",13127,"-","MSdv","MSdv/05","Pli",1,"Pl",1,NA,FALSE
"1034",13128,"+","MSdv","MSdv/05","Sxw",3,"Sx",3,"KI",FALSE
"1035",13128,"-","MSdv","MSdv/05","Sxw",3,"Sx",3,NA,FALSE
"1036",13129,"+","MSdv","MSdv/06","Bl",2,"Bl",2,"KI",FALSE
"1037",13129,"-","MSdv","MSdv/06","Bl",2,"Bl",2,NA,FALSE
"1038",13130,"+","MSdv","MSdv/06","Pli",1,"Pl",1,"KI",FALSE
"1039",13130,"-","MSdv","MSdv/06","Pli",1,"Pl",1,NA,FALSE
"1040",13131,"+","MSdv","MSdv/06","Sxw",2,"Sx",1,"KI",FALSE
"1041",13131,"-","MSdv","MSdv/06","Sxw",2,"Sx",2,NA,FALSE
"1042",13132,"+","MSdv","MSdv/07","Bl",2,"Bl",2,"KI",FALSE
"1043",13132,"-","MSdv","MSdv/07","Bl",2,"Bl",2,NA,FALSE
"1044",13133,"+","MSdv","MSdv/07","Pli",1,"Pl",1,"KI",FALSE
"1045",13133,"-","MSdv","MSdv/07","Pli",1,"Pl",1,NA,FALSE
"1046",13134,"+","MSdv","MSdv/07","Sxw",1,"Sx",1,"KI",FALSE
"1047",13134,"-","MSdv","MSdv/07","Sxw",1,"Sx",1,NA,FALSE
"1048",13135,"+","MSdv","MSdv/08","Bl",2,"Bl",2,"KI",FALSE
"1049",13135,"-","MSdv","MSdv/08","Bl",2,"Bl",2,NA,FALSE
"1050",13136,"+","MSdv","MSdv/08","Pli",2,"Pl",2,"KI",FALSE
"1051",13136,"-","MSdv","MSdv/08","Pli",2,"Pl",2,NA,FALSE
"1052",13137,"+","MSdv","MSdv/08","Sxw",1,"Sx",1,"KI",FALSE
"1053",13137,"-","MSdv","MSdv/08","Sxw",1,"Sx",1,NA,FALSE
"1054",13138,"+","MSdv","MSdv/09","Bl",2,"Bl",3,"KI",FALSE
"1055",13138,"-","MSdv","MSdv/09","Bl",2,"Bl",2,NA,FALSE
"1056",13139,"+","MSdv","MSdv/09","Pli",2,"Pl",2,"KI",FALSE
"1057",13139,"-","MSdv","MSdv/09","Pli",2,"Pl",2,NA,FALSE
"1058",13140,"+","MSdv","MSdv/09","Sxw",1,"Sx",1,"KI",FALSE
"1059",13140,"-","MSdv","MSdv/09","Sxw",1,"Sx",1,NA,FALSE
"1060",13205,"-","MSdw","MSdw/112","Sxw",2,"Sx",3,NA,FALSE
"1061",13209,"-","MSdw","MSdw/Ro","X",NA,"X",NA,NA,FALSE
"1062",13352,"-","MSxk1","MSxk1/103","Sx",NA,"Sx",3,"inputed",NA
"1063",13374,"-","MSxk1","MSxk1/Gg","X",NA,"X",NA,NA,FALSE
"1064",13375,"-","MSxk1","MSxk1/Gs","X",NA,"X",NA,NA,FALSE
"1065",13376,"-","MSxk1","MSxk1/Rt07","X",NA,"X",NA,NA,FALSE
"1066",13390,"-","MSxk2","MSxk2/104","Sx",NA,"Sx",3,"inputed",NA
"1067",13412,"-","MSxk2","MSxk2/Gg","X",NA,"X",NA,NA,FALSE
"1068",13413,"-","MSxk2","MSxk2/Rt07","X",NA,"X",NA,NA,FALSE
"1069",13414,"-","MSxk2","MSxk2/Rt08","X",NA,"X",NA,NA,FALSE
"1070",13423,"-","MSxk3","MSxk3/03","Pa",NA,"Pa",3,"inputed",NA
"1071",13424,"-","MSxk3","MSxk3/03","Pli",NA,"Pl",1,"inputed",NA
"1072",13520,"+","MSxv","MSxv/01","Lw",5,"Lw",5,"KI",TRUE
"1073",13520,"-","MSxv","MSxv/01","Lw",5,"Lw",5,NA,TRUE
"1074",13546,"-","MSxv","MSxv/Ro","X",NA,"X",NA,NA,FALSE
"1075",13686,"-","PPxh1","PPxh1/Gg","X",NA,"X",NA,NA,FALSE
"1076",13687,"-","PPxh1","PPxh1/Gs","X",NA,"X",NA,NA,FALSE
"1077",13688,"-","PPxh1","PPxh1/Ro","X",NA,"X",NA,NA,FALSE
"1078",13716,"-","PPxh2","PPxh2/Gg","X",NA,"X",NA,NA,FALSE
"1079",13946,"-","SBPSdc","SBPSdc/Ro","X",NA,"X",NA,NA,FALSE
"1080",13985,"-","SBPSmc","SBPSmc/Ro","X",NA,"X",NA,NA,FALSE
"1081",13989,"+","SBPSmk","SBPSmk/01","Lw",3,"Lw",2,"KI",TRUE
"1082",13989,"-","SBPSmk","SBPSmk/01","Lw",3,"Lw",3,NA,TRUE
"1083",14033,"-","SBPSmk","SBPSmk/Ro","X",NA,"X",NA,NA,FALSE
"1084",14038,"+","SBPSxc","SBPSxc/02","Fdi",5,"Fd",4,"KI",FALSE
"1085",14038,"-","SBPSxc","SBPSxc/02","Fdi",5,"Fd",5,NA,FALSE
"1086",14041,"+","SBPSxc","SBPSxc/02a","Fdi",5,"Fd",4,"KI",FALSE
"1087",14041,"-","SBPSxc","SBPSxc/02a","Fdi",5,"Fd",5,NA,FALSE
"1088",14044,"+","SBPSxc","SBPSxc/02b","Fdi",5,"Fd",5,"KI",FALSE
"1089",14044,"-","SBPSxc","SBPSxc/02b","Fdi",5,"Fd",5,NA,FALSE
"1090",14047,"+","SBPSxc","SBPSxc/02c","Fdi",5,"Fd",4,"KI",FALSE
"1091",14047,"-","SBPSxc","SBPSxc/02c","Fdi",5,"Fd",5,NA,FALSE
"1092",14057,"+","SBPSxc","SBPSxc/05","Hw",1,"Hw",5,"KI",FALSE
"1093",14057,"-","SBPSxc","SBPSxc/05","Hw",NA,"Hw",1,"inputed",NA
"1094",14064,"-","SBPSxc","SBPSxc/Ro","X",NA,"X",NA,NA,FALSE
"1095",14105,"-","SBSdh1","SBSdh1/Ro","X",NA,"X",NA,NA,FALSE
"1096",14111,"-","SBSdh2","SBSdh2/01","Sb",NA,"Sb",2,"inputed",NA
"1097",14130,"-","SBSdh2","SBSdh2/06","Sb",NA,"Sb",2,"inputed",NA
"1098",14142,"-","SBSdh2","SBSdh2/Ro","X",NA,"X",NA,NA,FALSE
"1099",14230,"-","SBSdk","SBSdk/Gg","X",NA,"X",NA,NA,FALSE
"1100",14231,"-","SBSdk","SBSdk/Ro","X",NA,"X",NA,NA,FALSE
"1101",14286,"-","SBSdw1","SBSdw1/Ro","X",NA,"X",NA,NA,FALSE
"1102",14342,"-","SBSdw2","SBSdw2/Ro","X",NA,"X",NA,NA,FALSE
"1103",14401,"-","SBSdw3","SBSdw3/Ro","X",NA,"X",NA,NA,FALSE
"1104",14453,"-","SBSmc1","SBSmc1/Ro","X",NA,"X",NA,NA,FALSE
"1105",14461,"+","SBSmc2","SBSmc2/01a",NA,4,"Ac",4,"EBL",NA
"1106",14461,"-","SBSmc2","SBSmc2/01a",NA,4,"Ac",NA,"EBL",NA
"1107",14497,"+","SBSmc2","SBSmc2/04",NA,4,"Ac",4,"EBL",NA
"1108",14497,"-","SBSmc2","SBSmc2/04",NA,4,"Ac",NA,"EBL",NA
"1109",14551,"+","SBSmc2","SBSmc2/10a",NA,4,"At",4,"EBL",NA
"1110",14551,"-","SBSmc2","SBSmc2/10a",NA,4,"At",NA,"EBL",NA
"1111",14555,"+","SBSmc2","SBSmc2/10b",NA,4,"Ac",4,"EBL",NA
"1112",14555,"-","SBSmc2","SBSmc2/10b",NA,4,"Ac",NA,"EBL",NA
"1113",14564,"+","SBSmc2","SBSmc2/12",NA,4,"Bl",4,"EBL",NA
"1114",14564,"-","SBSmc2","SBSmc2/12",NA,4,"Bl",NA,"EBL",NA
"1115",14568,"-","SBSmc2","SBSmc2/Ro","X",NA,"X",NA,NA,FALSE
"1116",14611,"-","SBSmc3","SBSmc3/Ro","X",NA,"X",NA,NA,FALSE
"1117",14671,"-","SBSmh","SBSmh/Ro","X",NA,"X",NA,NA,FALSE
"1118",14741,"-","SBSmk1","SBSmk1/Ro","X",NA,"X",NA,NA,FALSE
"1119",14771,"-","SBSmk2","SBSmk2/Ro","X",NA,"X",NA,NA,FALSE
"1120",14816,"-","SBSmm","SBSmm/Ro","X",NA,"X",NA,NA,FALSE
"1121",14890,"-","SBSmw","SBSmw/Ro","X",NA,"X",NA,NA,FALSE
"1122",14997,"-","SBSvk","SBSvk/Ro","X",NA,"X",NA,NA,FALSE
"1123",15103,"-","SBSwk1","SBSwk1/Ro","X",NA,"X",NA,NA,FALSE
"1124",15137,"-","SBSwk2","SBSwk2/Ro","X",NA,"X",NA,NA,FALSE
"1125",15187,"-","SBSwk3","SBSwk3/Ro","X",NA,"X",NA,NA,FALSE
"1126",15238,"-","SBSwk3a","SBSwk3a/Ro","X",NA,"X",NA,NA,FALSE
"1127",15273,"-","SWBmks","SWBmks/00","X",NA,"X",NA,NA,FALSE
"1128",15286,"-","SWBuns","SWBuns/00","X",NA,"X",NA,NA,FALSE
"1129",15290,"-","SWBvks","SWBvks/00","X",NA,"X",NA,NA,FALSE
