bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
MHwh1,MHwh1/05,Yc,1,Yc,1,SAS-HAK,f
MHwh1,MHwh1/07,Yc,3,Yc,1,SAS-HAK,f
MHwh1,MHwh1/01,Yc,2,Yc,1,SAS-HAK,f
MHwh1,MHwh1/02,Yc,3,Yc,1,SAS-HAK,f
MHwh1,MHwh1/03,Yc,1,Yc,2,SAS-HAK,f
MHwh1,MHwh1/06,Yc,3,Yc,1,SAS-HAK,f
MHwh1,MHwh1/08,Yc,3,Yc,1,SAS-HAK,f
MHwh1,MHwh1/09,Yc,3,Yc,1,SAS-HAK,f
MHwhp,MHwhp/00,Hm,3,Hm,3,C4,f
MSabN,MSabN/b,Acb,3,Ac,3,"",f
MSabN,MSabN/c,Acb,3,Ac,3,"",f
MSabN,MSabN/d,Acb,1,Ac,1,"",f
MSabN,MSabN/f,Acb,3,Ac,3,"",f
MSabN,MSabN/b,At,2,At,2,"",f
MSabN,MSabN/c,At,1,At,1,"",f
MSabN,MSabN/d,At,1,At,1,"",f
MSabN,MSabN/c,Bb,5,Bb,5,"",f
MSabN,MSabN/b,Ep,3,Ep,3,"",f
MSabN,MSabN/c,Ep,3,Ep,3,"",f
MSabN,MSabN/d,Ep,3,Ep,3,"",f
MSabN,MSabN/f,Ep,3,Ep,3,"",f
MSdc1,MSdc1/03,Fdi,2,Fd,2,B2,f
MSdc1,MSdc1/04,Fdi,2,Fd,2,D6,f
MSabN,MSabN/g,Lt,3,Lt,3,"",f
MSabN,MSabN/b,Pli,1,Pl,1,"",f
MSabN,MSabN/c,Pli,1,Pl,1,"",f
MSabN,MSabN/c,Sb,5,Sb,5,"",f
MSabN,MSabN/g,Sb,1,Sb,1,"",f
MSabN,MSabN/b,Sxw,1,Sx,1,"",f
MSabN,MSabN/c,Sxw,1,Sx,1,"",f
MSabN,MSabN/d,Sxw,2,Sx,2,"",f
MSabN,MSabN/f,Sxw,1,Sx,1,"",f
MSabN,MSabN/g,Sxw,3,Sx,3,"",f
MSabS,MSabS/b,Acb,3,Ac,3,"",f
MSabS,MSabS/c,Acb,3,Ac,3,"",f
MSabS,MSabS/d,Acb,1,Ac,1,"",f
MSabS,MSabS/f,Acb,3,Ac,3,"",f
MSabS,MSabS/b,At,2,At,2,"",f
MSabS,MSabS/c,At,1,At,1,"",f
MSabS,MSabS/d,At,1,At,1,"",f
MSabS,MSabS/c,Bb,5,Bb,5,"",f
MSabS,MSabS/f,Bl,3,Bl,3,"",f
MSabS,MSabS/b,Ep,3,Ep,3,"",f
MSabS,MSabS/c,Ep,3,Ep,3,"",f
MSabS,MSabS/d,Ep,3,Ep,3,"",f
MSabS,MSabS/f,Ep,3,Ep,3,"",f
MSdc2,MSdc2/01,Fdi,2,Fd,2,C4,f
MSdc2,MSdc2/02,Fdi,2,Fd,2,"",f
MSabS,MSabS/g,Lt,3,Lt,3,"",f
MSabS,MSabS/b,Pf,2,Pf,2,"",f
MSabS,MSabS/b,Pli,1,Pl,1,"",f
MSabS,MSabS/c,Pli,1,Pl,1,"",f
MSabS,MSabS/c,Sb,5,Sb,5,"",f
MSabS,MSabS/g,Sb,5,Sb,5,"",f
MSabS,MSabS/b,Sxw,1,Sx,1,"",f
MSabS,MSabS/c,Sxw,1,Sx,1,"",f
MSabS,MSabS/d,Sxw,2,Sx,2,"",f
MSabS,MSabS/f,Sxw,1,Sx,1,"",f
MSabS,MSabS/g,Sxw,3,Sx,3,"",f
MSdc1,MSdc1/04,Act,3,Ac,3,D6,f
MSdc1,MSdc1/04,At,3,At,3,D6,f
MSdc1,MSdc1/01,At,3,At,3,C4,f
MSdc1,MSdc1/03,At,3,At,3,B2,f
MSdc1,MSdc1/04,Bl,2,Bl,2,D6,f
MSdc1,MSdc1/01,Bl,2,Bl,2,C4,f
MSdc1,MSdc1/03,Bl,3,Bl,3,B2,f
MSdc1,MSdc1/02,Bl,3,Bl,3,"",f
MSdc2,MSdc2/03,Fdi,1,Fd,1,B2,f
MSdc3,MSdc3/01,Fdi,2,Fd,2,C4,f
MSdc3,MSdc3/02,Fdi,2,Fd,2,"",f
MSdc3,MSdc3/03,Fdi,2,Fd,2,B2,f
MSdc1,MSdc1/01,Pa,3,Pa,3,C4,f
MSdc1,MSdc1/03,Pa,3,Pa,3,B2,f
MSdc1,MSdc1/02,Pa,3,Pa,3,"",f
MSdc1,MSdc1/04,Pli,1,Pl,1,D6,f
MSdc1,MSdc1/01,Pli,1,Pl,1,C4,f
MSdc1,MSdc1/03,Pli,1,Pl,1,B2,f
MSdc1,MSdc1/02,Pli,2,Pl,2,"",f
MSdc1,MSdc1/01,Pw,3,Pw,3,C4,f
MSdc1,MSdc1/03,Pw,3,Pw,3,B2,f
MSdc1,MSdc1/02,Pyi,3,Py,3,"",f
MSdc1,MSdc1/04,Sxw,1,Sx,1,D6,f
MSdc1,MSdc1/01,Sxw,1,Sx,1,C4,f
MSdc1,MSdc1/03,Sxw,3,Sx,3,B2,f
MSdc1,MSdc1/02,Sxw,3,Sx,3,"",f
MSdc2,MSdc2/08,Bl,2,Bl,2,D6,f
MSdc2,MSdc2/01,Bl,2,Bl,2,C4,f
MSdc2,MSdc2/03,Bl,2,Bl,2,B2,f
MSdc2,MSdc2/02,Bl,3,Bl,3,"",f
MSdc2,MSdc2/04,Bl,2,Bl,2,"",f
MSdc2,MSdc2/05,Bl,1,Bl,1,"",f
MSdc2,MSdc2/06,Bl,1,Bl,1,"",f
MSdc2,MSdc2/07,Bl,1,Bl,1,"",f
MSdh_MT,MSdh_MT/101,Fdi,2,Fd,2,"",f
MSdh_MT,MSdh_MT/102,Fdi,1,Fd,1,"",f
MSdh_MT,MSdh_MT/103,Fdi,1,Fd,1,"",f
MSdc2,MSdc2/01,Pa,3,Pa,3,C4,f
MSdc2,MSdc2/03,Pa,3,Pa,3,B2,f
MSdc2,MSdc2/02,Pa,3,Pa,3,"",f
MSdc2,MSdc2/04,Pa,3,Pa,3,"",f
MSdc2,MSdc2/08,Pli,2,Pl,2,D6,f
MSdc2,MSdc2/01,Pli,1,Pl,1,C4,f
MSdc2,MSdc2/03,Pli,1,Pl,1,B2,f
MSdc2,MSdc2/02,Pli,2,Pl,2,"",f
MSdc2,MSdc2/04,Pli,1,Pl,1,"",f
MSdc2,MSdc2/05,Pli,1,Pl,1,"",f
MSdc2,MSdc2/06,Pli,1,Pl,1,"",f
MSdc2,MSdc2/07,Pli,2,Pl,2,"",f
MSdc2,MSdc2/08,Sxw,1,Sx,1,D6,f
MSdc2,MSdc2/01,Sxw,1,Sx,1,C4,f
MSdc2,MSdc2/04,Sxw,2,Sx,2,"",f
MSdc2,MSdc2/05,Sxw,1,Sx,1,"",f
MSdc2,MSdc2/06,Sxw,1,Sx,1,"",f
MSdc2,MSdc2/07,Sxw,1,Sx,1,"",f
MSdc3,MSdc3/04,Bl,1,Bl,1,D6,f
MSdc3,MSdc3/01,Bl,1,Bl,1,C4,f
MSdc3,MSdc3/03,Bl,3,Bl,3,B2,f
MSdh_MT,MSdh_MT/110,Fdi,2,Fd,2,"",f
MSdh_MT,MSdh_MT/112,Fdi,2,Fd,2,"",f
MSdh_UT,MSdh_UT/101,Fdi,1,Fd,1,C4,f
MSdc3,MSdc3/03,Pa,3,Pa,3,B2,f
MSdc3,MSdc3/02,Pa,2,Pa,2,"",f
MSdc3,MSdc3/04,Pli,2,Pl,2,D6,f
MSdc3,MSdc3/01,Pli,1,Pl,1,C4,f
MSdc3,MSdc3/03,Pli,1,Pl,1,B2,f
MSdc3,MSdc3/02,Pli,2,Pl,2,"",f
MSdc3,MSdc3/03,Pyi,3,Py,3,B2,f
MSdc3,MSdc3/02,Pyi,2,Py,2,"",f
MSdc3,MSdc3/04,Sxw,1,Sx,1,D6,f
MSdc3,MSdc3/01,Sxw,1,Sx,1,C4,f
MSdc3,MSdc3/03,Sxw,3,Sx,3,B2,f
MSdh_MT,MSdh_MT/110,Act,5,Ac,5,"",f
MSdh_MT,MSdh_MT/113,Act,2,Ac,2,"",f
MSdh_MT,MSdh_MT/101,At,2,At,2,"",f
MSdh_MT,MSdh_MT/110,At,5,At,5,"",f
MSdh_MT,MSdh_MT/112,At,2,At,2,"",f
MSdh_MT,MSdh_MT/101,Bl,2,Bl,2,"",f
MSdh_MT,MSdh_MT/102,Bl,5,Bl,5,"",f
MSdh_MT,MSdh_MT/103,Bl,3,Bl,3,"",f
MSdh_MT,MSdh_MT/110,Bl,1,Bl,1,"",f
MSdh_MT,MSdh_MT/111,Bl,1,Bl,1,"",f
MSdh_MT,MSdh_MT/112,Bl,2,Bl,2,"",f
MSdh_MT,MSdh_MT/113,Bl,2,Bl,2,"",f
MSdh_UT,MSdh_UT/103,Fdi,3,Fd,3,B2,f
MSdh_UT,MSdh_UT/110,Fdi,1,Fd,1,"",f
MSdh_WY,MSdh_WY/101,Fdi,2,Fd,2,C4,f
MSdh_WY,MSdh_WY/102,Fdi,1,Fd,1,"",f
MSdh_WY,MSdh_WY/103,Fdi,1,Fd,1,B2,f
MSdh_MT,MSdh_MT/101,Pa,3,Pa,3,"",f
MSdh_MT,MSdh_MT/102,Pa,3,Pa,3,"",f
MSdh_MT,MSdh_MT/103,Pa,2,Pa,2,"",f
MSdh_MT,MSdh_MT/110,Pa,5,Pa,5,"",f
MSdh_MT,MSdh_MT/102,Pf,3,Pf,3,"",f
MSdh_MT,MSdh_MT/101,Pli,1,Pl,1,"",f
MSdh_MT,MSdh_MT/102,Pli,1,Pl,1,"",f
MSdh_MT,MSdh_MT/103,Pli,1,Pl,1,"",f
MSdh_MT,MSdh_MT/110,Pli,1,Pl,1,"",f
MSdh_MT,MSdh_MT/111,Pli,1,Pl,1,"",f
MSdh_MT,MSdh_MT/112,Pli,1,Pl,1,"",f
MSdh_MT,MSdh_MT/113,Pli,2,Pl,2,"",f
MSdh_MT,MSdh_MT/101,Sxw,1,Sx,1,"",f
MSdh_MT,MSdh_MT/103,Sxw,3,Sx,3,"",f
MSdh_MT,MSdh_MT/110,Sxw,1,Sx,1,"",f
MSdh_MT,MSdh_MT/111,Sxw,1,Sx,1,"",f
MSdh_MT,MSdh_MT/112,Sxw,1,Sx,1,"",f
MSdh_MT,MSdh_MT/113,Sxw,1,Sx,1,"",f
MSdh_UT,MSdh_UT/111,At,1,At,1,D6,f
MSdh_UT,MSdh_UT/101,At,1,At,1,C4,f
MSdh_UT,MSdh_UT/103,At,2,At,2,B2,f
MSdh_UT,MSdh_UT/110,At,1,At,1,"",f
MSdh_UT,MSdh_UT/111,Bc,2,Bc,2,D6,f
MSdh_UT,MSdh_UT/101,Bc,2,Bc,2,C4,f
MSdh_UT,MSdh_UT/110,Bc,2,Bc,2,"",f
MSdh_UT,MSdh_UT/111,Bl,1,Bl,1,D6,f
MSdh_UT,MSdh_UT/101,Bl,2,Bl,2,C4,f
MSdh_UT,MSdh_UT/110,Bl,2,Bl,2,"",f
MSdh_WY,MSdh_WY/110,Fdi,2,Fd,2,"",f
MSdh_WY,MSdh_WY/112,Fdi,2,Fd,2,"",f
MSdk,MSdk/101,Fdi,2,Fd,2,C4,f
MSdh_UT,MSdh_UT/103,Jr,1,Jr,1,B2,f
MSdh_UT,MSdh_UT/102,Jr,1,Jr,1,"",f
MSdh_UT,MSdh_UT/101,Om,2,Om,2,C4,f
MSdh_UT,MSdh_UT/103,Om,3,Om,3,B2,f
MSdh_UT,MSdh_UT/102,Pe,2,Pe,2,"",f
MSdh_UT,MSdh_UT/103,Pf,2,Pf,2,B2,f
MSdh_UT,MSdh_UT/102,Pf,2,Pf,2,"",f
MSdh_UT,MSdh_UT/111,Pli,3,Pl,3,D6,f
MSdh_UT,MSdh_UT/110,Pli,2,Pl,2,"",f
MSdh_UT,MSdh_UT/101,Pyi,2,Py,2,C4,f
MSdh_UT,MSdh_UT/103,Pyi,3,Py,3,B2,f
MSdh_UT,MSdh_UT/101,Qa,1,Qa,1,C4,f
MSdh_UT,MSdh_UT/101,Sxw,3,Sx,3,C4,f
MSdh_UT,MSdh_UT/110,Sxw,2,Sx,2,"",f
MSdh_WY,MSdh_WY/113,Act,2,Ac,2,D6,f
MSdh_WY,MSdh_WY/110,Act,5,Ac,5,"",f
MSdh_WY,MSdh_WY/101,At,2,At,2,C4,f
MSdh_WY,MSdh_WY/110,At,5,At,5,"",f
MSdh_WY,MSdh_WY/112,At,2,At,2,"",f
MSdh_WY,MSdh_WY/113,Bl,2,Bl,2,D6,f
MSdh_WY,MSdh_WY/101,Bl,2,Bl,2,C4,f
MSdh_WY,MSdh_WY/103,Bl,3,Bl,3,B2,f
MSdh_WY,MSdh_WY/102,Bl,5,Bl,5,"",f
MSdh_WY,MSdh_WY/110,Bl,1,Bl,1,"",f
MSdh_WY,MSdh_WY/111,Bl,1,Bl,1,"",f
MSdh_WY,MSdh_WY/112,Bl,2,Bl,2,"",f
MSdk,MSdk/102,Fdi,2,Fd,2,B2,f
MSdk,MSdk/103,Fdi,1,Fd,1,"",f
MSdk,MSdk/105,Fdi,1,Fd,1,"",f
MSdk,MSdk/110,Fdi,2,Fd,2,"",f
MSdk_CO,MSdk_CO/101,Fdi,1,Fd,1,C4,f
MSdh_WY,MSdh_WY/101,Pa,3,Pa,3,C4,f
MSdh_WY,MSdh_WY/103,Pa,2,Pa,2,B2,f
MSdh_WY,MSdh_WY/102,Pa,3,Pa,3,"",f
MSdh_WY,MSdh_WY/110,Pa,5,Pa,5,"",f
MSdh_WY,MSdh_WY/102,Pf,3,Pf,3,"",f
MSdh_WY,MSdh_WY/113,Pli,2,Pl,2,D6,f
MSdh_WY,MSdh_WY/101,Pli,1,Pl,1,C4,f
MSdh_WY,MSdh_WY/103,Pli,1,Pl,1,B2,f
MSdh_WY,MSdh_WY/102,Pli,1,Pl,1,"",f
MSdh_WY,MSdh_WY/110,Pli,1,Pl,1,"",f
MSdh_WY,MSdh_WY/111,Pli,1,Pl,1,"",f
MSdh_WY,MSdh_WY/112,Pli,1,Pl,1,"",f
MSdh_WY,MSdh_WY/113,Sxw,1,Sx,1,D6,f
MSdh_WY,MSdh_WY/101,Sxw,1,Sx,1,C4,f
MSdh_WY,MSdh_WY/103,Sxw,3,Sx,3,B2,f
MSdh_WY,MSdh_WY/110,Sxw,1,Sx,1,"",f
MSdh_WY,MSdh_WY/111,Sxw,1,Sx,1,"",f
MSdh_WY,MSdh_WY/112,Sxw,1,Sx,1,"",f
MSdk,MSdk/111,Act,2,Ac,2,D6,f
MSdk,MSdk/111a,Act,2,Ac,2,D6,f
MSdk,MSdk/111b,Act,3,Ac,3,D6,f
MSdk,MSdk/101,Act,3,Ac,3,C4,f
MSdk,MSdk/110,Act,2,Ac,2,"",f
MSdk,MSdk/112,Act,3,Ac,3,"",f
MSdk,MSdk/112a,Act,3,Ac,3,"",f
MSdk,MSdk/112b,Act,3,Ac,3,"",f
MSdk,MSdk/111,At,3,At,3,D6,f
MSdk,MSdk/111a,At,3,At,3,D6,f
MSdk,MSdk/111b,At,3,At,3,D6,f
MSdk,MSdk/101,At,2,At,2,C4,f
MSdk,MSdk/102,At,3,At,3,B2,f
MSdk,MSdk/103,At,3,At,3,"",f
MSdk,MSdk/104,At,3,At,3,"",f
MSdk,MSdk/105,At,2,At,2,"",f
MSdk,MSdk/110,At,2,At,2,"",f
MSdk,MSdk/112,At,3,At,3,"",f
MSdk,MSdk/112a,At,3,At,3,"",f
MSdk,MSdk/112b,At,3,At,3,"",f
MSdk,MSdk/111,Bl,3,Bl,3,D6,f
MSdk,MSdk/111a,Bl,3,Bl,3,D6,f
MSdk,MSdk/111b,Bl,3,Bl,3,D6,f
MSdk,MSdk/101,Bl,3,Bl,3,C4,f
MSdk,MSdk/103,Bl,3,Bl,3,"",f
MSdk,MSdk/104,Bl,3,Bl,3,"",f
MSdk,MSdk/105,Bl,3,Bl,3,"",f
MSdk,MSdk/110,Bl,2,Bl,2,"",f
MSdk,MSdk/112,Bl,3,Bl,3,"",f
MSdk,MSdk/112a,Bl,3,Bl,3,"",f
MSdk,MSdk/112b,Bl,3,Bl,3,"",f
MSdk,MSdk/110,Cw,3,Cw,3,"",f
MSdk,MSdk/111,Ep,3,Ep,3,D6,f
MSdk,MSdk/111a,Ep,3,Ep,3,D6,f
MSdk,MSdk/111b,Ep,3,Ep,3,D6,f
MSdk,MSdk/101,Ep,2,Ep,2,C4,f
MSdk,MSdk/102,Ep,3,Ep,3,B2,f
MSdk,MSdk/103,Ep,3,Ep,3,"",f
MSdk,MSdk/105,Ep,2,Ep,2,"",f
MSdk,MSdk/110,Ep,2,Ep,2,"",f
MSdk,MSdk/112,Ep,3,Ep,3,"",f
MSdk,MSdk/112a,Ep,3,Ep,3,"",f
MSdk,MSdk/112b,Ep,3,Ep,3,"",f
MSdk_CO,MSdk_CO/103,Fdi,1,Fd,1,B2,f
MSdk_CO,MSdk_CO/110,Fdi,2,Fd,2,"",f
MSdk_CO,MSdk_CO/112,Fdi,2,Fd,2,"",f
MSdm_WA,MSdm_WA/101,Fdi,1,Fd,1,C4,f
MSdm_WA,MSdm_WA/102,Fdi,1,Fd,1,"",f
SBSdw1,SBSdw1/01,Lw,3,Lw,3,WHM,t
SBSdw1,SBSdw1/05,Lw,3,Lw,3,WHM,t
SBSdw1,SBSdw1/06,Lw,3,Lw,3,WHM,t
MSdk,MSdk/102,Pf,3,Pf,3,B2,f
MSdk,MSdk/103,Pf,3,Pf,3,"",f
MSdk,MSdk/101,Pli,2,Pl,2,C4,f
MSdk,MSdk/102,Pli,3,Pl,3,B2,f
MSdk,MSdk/103,Pli,2,Pl,2,"",f
MSdk,MSdk/104,Pli,1,Pl,1,"",f
MSdk,MSdk/105,Pli,1,Pl,1,"",f
MSdk,MSdk/110,Pli,2,Pl,2,"",f
MSdk,MSdk/112,Pli,3,Pl,3,"",f
MSdk,MSdk/112a,Pli,3,Pl,3,"",f
MSdk,MSdk/112b,Pli,3,Pl,3,"",f
MSdk,MSdk/102,Pyi,4,Py,4,B2,f
MSdk,MSdk/103,Pyi,4,Py,4,"",f
MSdk,MSdk/111,Sxw,2,Sx,2,D6,f
MSdk,MSdk/111a,Sxw,1,Sx,1,D6,f
MSdk,MSdk/111b,Sxw,3,Sx,3,D6,f
MSdk,MSdk/101,Sxw,1,Sx,1,C4,f
MSdk,MSdk/103,Sxw,3,Sx,3,"",f
MSdk,MSdk/104,Sxw,1,Sx,1,"",f
MSdk,MSdk/105,Sxw,2,Sx,2,"",f
MSdk,MSdk/110,Sxw,1,Sx,1,"",f
MSdk,MSdk/112,Sxw,2,Sx,2,"",f
MSdk,MSdk/112a,Sxw,2,Sx,2,"",f
MSdk,MSdk/112b,Sxw,2,Sx,2,"",f
MSdk_CO,MSdk_CO/113,Aa,2,Aa,2,D6,f
MSdk_CO,MSdk_CO/113,At,1,At,1,D6,f
MSdk_CO,MSdk_CO/101,At,1,At,1,C4,f
MSdk_CO,MSdk_CO/103,At,3,At,3,B2,f
MSdk_CO,MSdk_CO/110,At,2,At,2,"",f
MSdk_CO,MSdk_CO/111,At,2,At,2,"",f
MSdk_CO,MSdk_CO/112,At,1,At,1,"",f
MSdk_CO,MSdk_CO/113,Bc,3,Bc,3,D6,f
MSdk_CO,MSdk_CO/101,Bc,2,Bc,2,C4,f
MSdk_CO,MSdk_CO/110,Bc,2,Bc,2,"",f
MSdk_CO,MSdk_CO/111,Bc,2,Bc,2,"",f
MSdk_CO,MSdk_CO/112,Bc,3,Bc,3,"",f
MSdk_CO,MSdk_CO/113,Bl,3,Bl,3,D6,f
MSdk_CO,MSdk_CO/101,Bl,2,Bl,2,C4,f
MSdk_CO,MSdk_CO/110,Bl,2,Bl,2,"",f
MSdk_CO,MSdk_CO/111,Bl,2,Bl,2,"",f
MSdk_CO,MSdk_CO/112,Bl,3,Bl,3,"",f
MSdk_CO,MSdk_CO/101,Bla,2,Bla,2,C4,f
MSdm_WA,MSdm_WA/103,Fdi,1,Fd,1,B2,f
MSdm_WA,MSdm_WA/110,Fdi,3,Fd,3,"",f
MSdm_WA,MSdm_WA/111,Fdi,3,Fd,3,"",f
MSdm_WA,MSdm_WA/112,Fdi,2,Fd,2,"",f
MSdk_CO,MSdk_CO/103,Jr,3,Jr,3,B2,f
MSdk_CO,MSdk_CO/102,Jr,1,Jr,1,"",f
MSdk_CO,MSdk_CO/103,Pf,2,Pf,2,B2,f
MSdk_CO,MSdk_CO/102,Pf,2,Pf,2,"",f
MSdk_CO,MSdk_CO/111,Pli,3,Pl,3,"",f
MSdk_CO,MSdk_CO/103,Pyi,2,Py,2,B2,f
MSdk_CO,MSdk_CO/102,Pyi,3,Py,3,"",f
MSdk_CO,MSdk_CO/103,Qa,2,Qa,2,B2,f
MSdk_CO,MSdk_CO/102,Qa,2,Qa,2,"",f
MSdk_CO,MSdk_CO/113,Sp,2,Sp,2,D6,f
MSdk_CO,MSdk_CO/110,Sp,2,Sp,2,"",f
MSdk_CO,MSdk_CO/111,Sp,2,Sp,2,"",f
MSdk_CO,MSdk_CO/112,Sp,2,Sp,2,"",f
MSdk_CO,MSdk_CO/113,Sxw,2,Sx,2,D6,f
MSdk_CO,MSdk_CO/101,Sxw,1,Sx,1,C4,f
MSdk_CO,MSdk_CO/110,Sxw,1,Sx,1,"",f
MSdk_CO,MSdk_CO/111,Sxw,1,Sx,1,"",f
MSdk_CO,MSdk_CO/112,Sxw,2,Sx,2,"",f
MSdm_WA,MSdm_WA/113,Act,2,Ac,2,D6,f
MSdm_WA,MSdm_WA/111,Act,3,Ac,3,"",f
MSdm_WA,MSdm_WA/113,At,2,At,2,D6,f
MSdm_WA,MSdm_WA/101,At,3,At,3,C4,f
MSdm_WA,MSdm_WA/110,At,3,At,3,"",f
MSdm_WA,MSdm_WA/111,At,2,At,2,"",f
MSdm_WA,MSdm_WA/112,At,2,At,2,"",f
MSdm_WA,MSdm_WA/113,Bl,2,Bl,2,D6,f
MSdm_WA,MSdm_WA/101,Bl,2,Bl,2,C4,f
MSdm_WA,MSdm_WA/110,Bl,1,Bl,1,"",f
MSdm_WA,MSdm_WA/111,Bl,2,Bl,2,"",f
MSdm_WA,MSdm_WA/112,Bl,2,Bl,2,"",f
MSdm_WA,MSdm_WA/113,Fdi,3,Fd,3,D6,f
MSdm1,MSdm1/101,Fdi,2,Fd,2,"",f
MSdm1,MSdm1/102,Fdi,2,Fd,2,"",f
MSdm1,MSdm1/103,Fdi,1,Fd,1,"",f
MSdm1,MSdm1/104,Fdi,2,Fd,2,"",f
MSdm1,MSdm1/110,Fdi,5,Fd,5,"",f
MSdm1,MSdm1/111,Fdi,3,Fd,3,"",f
SBSdw2,SBSdw2/01,Lw,2,Lw,2,C4,t
SBSdw2,SBSdw2/06,Lw,2,Lw,2,"",t
SBSdw2,SBSdw2/08,Lw,3,Lw,3,"",t
SBSdw3,SBSdw3/01,Lw,2,Lw,2,C4,t
SBSdw3,SBSdw3/04,Lw,2,Lw,2,"",t
MSdm_WA,MSdm_WA/113,Pli,2,Pl,2,D6,f
MSdm_WA,MSdm_WA/101,Pli,1,Pl,1,C4,f
MSdm_WA,MSdm_WA/103,Pli,2,Pl,2,B2,f
MSdm_WA,MSdm_WA/102,Pli,3,Pl,3,"",f
MSdm_WA,MSdm_WA/110,Pli,1,Pl,1,"",f
MSdm_WA,MSdm_WA/112,Pli,1,Pl,1,"",f
MSdm_WA,MSdm_WA/103,Pyi,2,Py,2,B2,f
MSdm_WA,MSdm_WA/102,Pyi,1,Py,1,"",f
MSdm_WA,MSdm_WA/113,Sxw,1,Sx,1,D6,f
MSdm_WA,MSdm_WA/101,Sxw,1,Sx,1,C4,f
MSdm_WA,MSdm_WA/110,Sxw,1,Sx,1,"",f
MSdm_WA,MSdm_WA/111,Sxw,1,Sx,1,"",f
MSdm_WA,MSdm_WA/112,Sxw,1,Sx,1,"",f
MSdm1,MSdm1/111,Act,2,Ac,2,"",f
MSdm1,MSdm1/112,Act,2,Ac,2,"",f
MSdm1,MSdm1/113,Act,2,Ac,2,"",f
MSdm1,MSdm1/101,At,2,At,2,"",f
MSdm1,MSdm1/102,At,3,At,3,"",f
MSdm1,MSdm1/103,At,3,At,3,"",f
MSdm1,MSdm1/104,At,2,At,2,"",f
MSdm1,MSdm1/111,At,2,At,2,"",f
MSdm1,MSdm1/112,At,2,At,2,"",f
MSdm1,MSdm1/113,At,2,At,2,"",f
MSdm1,MSdm1/101,Bl,1,Bl,1,"",f
MSdm1,MSdm1/103,Bl,3,Bl,3,"",f
MSdm1,MSdm1/104,Bl,2,Bl,2,"",f
MSdm1,MSdm1/110,Bl,2,Bl,2,"",f
MSdm1,MSdm1/111,Bl,1,Bl,1,"",f
MSdm1,MSdm1/112,Bl,1,Bl,1,"",f
MSdm1,MSdm1/113,Bl,2,Bl,2,"",f
MSdm1,MSdm1/111,Cw,2,Cw,2,"",f
MSdm1,MSdm1/111,Ep,2,Ep,2,"",f
MSdm1,MSdm1/112,Ep,2,Ep,2,"",f
MSdm1,MSdm1/113,Ep,2,Ep,2,"",f
MSdm1,MSdm1/112,Fdi,2,Fd,2,"",f
MSdm1,MSdm1/113,Fdi,5,Fd,5,"",f
MSdm2,MSdm2/101,Fdi,2,Fd,2,MRyan,f
MSdm2,MSdm2/102,Fdi,3,Fd,3,WHM,f
MSdm2,MSdm2/103,Fdi,1,Fd,1,MRyan,f
MSdm2,MSdm2/104,Fdi,2,Fd,2,MRyan,f
MSdm2,MSdm2/105,Fdi,2,Fd,2,MRyan,f
MSdm2,MSdm2/110,Fdi,3,Fd,3,MRyan,f
SBSdw3,SBSdw3/06,Lw,3,Lw,3,"",t
SBSdw3,SBSdw3/07,Lw,3,Lw,3,"",t
CWHws1,CWHws1/01a,Hw,1,Hw,1,C4,f
CWHws1,CWHws1/01b,Hw,1,Hw,1,C4,f
CWHws1,CWHws1/02,Hw,2,Hw,2,"",f
CWHws1,CWHws1/03,Hw,1,Hw,1,B2,f
CWHws1,CWHws1/03a,Hw,1,Hw,1,B2,f
CWHws1,CWHws1/03b,Hw,1,Hw,1,B2,f
MSdm1,MSdm1/101,Pli,1,Pl,1,"",f
MSdm1,MSdm1/102,Pli,2,Pl,2,"",f
MSdm1,MSdm1/103,Pli,2,Pl,2,"",f
MSdm1,MSdm1/104,Pli,1,Pl,1,"",f
MSdm1,MSdm1/110,Pli,1,Pl,1,"",f
MSdm1,MSdm1/111,Pli,1,Pl,1,"",f
MSdm1,MSdm1/112,Pli,2,Pl,2,"",f
MSdm1,MSdm1/113,Pli,2,Pl,2,"",f
MSdm1,MSdm1/102,Pyi,4,Py,4,"",f
MSdm1,MSdm1/103,Pyi,3,Py,3,"",f
MSdm1,MSdm1/101,Sxw,1,Sx,1,"",f
MSdm1,MSdm1/103,Sxw,3,Sx,3,"",f
MSdm1,MSdm1/104,Sxw,2,Sx,2,"",f
MSdm1,MSdm1/110,Sxw,2,Sx,2,"",f
MSdm1,MSdm1/111,Sxw,1,Sx,1,"",f
MSdm1,MSdm1/112,Sxw,1,Sx,1,"",f
MSdm1,MSdm1/113,Sxw,1,Sx,1,"",f
MSdm2,MSdm2/111,At,3,At,3,MRyan,f
MSdm2,MSdm2/101,Bl,1,Bl,1,MRyan,f
MSdm2,MSdm2/102,Bl,3,Bl,3,MRyan,f
MSdm2,MSdm2/103,Bl,3,Bl,3,MRyan,f
MSdm2,MSdm2/104,Bl,2,Bl,2,MRyan,f
MSdm2,MSdm2/105,Bl,2,Bl,2,MRyan,f
MSdm2,MSdm2/110,Bl,1,Bl,1,MRyan,f
MSdm2,MSdm2/111,Bl,1,Bl,1,MRyan,f
MSdm2,MSdm2/112,Bl,1,Bl,1,MRyan,f
MSdm2,MSdm2/113,Bl,2,Bl,2,MRyan,f
