"","bgc","ss_nospace","sppsplit","feasible","spp","newfeas","mod","outrange"
"12227","MSdv","MSdv/06","Bl",2,"Bl",2,"",FALSE
"12228","MSdv","MSdv/06","Pli",1,"Pl",1,"",FALSE
"12229","MSdv","MSdv/06","Sxw",2,"Sx",2,"",FALSE
"12230","MSdv","MSdv/07","Bl",2,"Bl",2,"",FALSE
"12231","MSdv","MSdv/07","Pli",1,"Pl",1,"",FALSE
"12232","MSdv","MSdv/07","Sxw",1,"Sx",1,"",FALSE
"12233","MSdv","MSdv/08","Bl",2,"Bl",2,"",FALSE
"12234","MSdv","MSdv/08","Pli",2,"Pl",2,"",FALSE
"12235","MSdv","MSdv/08","Sxw",1,"Sx",1,"",FALSE
"12236","MSdv","MSdv/09","Bl",2,"Bl",2,"D6",FALSE
"12237","MSdv","MSdv/09","Pli",2,"Pl",2,"D6",FALSE
"12238","MSdv","MSdv/09","Sxw",1,"Sx",1,"D6",FALSE
"12239","MSdw","MSdw/101","Act",3,"Ac",3,"C4",FALSE
"12240","MSdw","MSdw/101","At",2,"At",1,"WHM",FALSE
"12241","MSdw","MSdw/101","Bl",2,"Bl",2,"C4",FALSE
"12242","MSdw","MSdw/101","Ep",2,"Ep",2,"C4",FALSE
"12243","MSdw","MSdw/101","Fdi",2,"Fd",2,"C4",FALSE
"12244","MSdw","MSdw/101","Lw",1,"Lw",1,"C4",TRUE
"12245","MSdw","MSdw/101","Pli",3,"Pl",3,"C4",FALSE
"12246","MSdw","MSdw/101","Sxw",1,"Sx",1,"C4",FALSE
"12247","MSdw","MSdw/102","At",3,"At",3,"",FALSE
"12248","MSdw","MSdw/102","Ep",3,"Ep",3,"",FALSE
"12249","MSdw","MSdw/102","Fdi",2,"Fd",2,"",FALSE
"12250","MSdw","MSdw/102","Pf",3,"Pf",3,"",FALSE
"12251","MSdw","MSdw/102","Pli",3,"Pl",3,"",FALSE
"12252","MSdw","MSdw/102","Pyi",4,"Py",4,"",FALSE
"12253","MSdw","MSdw/103","At",3,"At",3,"B2",FALSE
"12254","MSdw","MSdw/103","Bl",3,"Bl",3,"B2",FALSE
"12255","MSdw","MSdw/103","Ep",3,"Ep",3,"B2",FALSE
"12256","MSdw","MSdw/103","Fdi",1,"Fd",1,"B2",FALSE
"12257","MSdw","MSdw/103","Lw",2,"Lw",2,"B2",FALSE
"12258","MSdw","MSdw/103","Pf",3,"Pf",3,"B2",FALSE
"12259","MSdw","MSdw/103","Pli",2,"Pl",2,"B2",FALSE
"12260","MSdw","MSdw/103","Pyi",4,"Py",4,"B2",FALSE
"12261","MSdw","MSdw/103","Sxw",3,"Sx",3,"B2",FALSE
"12262","MSdw","MSdw/104","At",3,"At",3,"",FALSE
"12263","MSdw","MSdw/104","Bl",3,"Bl",3,"",FALSE
"12264","MSdw","MSdw/104","Ep",3,"Ep",3,"",FALSE
"12265","MSdw","MSdw/104","Fdi",2,"Fd",2,"",FALSE
"12266","MSdw","MSdw/104","Lw",2,"Lw",2,"",FALSE
"12267","MSdw","MSdw/104","Pli",1,"Pl",1,"",FALSE
"12268","MSdw","MSdw/104","Sxw",3,"Sx",3,"",FALSE
"12269","MSdw","MSdw/110","Act",2,"Ac",2,"",FALSE
"12270","MSdw","MSdw/110","At",2,"At",2,"",FALSE
"12271","MSdw","MSdw/110","Bl",2,"Bl",2,"",FALSE
"12272","MSdw","MSdw/110","Cw",3,"Cw",3,"",FALSE
"12273","MSdw","MSdw/110","Ep",2,"Ep",2,"",FALSE
"12274","MSdw","MSdw/110","Fdi",2,"Fd",2,"",FALSE
"12275","MSdw","MSdw/110","Lw",2,"Lw",2,"",FALSE
"12276","MSdw","MSdw/110","Pli",2,"Pl",2,"",FALSE
"12277","MSdw","MSdw/110","Sxw",1,"Sx",1,"",FALSE
"12278","MSdw","MSdw/111","Act",2,"Ac",2,"D6",FALSE
"12279","MSdw","MSdw/111","At",3,"At",3,"D6",FALSE
"12280","MSdw","MSdw/111","Bl",2,"Bl",2,"D6",FALSE
"12281","MSdw","MSdw/111","Ep",3,"Ep",3,"D6",FALSE
"12282","MSdw","MSdw/111","Sxw",2,"Sx",2,"D6",FALSE
"12283","MSdw","MSdw/111a","Act",1,"Ac",1,"WHM",FALSE
"12284","MSdw","MSdw/111a","At",3,"At",3,"WHM",FALSE
"12285","MSdw","MSdw/111a","Bl",2,"Bl",2,"WHM",FALSE
"12286","MSdw","MSdw/111a","Ep",3,"Ep",3,"WHM",FALSE
"12287","MSdw","MSdw/111a","Sxw",1,"Sx",1,"WHM",FALSE
"12288","MSdw","MSdw/111b","Act",5,"Ac",5,"WHM",FALSE
"12289","MSdw","MSdw/111b","At",5,"At",5,"WHM",FALSE
"12290","MSdw","MSdw/111b","Bl",3,"Bl",3,"WHM",FALSE
"12291","MSdw","MSdw/111b","Ep",5,"Ep",5,"WHM",FALSE
"12292","MSdw","MSdw/111b","Sxw",2,"Sx",2,"WHM",FALSE
"12293","MSdw","MSdw/112","Act",5,"Ac",5,"",FALSE
"12294","MSdw","MSdw/112","At",5,"At",5,"",FALSE
"12295","MSdw","MSdw/112","Bl",3,"Bl",3,"",FALSE
"12296","MSdw","MSdw/112","Ep",3,"Ep",3,"",FALSE
"12297","MSdw","MSdw/112","Pli",3,"Pl",3,"",FALSE
"12298","MSdw","MSdw/112","Sxw",2,"Sx",2,"",FALSE
"12299","MSdw","MSdw/Ro","X",NA,"X",NA,"",FALSE
"12300","MSdw_MT","MSdw_MT/101","Bl",3,"Bl",3,"C4",FALSE
"12301","MSdw_MT","MSdw_MT/101","Fdi",1,"Fd",1,"C4",FALSE
"12302","MSdw_MT","MSdw_MT/101","Lw",1,"Lw",1,"C4",FALSE
"12303","MSdw_MT","MSdw_MT/101","Pli",1,"Pl",1,"C4",FALSE
"12304","MSdw_MT","MSdw_MT/101","Sxw",1,"Sx",1,"C4",FALSE
"12305","MSdw_MT","MSdw_MT/102","Fdi",1,"Fd",1,"",FALSE
"12306","MSdw_MT","MSdw_MT/102","Pa",3,"Pa",3,"",FALSE
"12307","MSdw_MT","MSdw_MT/102","Pf",3,"Pf",3,"",FALSE
"12308","MSdw_MT","MSdw_MT/102","Pli",2,"Pl",2,"",FALSE
"12309","MSdw_MT","MSdw_MT/103","Bl",3,"Bl",3,"B2",FALSE
"12310","MSdw_MT","MSdw_MT/103","Fdi",1,"Fd",1,"B2",FALSE
"12311","MSdw_MT","MSdw_MT/103","Lw",2,"Lw",2,"B2",FALSE
"12312","MSdw_MT","MSdw_MT/103","Pli",1,"Pl",1,"B2",FALSE
"12313","MSdw_MT","MSdw_MT/103","Pyi",3,"Py",3,"B2",FALSE
"12314","MSdw_MT","MSdw_MT/103","Sxw",3,"Sx",3,"B2",FALSE
"12315","MSdw_MT","MSdw_MT/110","Act",3,"Ac",3,"",FALSE
"12316","MSdw_MT","MSdw_MT/110","At",3,"At",3,"",FALSE
"12317","MSdw_MT","MSdw_MT/110","Bl",1,"Bl",1,"",FALSE
"12318","MSdw_MT","MSdw_MT/110","Fdi",2,"Fd",2,"",FALSE
"12319","MSdw_MT","MSdw_MT/110","Lw",2,"Lw",2,"",FALSE
"12320","MSdw_MT","MSdw_MT/110","Pli",2,"Pl",2,"",FALSE
"12321","MSdw_MT","MSdw_MT/110","Sxw",1,"Sx",1,"",FALSE
"12322","MSdw_MT","MSdw_MT/111","Act",5,"Ac",5,"",FALSE
"12323","MSdw_MT","MSdw_MT/111","At",5,"At",5,"",FALSE
"12324","MSdw_MT","MSdw_MT/111","Bl",2,"Bl",2,"",FALSE
"12325","MSdw_MT","MSdw_MT/111","Pli",2,"Pl",2,"",FALSE
"12326","MSdw_MT","MSdw_MT/111","Sxw",1,"Sx",1,"",FALSE
"12327","MSdw_MT","MSdw_MT/112","Act",3,"Ac",3,"",FALSE
"12328","MSdw_MT","MSdw_MT/112","At",2,"At",2,"",FALSE
"12329","MSdw_MT","MSdw_MT/112","Bl",2,"Bl",2,"",FALSE
"12330","MSdw_MT","MSdw_MT/112","Ep",NA,"Ep",3,"WHM",FALSE
"12331","MSdw_MT","MSdw_MT/112","Fdi",3,"Fd",3,"",FALSE
"12332","MSdw_MT","MSdw_MT/112","Lw",2,"Lw",2,"",FALSE
"12333","MSdw_MT","MSdw_MT/112","Pli",2,"Pl",2,"",FALSE
"12334","MSdw_MT","MSdw_MT/112","Sxw",1,"Sx",1,"",FALSE
"12335","MSdw_MT","MSdw_MT/113","Act",2,"Ac",2,"D6",FALSE
"12336","MSdw_MT","MSdw_MT/113","Bl",2,"Bl",2,"D6",FALSE
"12337","MSdw_MT","MSdw_MT/113","Ep",NA,"Ep",3,"WHM",FALSE
"12338","MSdw_MT","MSdw_MT/113","Sxw",1,"Sx",1,"D6",FALSE
"12339","MSdw_MT","MSdw_MT/Ro","X",NA,"X",NA,"",FALSE
"12340","MSmm_ID","MSmm_ID/101","At",3,"At",3,"C4",FALSE
"12341","MSmm_ID","MSmm_ID/101","Bg",2,"Bg",2,"C4",FALSE
"12342","MSmm_ID","MSmm_ID/101","Bl",2,"Bl",2,"C4",FALSE
"12343","MSmm_ID","MSmm_ID/101","Fdi",1,"Fd",1,"C4",FALSE
"12344","MSmm_ID","MSmm_ID/101","Pli",1,"Pl",1,"C4",FALSE
"12345","MSmm_ID","MSmm_ID/101","Sxw",1,"Sx",1,"C4",FALSE
"12346","MSmm_ID","MSmm_ID/102","Fdi",1,"Fd",1,"",FALSE
"12347","MSmm_ID","MSmm_ID/102","Pa",3,"Pa",3,"",FALSE
"12348","MSmm_ID","MSmm_ID/102","Pli",3,"Pl",3,"",FALSE
"12349","MSmm_ID","MSmm_ID/102","Pyi",1,"Py",1,"",FALSE
"12350","MSmm_ID","MSmm_ID/103","At",5,"At",5,"B2",FALSE
"12351","MSmm_ID","MSmm_ID/103","Bg",3,"Bg",3,"B2",FALSE
"12352","MSmm_ID","MSmm_ID/103","Bl",3,"Bl",3,"B2",FALSE
"12353","MSmm_ID","MSmm_ID/103","Fdi",1,"Fd",1,"B2",FALSE
"12354","MSmm_ID","MSmm_ID/103","Lw",3,"Lw",3,"B2",FALSE
"12355","MSmm_ID","MSmm_ID/103","Pli",1,"Pl",1,"B2",FALSE
"12356","MSmm_ID","MSmm_ID/103","Pyi",3,"Py",3,"B2",FALSE
"12357","MSmm_ID","MSmm_ID/103","Sxw",3,"Sx",3,"B2",FALSE
"12358","MSmm_ID","MSmm_ID/110","Bg",3,"Bg",3,"",FALSE
"12359","MSmm_ID","MSmm_ID/110","Bl",1,"Bl",1,"",FALSE
"12360","MSmm_ID","MSmm_ID/110","Fdi",2,"Fd",2,"",FALSE
"12361","MSmm_ID","MSmm_ID/110","Pli",1,"Pl",1,"",FALSE
"12362","MSmm_ID","MSmm_ID/110","Sxw",1,"Sx",1,"",FALSE
"12363","MSmm_ID","MSmm_ID/111","Bl",1,"Bl",1,"",FALSE
"12364","MSmm_ID","MSmm_ID/111","Pli",2,"Pl",2,"",FALSE
"12365","MSmm_ID","MSmm_ID/111","Sxw",1,"Sx",1,"",FALSE
"12366","MSmm_ID","MSmm_ID/112","At",3,"At",3,"",FALSE
"12367","MSmm_ID","MSmm_ID/112","Bg",3,"Bg",3,"",FALSE
"12368","MSmm_ID","MSmm_ID/112","Bl",1,"Bl",1,"",FALSE
"12369","MSmm_ID","MSmm_ID/112","Fdi",2,"Fd",2,"",FALSE
"12370","MSmm_ID","MSmm_ID/112","Pli",2,"Pl",2,"",FALSE
"12371","MSmm_ID","MSmm_ID/112","Sxw",1,"Sx",1,"",FALSE
"12372","MSmm_ID","MSmm_ID/113","At",3,"At",3,"D6",FALSE
"12373","MSmm_ID","MSmm_ID/113","Bl",1,"Bl",1,"D6",FALSE
"12374","MSmm_ID","MSmm_ID/113","Pli",3,"Pl",3,"D6",FALSE
"12375","MSmm_ID","MSmm_ID/113","Sxw",1,"Sx",1,"D6",FALSE
"12376","MSmm_ID","MSmm_ID/Ro","X",NA,"X",NA,"",FALSE
"12377","MSSDun_NV","MSSDun_NV/110","Ju",1,"Ju",1,"",FALSE
"12378","MSSDun_NV","MSSDun_NV/110","Pn",1,"Pn",1,"",FALSE
"12379","MSSDun_NV","MSSDun_NV/111","Act",5,"Ac",5,"D6",FALSE
"12380","MSSDun_NV","MSSDun_NV/Gg","X",NA,"X",NA,"",FALSE
"12381","MSSDun_NV","MSSDun_NV/Ro","X",NA,"X",NA,"",FALSE
"12382","MSxh_OR","MSxh_OR/101","At",3,"At",3,"C4",FALSE
"12383","MSxh_OR","MSxh_OR/101","Bg",2,"Bg",2,"C4",FALSE
"12384","MSxh_OR","MSxh_OR/101","Bl",2,"Bl",2,"C4",FALSE
"12385","MSxh_OR","MSxh_OR/101","Fdi",2,"Fd",2,"C4",FALSE
"12386","MSxh_OR","MSxh_OR/101","Lw",1,"Lw",1,"C4",FALSE
"12387","MSxh_OR","MSxh_OR/101","Pli",1,"Pl",1,"C4",FALSE
"12388","MSxh_OR","MSxh_OR/101","Sxw",1,"Sx",1,"C4",FALSE
"12389","MSxh_OR","MSxh_OR/102","At",5,"At",5,"",FALSE
"12390","MSxh_OR","MSxh_OR/102","Bg",3,"Bg",3,"",FALSE
"12391","MSxh_OR","MSxh_OR/102","Fdi",1,"Fd",1,"",FALSE
"12392","MSxh_OR","MSxh_OR/102","Lw",3,"Lw",3,"",FALSE
"12393","MSxh_OR","MSxh_OR/102","Pf",3,"Pf",3,"",FALSE
"12394","MSxh_OR","MSxh_OR/102","Pli",3,"Pl",3,"",FALSE
"12395","MSxh_OR","MSxh_OR/102","Pyi",2,"Py",2,"",FALSE
"12396","MSxh_OR","MSxh_OR/103","At",3,"At",3,"B2",FALSE
"12397","MSxh_OR","MSxh_OR/103","Bg",2,"Bg",2,"B2",FALSE
"12398","MSxh_OR","MSxh_OR/103","Bl",3,"Bl",3,"B2",FALSE
"12399","MSxh_OR","MSxh_OR/103","Fdi",1,"Fd",1,"B2",FALSE
"12400","MSxh_OR","MSxh_OR/103","Lw",1,"Lw",1,"B2",FALSE
"12401","MSxh_OR","MSxh_OR/103","Pli",1,"Pl",1,"B2",FALSE
"12402","MSxh_OR","MSxh_OR/103","Pyi",2,"Py",2,"B2",FALSE
"12403","MSxh_OR","MSxh_OR/103","Sxw",2,"Sx",2,"B2",FALSE
"12404","MSxh_OR","MSxh_OR/110","At",3,"At",3,"",FALSE
"12405","MSxh_OR","MSxh_OR/110","Bg",2,"Bg",2,"",FALSE
"12406","MSxh_OR","MSxh_OR/110","Bl",1,"Bl",1,"",FALSE
"12407","MSxh_OR","MSxh_OR/110","Lw",2,"Lw",2,"",FALSE
"12408","MSxh_OR","MSxh_OR/110","Pli",2,"Pl",2,"",FALSE
"12409","MSxh_OR","MSxh_OR/110","Sxw",1,"Sx",1,"",FALSE
"12410","MSxh_OR","MSxh_OR/111","Bg",2,"Bg",2,"",FALSE
"12411","MSxh_OR","MSxh_OR/111","Bl",1,"Bl",1,"",FALSE
"12412","MSxh_OR","MSxh_OR/111","Lw",3,"Lw",3,"",FALSE
"12413","MSxh_OR","MSxh_OR/111","Pli",3,"Pl",3,"",FALSE
"12414","MSxh_OR","MSxh_OR/111","Sxw",1,"Sx",1,"",FALSE
"12415","MSxh_OR","MSxh_OR/112","At",3,"At",3,"",FALSE
"12416","MSxh_OR","MSxh_OR/112","Bg",1,"Bg",1,"",FALSE
"12417","MSxh_OR","MSxh_OR/112","Bl",1,"Bl",1,"",FALSE
"12418","MSxh_OR","MSxh_OR/112","Fdi",3,"Fd",3,"",FALSE
"12419","MSxh_OR","MSxh_OR/112","Lw",2,"Lw",2,"",FALSE
"12420","MSxh_OR","MSxh_OR/112","Pli",3,"Pl",3,"",FALSE
"12421","MSxh_OR","MSxh_OR/112","Sxw",1,"Sx",1,"",FALSE
"12422","MSxh_OR","MSxh_OR/113","Bg",1,"Bg",1,"D6",FALSE
"12423","MSxh_OR","MSxh_OR/113","Bl",1,"Bl",1,"D6",FALSE
"12424","MSxh_OR","MSxh_OR/113","Lw",3,"Lw",3,"D6",FALSE
"12425","MSxh_OR","MSxh_OR/113","Sxw",1,"Sx",1,"D6",FALSE
"12426","MSxh_OR","MSxh_OR/Ro","X",NA,"X",NA,"",FALSE
"12427","MSxk_WA","MSxk_WA/101","Bl",2,"Bl",2,"C4",FALSE
"12428","MSxk_WA","MSxk_WA/101","Fdi",1,"Fd",1,"C4",FALSE
"12429","MSxk_WA","MSxk_WA/101","Lw",2,"Lw",2,"C4",FALSE
"12430","MSxk_WA","MSxk_WA/101","Pli",1,"Pl",1,"C4",FALSE
"12431","MSxk_WA","MSxk_WA/101","Sxw",2,"Sx",2,"C4",FALSE
"12432","MSxk_WA","MSxk_WA/102","Fdi",1,"Fd",1,"",FALSE
"12433","MSxk_WA","MSxk_WA/102","Pa",3,"Pa",3,"",FALSE
"12434","MSxk_WA","MSxk_WA/102","Pli",2,"Pl",2,"",FALSE
"12435","MSxk_WA","MSxk_WA/102","Pyi",1,"Py",1,"",FALSE
"12436","MSxk_WA","MSxk_WA/103","Fdi",1,"Fd",1,"B2",FALSE
"12437","MSxk_WA","MSxk_WA/103","Lw",1,"Lw",1,"B2",FALSE
"12438","MSxk_WA","MSxk_WA/103","Pli",1,"Pl",1,"B2",FALSE
"12439","MSxk_WA","MSxk_WA/103","Pyi",1,"Py",1,"B2",FALSE
"12440","MSxk_WA","MSxk_WA/110","At",3,"At",3,"",FALSE
"12441","MSxk_WA","MSxk_WA/110","Bl",2,"Bl",2,"",FALSE
"12442","MSxk_WA","MSxk_WA/110","Fdi",3,"Fd",3,"",FALSE
"12443","MSxk_WA","MSxk_WA/110","Lw",3,"Lw",3,"",FALSE
"12444","MSxk_WA","MSxk_WA/110","Pli",1,"Pl",1,"",FALSE
"12445","MSxk_WA","MSxk_WA/110","Sxw",1,"Sx",1,"",FALSE
"12446","MSxk_WA","MSxk_WA/111","At",3,"At",3,"",FALSE
"12447","MSxk_WA","MSxk_WA/111","Bl",1,"Bl",1,"",FALSE
"12448","MSxk_WA","MSxk_WA/111","Fdi",3,"Fd",3,"",FALSE
"12449","MSxk_WA","MSxk_WA/111","Pli",2,"Pl",2,"",FALSE
"12450","MSxk_WA","MSxk_WA/111","Sxw",1,"Sx",1,"",FALSE
"12451","MSxk_WA","MSxk_WA/112","At",2,"At",2,"",FALSE
"12452","MSxk_WA","MSxk_WA/112","Bl",2,"Bl",2,"",FALSE
"12453","MSxk_WA","MSxk_WA/112","Fdi",2,"Fd",2,"",FALSE
"12454","MSxk_WA","MSxk_WA/112","Lw",2,"Lw",2,"",FALSE
"12455","MSxk_WA","MSxk_WA/112","Pli",1,"Pl",1,"",FALSE
"12456","MSxk_WA","MSxk_WA/112","Sxw",1,"Sx",1,"",FALSE
"12457","MSxk_WA","MSxk_WA/113","Act",2,"Ac",2,"D6",FALSE
"12458","MSxk_WA","MSxk_WA/113","At",3,"At",3,"D6",FALSE
"12459","MSxk_WA","MSxk_WA/113","Bl",2,"Bl",2,"D6",FALSE
"12460","MSxk_WA","MSxk_WA/113","Fdi",3,"Fd",3,"D6",FALSE
"12461","MSxk_WA","MSxk_WA/113","Pli",1,"Pl",1,"D6",FALSE
"12462","MSxk_WA","MSxk_WA/113","Sxw",2,"Sx",2,"D6",FALSE
"12463","MSxk_WA","MSxk_WA/Ro","X",NA,"X",NA,"",FALSE
"12464","MSxk1","MSxk1/101","Bl",2,"Bl",2,"MRyan",FALSE
"12465","MSxk1","MSxk1/101","Fdi",3,"Fd",3,"MRyan",FALSE
"12466","MSxk1","MSxk1/101","Lw",3,"Lw",3,"WHM",TRUE
"12467","MSxk1","MSxk1/101","Pli",1,"Pl",1,"MRyan",FALSE
"12468","MSxk1","MSxk1/101","Sxw",2,"Sx",2,"MRyan",FALSE
"12469","MSxk1","MSxk1/101a","Bl",2,"Bl",2,"WHM",FALSE
"12470","MSxk1","MSxk1/101a","Fdi",3,"Fd",3,"WHM",FALSE
"12471","MSxk1","MSxk1/101a","Lw",3,"Lw",3,"WHM",TRUE
"12472","MSxk1","MSxk1/101a","Pli",1,"Pl",1,"WHM",FALSE
"12473","MSxk1","MSxk1/101a","Sxw",2,"Sx",2,"WHM",FALSE
"12474","MSxk1","MSxk1/101b","Bl",3,"Bl",3,"WHM",FALSE
"12475","MSxk1","MSxk1/101b","Fdi",2,"Fd",2,"WHM",FALSE
"12476","MSxk1","MSxk1/101b","Lw",2,"Lw",2,"WHM",TRUE
"12477","MSxk1","MSxk1/101b","Pli",1,"Pl",1,"WHM",FALSE
"12478","MSxk1","MSxk1/101b","Sxw",2,"Sx",2,"WHM",FALSE
"12479","MSxk1","MSxk1/102","Fdi",3,"Fd",3,"MRyan",FALSE
"12480","MSxk1","MSxk1/102","Pli",2,"Pl",2,"MRyan",FALSE
"12481","MSxk1","MSxk1/102","Pyi",3,"Py",3,"MRyan",FALSE
"12482","MSxk1","MSxk1/103","Fdi",3,"Fd",3,"MRyan",FALSE
"12483","MSxk1","MSxk1/103","Lw",3,"Lw",3,"WHM",TRUE
"12484","MSxk1","MSxk1/103","Pli",2,"Pl",2,"MRyan",FALSE
"12485","MSxk1","MSxk1/104","Bl",2,"Bl",2,"MRyan",FALSE
"12486","MSxk1","MSxk1/104","Fdi",3,"Fd",3,"MRyan",FALSE
"12487","MSxk1","MSxk1/104","Lw",3,"Lw",3,"WHM",TRUE
"12488","MSxk1","MSxk1/104","Pli",1,"Pl",1,"MRyan",FALSE
"12489","MSxk1","MSxk1/104","Sxw",2,"Sx",2,"MRyan",FALSE
"12490","MSxk1","MSxk1/105","Bl",2,"Bl",2,"MRyan",FALSE
"12491","MSxk1","MSxk1/105","Pli",1,"Pl",1,"MRyan",FALSE
"12492","MSxk1","MSxk1/105","Sxw",2,"Sx",2,"MRyan",FALSE
"12493","MSxk1","MSxk1/110","Bl",2,"Bl",2,"MRyan",FALSE
"12494","MSxk1","MSxk1/110","Lw",3,"Lw",3,"MRyan",TRUE
"12495","MSxk1","MSxk1/110","Pli",1,"Pl",1,"MRyan",FALSE
"12496","MSxk1","MSxk1/110","Sxw",2,"Sx",2,"MRyan",FALSE
"12497","MSxk1","MSxk1/111","Bl",1,"Bl",1,"MRyan",FALSE
"12498","MSxk1","MSxk1/111","Pli",1,"Pl",1,"MRyan",FALSE
"12499","MSxk1","MSxk1/111","Sxw",1,"Sx",1,"MRyan",FALSE
"12500","MSxk1","MSxk1/112","Bl",2,"Bl",2,"MRyan",FALSE
"12501","MSxk1","MSxk1/112","Pli",2,"Pl",2,"MRyan",FALSE
"12502","MSxk1","MSxk1/112","Sxw",2,"Sx",2,"MRyan",FALSE
"12503","MSxk1","MSxk1/113","Bl",2,"Bl",2,"MRyan",FALSE
"12504","MSxk1","MSxk1/113","Pli",2,"Pl",2,"MRyan",FALSE
"12505","MSxk1","MSxk1/113","Sxw",2,"Sx",2,"MRyan",FALSE
"12506","MSxk1","MSxk1/Gg","X",NA,"X",NA,"",FALSE
"12507","MSxk1","MSxk1/Gs","X",NA,"X",NA,"",FALSE
"12508","MSxk1","MSxk1/Rt07","X",NA,"X",NA,"",FALSE
"12509","MSxk2","MSxk2/101","At",3,"At",3,"MRyan",FALSE
"12510","MSxk2","MSxk2/101","Bl",3,"Bl",3,"MRyan",FALSE
"12511","MSxk2","MSxk2/101","Fdi",3,"Fd",3,"MRyan",FALSE
"12512","MSxk2","MSxk2/101","Lw",3,"Lw",3,"WHM",TRUE
"12513","MSxk2","MSxk2/101","Pli",1,"Pl",1,"MRyan",FALSE
"12514","MSxk2","MSxk2/101","Sxw",2,"Sx",2,"MRyan",FALSE
"12515","MSxk2","MSxk2/102","Fdi",3,"Fd",3,"MRyan",FALSE
"12516","MSxk2","MSxk2/102","Lw",3,"Lw",3,"WHM",TRUE
"12517","MSxk2","MSxk2/102","Pli",2,"Pl",2,"MRyan",FALSE
"12518","MSxk2","MSxk2/103","Pli",2,"Pl",2,"MRyan",FALSE
"12519","MSxk2","MSxk2/104","Fdi",2,"Fd",2,"MRyan",FALSE
"12520","MSxk2","MSxk2/104","Lw",2,"Lw",2,"WHM",TRUE
"12521","MSxk2","MSxk2/104","Pli",2,"Pl",2,"MRyan",FALSE
"12522","MSxk2","MSxk2/105","At",3,"At",3,"MRyan",FALSE
"12523","MSxk2","MSxk2/105","Bl",3,"Bl",3,"MRyan",FALSE
"12524","MSxk2","MSxk2/105","Fdi",3,"Fd",3,"MRyan",FALSE
"12525","MSxk2","MSxk2/105","Lw",3,"Lw",3,"WHM",TRUE
"12526","MSxk2","MSxk2/105","Pli",1,"Pl",1,"MRyan",FALSE
"12527","MSxk2","MSxk2/105","Sxw",3,"Sx",3,"MRyan",FALSE
"12528","MSxk2","MSxk2/106","Bl",3,"Bl",3,"MRyan",FALSE
"12529","MSxk2","MSxk2/106","Lw",3,"Lw",3,"MRyan",TRUE
"12530","MSxk2","MSxk2/106","Pli",1,"Pl",1,"MRyan",FALSE
"12531","MSxk2","MSxk2/106","Sxw",1,"Sx",1,"MRyan",FALSE
"12532","MSxk2","MSxk2/110","At",3,"At",3,"MRyan",FALSE
"12533","MSxk2","MSxk2/110","Bl",2,"Bl",2,"MRyan",FALSE
"12534","MSxk2","MSxk2/110","Lw",3,"Lw",3,"WHM",TRUE
"12535","MSxk2","MSxk2/110","Pli",1,"Pl",1,"MRyan",FALSE
"12536","MSxk2","MSxk2/110","Sxw",1,"Sx",1,"MRyan",FALSE
"12537","MSxk2","MSxk2/111","Bl",2,"Bl",2,"MRyan",FALSE
"12538","MSxk2","MSxk2/111","Pli",1,"Pl",1,"MRyan",FALSE
"12539","MSxk2","MSxk2/111","Sxw",1,"Sx",1,"MRyan",FALSE
"12540","MSxk2","MSxk2/112","Bl",2,"Bl",2,"MRyan",FALSE
"12541","MSxk2","MSxk2/112","Pli",2,"Pl",2,"MRyan",FALSE
"12542","MSxk2","MSxk2/112","Sxw",2,"Sx",2,"MRyan",FALSE
"12543","MSxk2","MSxk2/Gg","X",NA,"X",NA,"",FALSE
"12544","MSxk2","MSxk2/Rt07","X",NA,"X",NA,"",FALSE
"12545","MSxk2","MSxk2/Rt08","X",NA,"X",NA,"",FALSE
"12546","MSxk3","MSxk3/01","At",3,"At",3,"C4",FALSE
"12547","MSxk3","MSxk3/01","Bl",2,"Bl",2,"C4",FALSE
"12548","MSxk3","MSxk3/01","Fdi",2,"Fd",2,"C4",FALSE
"12549","MSxk3","MSxk3/01","Lw",2,"Lw",2,"C4",TRUE
"12550","MSxk3","MSxk3/01","Pli",1,"Pl",1,"C4",FALSE
"12551","MSxk3","MSxk3/01","Sxw",2,"Sx",2,"C4",FALSE
"12552","MSxk3","MSxk3/02","Bl",3,"Bl",3,"B2",FALSE
"12553","MSxk3","MSxk3/02","Fdi",2,"Fd",2,"B2",FALSE
"12554","MSxk3","MSxk3/02","Pli",2,"Pl",2,"B2",FALSE
"12555","MSxk3","MSxk3/05","Bl",3,"Bl",3,"",FALSE
"12556","MSxk3","MSxk3/05","Fdi",2,"Fd",2,"",FALSE
"12557","MSxk3","MSxk3/05","Lw",3,"Lw",3,"",TRUE
"12558","MSxk3","MSxk3/05","Pli",1,"Pl",1,"",FALSE
"12559","MSxk3","MSxk3/05","Pyi",4,"Py",4,"",FALSE
"12560","MSxk3","MSxk3/05","Sxw",3,"Sx",3,"",FALSE
"12561","MSxk3","MSxk3/06","At",3,"At",3,"",FALSE
"12562","MSxk3","MSxk3/06","Bl",2,"Bl",2,"",FALSE
"12563","MSxk3","MSxk3/06","Fdi",2,"Fd",2,"",FALSE
"12564","MSxk3","MSxk3/06","Lw",3,"Lw",3,"",TRUE
"12565","MSxk3","MSxk3/06","Pli",1,"Pl",1,"",FALSE
"12566","MSxk3","MSxk3/06","Sxw",2,"Sx",2,"",FALSE
