"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone","Note"
"840","MSdk","MSdk/111a","Sxw",1,"Sx",1,"cd",FALSE,"MS",NA
"841","MSdk","MSdk/111b","Sxw",3,"Sx",2,"cd",FALSE,"MS",NA
"842","MSdk","MSdk/112","Sxw",2,"Sx",3,"cd",FALSE,"MS",NA
"843","MSdk","MSdk/112a","Sxw",2,"Sx",2,"cd",FALSE,"MS",NA
"844","MSdk","MSdk/112b","Sxw",2,"Sx",3,"cd",FALSE,"MS",NA
"845","MSdm1","MSdm1/111","Act",2,"Ac",1,"cd",FALSE,"MS",NA
"846","MSdm1","MSdm1/112","Act",2,"Ac",1,"cd",FALSE,"MS",NA
"847","MSdm1","MSdm1/113","Act",2,"Ac",2,"cd",FALSE,"MS",NA
"848","MSdm1","MSdm1/101","At",2,"At",1,"cd",FALSE,"MS",NA
"849","MSdm1","MSdm1/102","At",3,"At",2,"cd",FALSE,"MS",NA
"850","MSdm1","MSdm1/103","At",3,"At",1,"cd",FALSE,"MS",NA
"851","MSdm1","MSdm1/104","At",2,"At",1,"cd",FALSE,"MS",NA
"852","MSdm1","MSdm1/111","At",2,"At",2,"cd",FALSE,"MS",NA
"853","MSdm1","MSdm1/112","At",2,"At",2,"cd",FALSE,"MS",NA
"854","MSdm1","MSdm1/113","At",2,"At",3,"cd",FALSE,"MS",NA
"855","MSdm1","MSdm1/101","Bl",1,"Bl",1,"cd",FALSE,"MS",NA
"856","MSdm1","MSdm1/103","Bl",3,"Bl",3,"cd",FALSE,"MS",NA
"857","MSdm1","MSdm1/104","Bl",2,"Bl",3,"cd",FALSE,"MS",NA
"858","MSdm1","MSdm1/110","Bl",2,"Bl",1,"cd",FALSE,"MS",NA
"859","MSdm1","MSdm1/111","Bl",1,"Bl",1,"cd",FALSE,"MS",NA
"860","MSdm1","MSdm1/112","Bl",1,"Bl",1,"cd",FALSE,"MS",NA
"861","MSdm1","MSdm1/113","Bl",2,"Bl",2,"cd",FALSE,"MS",NA
"862","MSdm1","MSdm1/101","Cw",3,"Cw",3,"cd",FALSE,"MS","imputed"
"863","MSdm1","MSdm1/111","Cw",2,"Cw",2,"cd",FALSE,"MS",NA
"864","MSdm1","MSdm1/111","Ep",2,"Ep",2,"cd",FALSE,"MS",NA
"865","MSdm1","MSdm1/112","Ep",2,"Ep",2,"cd",FALSE,"MS",NA
"866","MSdm1","MSdm1/113","Ep",2,"Ep",3,"cd",FALSE,"MS",NA
"867","MSdm1","MSdm1/101","Fdi",2,"Fd",1,"cd",FALSE,"MS",NA
"868","MSdm1","MSdm1/102","Fdi",2,"Fd",1,"cd",FALSE,"MS",NA
"869","MSdm1","MSdm1/103","Fdi",1,"Fd",1,"cd",FALSE,"MS",NA
"870","MSdm1","MSdm1/104","Fdi",2,"Fd",1,"cd",FALSE,"MS",NA
"871","MSdm1","MSdm1/110","Fdi",5,"Fd",2,"cd",FALSE,"MS",NA
"872","MSdm1","MSdm1/111","Fdi",3,"Fd",2,"cd",FALSE,"MS",NA
"873","MSdm1","MSdm1/112","Fdi",2,"Fd",2,"cd",FALSE,"MS",NA
"874","MSdm1","MSdm1/113","Fdi",5,"Fd",5,"cd",FALSE,"MS",NA
"875","MSdm1","MSdm1/101","Lw",2,"Lw",1,"cd",FALSE,"MS",NA
"876","MSdm1","MSdm1/102","Lw",2,"Lw",1,"cd",FALSE,"MS",NA
"877","MSdm1","MSdm1/103","Lw",2,"Lw",1,"cd",FALSE,"MS",NA
"878","MSdm1","MSdm1/104","Lw",2,"Lw",2,"cd",FALSE,"MS",NA
"879","MSdm1","MSdm1/110","Lw",3,"Lw",3,"cd",FALSE,"MS",NA
"880","MSdm1","MSdm1/111","Lw",3,"Lw",3,"cd",FALSE,"MS",NA
"881","MSdm1","MSdm1/112","Lw",3,"Lw",3,"cd",FALSE,"MS",NA
"882","MSdm1","MSdm1/113","Lw",5,"Lw",5,"cd",FALSE,"MS",NA
"883","MSdm1","MSdm1/101","Pli",1,"Pl",1,"cd",FALSE,"MS",NA
"884","MSdm1","MSdm1/102","Pli",2,"Pl",1,"cd",FALSE,"MS",NA
"885","MSdm1","MSdm1/103","Pli",2,"Pl",1,"cd",FALSE,"MS",NA
"886","MSdm1","MSdm1/104","Pli",1,"Pl",1,"cd",FALSE,"MS",NA
"887","MSdm1","MSdm1/110","Pli",1,"Pl",1,"cd",FALSE,"MS",NA
"888","MSdm1","MSdm1/111","Pli",1,"Pl",2,"cd",FALSE,"MS",NA
"889","MSdm1","MSdm1/112","Pli",2,"Pl",2,"cd",FALSE,"MS",NA
"890","MSdm1","MSdm1/113","Pli",2,"Pl",2,"cd",FALSE,"MS",NA
"891","MSdm1","MSdm1/102","Pyi",4,"Py",5,"cd",FALSE,"MS",NA
"892","MSdm1","MSdm1/103","Pyi",3,"Py",5,"cd",FALSE,"MS",NA
"893","MSdm1","MSdm1/101","Sxw",1,"Sx",1,"cd",FALSE,"MS",NA
"894","MSdm1","MSdm1/103","Sxw",3,"Sx",2,"cd",FALSE,"MS",NA
"895","MSdm1","MSdm1/104","Sxw",2,"Sx",2,"cd",FALSE,"MS",NA
"896","MSdm1","MSdm1/110","Sxw",2,"Sx",1,"cd",FALSE,"MS",NA
"897","MSdm1","MSdm1/111","Sxw",1,"Sx",1,"cd",FALSE,"MS",NA
"898","MSdm1","MSdm1/112","Sxw",1,"Sx",1,"cd",FALSE,"MS",NA
"899","MSdm1","MSdm1/113","Sxw",1,"Sx",2,"cd",FALSE,"MS",NA
"900","ESSFdk2","ESSFdk2/101","Bl",1,"Bl",NA,NA,FALSE,"ESSF",NA
"901","ESSFdk2","ESSFdk2/102","Bl",3,"Bl",NA,NA,FALSE,"ESSF",NA
"902","ESSFdk2","ESSFdk2/103","Bl",2,"Bl",NA,NA,FALSE,"ESSF",NA
"903","ESSFdk2","ESSFdk2/104","Bl",2,"Bl",NA,NA,FALSE,"ESSF",NA
"904","ESSFdk2","ESSFdk2/110","Bl",2,"Bl",NA,NA,FALSE,"ESSF",NA
"905","ESSFdk2","ESSFdk2/111","Bl",2,"Bl",NA,NA,FALSE,"ESSF",NA
"906","ESSFdk2","ESSFdk2/112","Bl",2,"Bl",NA,NA,FALSE,"ESSF",NA
"907","ESSFdk2","ESSFdk2/101","Fdi",3,"Fd",NA,NA,FALSE,"ESSF",NA
"908","ESSFdk2","ESSFdk2/102","Fdi",2,"Fd",NA,NA,FALSE,"ESSF",NA
"909","ESSFdk2","ESSFdk2/103","Fdi",2,"Fd",NA,NA,FALSE,"ESSF",NA
"910","ESSFdk2","ESSFdk2/104","Fdi",2,"Fd",NA,NA,FALSE,"ESSF",NA
"911","ESSFdk2","ESSFdk2/111","Hw",4,"Hw",NA,NA,FALSE,"ESSF","imputed"
"912","ESSFdk2","ESSFdk2/101","Lw",3,"Lw",NA,NA,FALSE,"ESSF",NA
"913","ESSFdk2","ESSFdk2/102","Lw",3,"Lw",NA,NA,FALSE,"ESSF",NA
"914","ESSFdk2","ESSFdk2/103","Lw",3,"Lw",NA,NA,FALSE,"ESSF",NA
"915","ESSFdk2","ESSFdk2/104","Lw",3,"Lw",NA,NA,FALSE,"ESSF",NA
"916","ESSFdk2","ESSFdk2/101","Pa",3,"Pa",NA,NA,FALSE,"ESSF",NA
"917","ESSFdk2","ESSFdk2/102","Pa",2,"Pa",NA,NA,FALSE,"ESSF",NA
"918","ESSFdk2","ESSFdk2/103","Pa",2,"Pa",NA,NA,FALSE,"ESSF",NA
"919","ESSFdk2","ESSFdk2/104","Pa",3,"Pa",NA,NA,FALSE,"ESSF",NA
"920","ESSFdk2","ESSFdk2/102","Pf",3,"Pf",NA,NA,FALSE,"ESSF",NA
"921","ESSFdk2","ESSFdk2/103","Pf",3,"Pf",NA,NA,FALSE,"ESSF",NA
"922","ESSFdk2","ESSFdk2/111","Pli",2,"Pl",NA,NA,FALSE,"ESSF","imputed"
"923","ESSFdk2","ESSFdk2/101","Pli",2,"Pl",NA,NA,FALSE,"ESSF",NA
"924","ESSFdk2","ESSFdk2/102","Pli",2,"Pl",NA,NA,FALSE,"ESSF",NA
"925","ESSFdk2","ESSFdk2/103","Pli",1,"Pl",NA,NA,FALSE,"ESSF",NA
"926","ESSFdk2","ESSFdk2/104","Pli",2,"Pl",NA,NA,FALSE,"ESSF",NA
"927","ESSFdk2","ESSFdk2/112","Pli",3,"Pl",NA,NA,FALSE,"ESSF",NA
"928","ESSFdk2","ESSFdk2/101","Se",1,"Sx",NA,NA,FALSE,"ESSF",NA
"929","ESSFdk2","ESSFdk2/102","Se",2,"Sx",NA,NA,FALSE,"ESSF",NA
"930","ESSFdk2","ESSFdk2/103","Se",2,"Sx",NA,NA,FALSE,"ESSF",NA
"931","ESSFdk2","ESSFdk2/104","Se",1,"Sx",NA,NA,FALSE,"ESSF",NA
"932","ESSFdk2","ESSFdk2/110","Se",1,"Sx",NA,NA,FALSE,"ESSF",NA
"933","ESSFdk2","ESSFdk2/111","Se",1,"Sx",NA,NA,FALSE,"ESSF",NA
"934","ESSFdk2","ESSFdk2/112","Se",2,"Sx",NA,NA,FALSE,"ESSF",NA
"935","ESSFdkp","ESSFdkp/00","Bl",3,"Bl",NA,NA,FALSE,"ESSF",NA
"936","ESSFdkp","ESSFdkp/00","Pli",3,"Pl",NA,NA,FALSE,"ESSF","imputed"
"937","ESSFmm3","ESSFmm3/101","Bl",1,"Bl",NA,NA,FALSE,"ESSF",NA
"938","ESSFmm3","ESSFmm3/102","Bl",3,"Bl",NA,NA,FALSE,"ESSF",NA
"939","ESSFmm3","ESSFmm3/103","Bl",2,"Bl",NA,NA,FALSE,"ESSF",NA
"940","ESSFmm3","ESSFmm3/104","Bl",2,"Bl",NA,NA,FALSE,"ESSF",NA
"941","ESSFmm3","ESSFmm3/110","Bl",2,"Bl",NA,NA,FALSE,"ESSF",NA
"942","ESSFmm3","ESSFmm3/111","Bl",2,"Bl",NA,NA,FALSE,"ESSF",NA
"943","ESSFmm3","ESSFmm3/112","Bl",2,"Bl",NA,NA,FALSE,"ESSF",NA
"944","ESSFmm3","ESSFmm3/102","Fdi",2,"Fd",NA,NA,FALSE,"ESSF",NA
"945","ESSFmm3","ESSFmm3/103","Fdi",2,"Fd",NA,NA,FALSE,"ESSF",NA
"946","ESSFmm3","ESSFmm3/103","Hw",3,"Hw",NA,NA,FALSE,"ESSF","imputed"
"947","ESSFmm3","ESSFmm3/110","Hw",3,"Hw",NA,NA,FALSE,"ESSF","imputed"
"948","ESSFmm3","ESSFmm3/102","Pa",3,"Pa",NA,NA,FALSE,"ESSF",NA
"949","ESSFmm3","ESSFmm3/103","Pa",3,"Pa",NA,NA,FALSE,"ESSF",NA
"950","ESSFmm3","ESSFmm3/104","Pa",3,"Pa",NA,NA,FALSE,"ESSF",NA
"951","ESSFmm3","ESSFmm3/101","Pli",3,"Pl",NA,NA,FALSE,"ESSF",NA
"952","ESSFmm3","ESSFmm3/102","Pli",2,"Pl",NA,NA,FALSE,"ESSF",NA
"953","ESSFmm3","ESSFmm3/103","Pli",2,"Pl",NA,NA,FALSE,"ESSF",NA
"954","ESSFmm3","ESSFmm3/104","Pli",3,"Pl",NA,NA,FALSE,"ESSF",NA
"955","ESSFmm3","ESSFmm3/101","Sxw",1,"Sx",NA,NA,FALSE,"ESSF",NA
"956","ESSFmm3","ESSFmm3/102","Sxw",2,"Sx",NA,NA,FALSE,"ESSF",NA
"957","ESSFmm3","ESSFmm3/103","Sxw",1,"Sx",NA,NA,FALSE,"ESSF",NA
"958","ESSFmm3","ESSFmm3/104","Sxw",1,"Sx",NA,NA,FALSE,"ESSF",NA
"959","ESSFmm3","ESSFmm3/110","Sxw",1,"Sx",NA,NA,FALSE,"ESSF",NA
"960","ESSFmm3","ESSFmm3/111","Sxw",1,"Sx",NA,NA,FALSE,"ESSF",NA
"961","ESSFmm3","ESSFmm3/112","Sxw",2,"Sx",NA,NA,FALSE,"ESSF",NA
"962","ESSFwm1","ESSFwm1/110","Bl",1,"Bl",NA,NA,FALSE,"ESSF",NA
"963","ESSFwm1","ESSFwm1/110","Se",1,"Sx",NA,NA,FALSE,"ESSF",NA
"964","ICHmk4","ICHmk4/101","Act",3,"Ac",NA,NA,FALSE,"ICH",NA
"965","ICHmk4","ICHmk4/110","Act",2,"Ac",NA,NA,FALSE,"ICH",NA
"966","ICHmk4","ICHmk4/111","Act",2,"Ac",NA,NA,FALSE,"ICH",NA
"967","ICHmk4","ICHmk4/112","Act",2,"Ac",NA,NA,FALSE,"ICH",NA
"968","ICHmk4","ICHmk4/101","At",2,"At",NA,NA,FALSE,"ICH",NA
"969","ICHmk4","ICHmk4/102","At",3,"At",NA,NA,FALSE,"ICH",NA
"970","ICHmk4","ICHmk4/102a","At",3,"At",NA,NA,FALSE,"ICH",NA
"971","ICHmk4","ICHmk4/102b","At",3,"At",NA,NA,FALSE,"ICH",NA
"972","ICHmk4","ICHmk4/103","At",2,"At",NA,NA,FALSE,"ICH",NA
"973","ICHmk4","ICHmk4/110","At",2,"At",NA,NA,FALSE,"ICH",NA
"974","ICHmk4","ICHmk4/111","At",3,"At",NA,NA,FALSE,"ICH",NA
"975","ICHmk4","ICHmk4/112","At",2,"At",NA,NA,FALSE,"ICH",NA
"976","ICHmk4","ICHmk4/101","Bl",2,"Bl",NA,NA,FALSE,"ICH",NA
"977","ICHmk4","ICHmk4/103","Bl",3,"Bl",NA,NA,FALSE,"ICH",NA
"978","ICHmk4","ICHmk4/110","Bl",2,"Bl",NA,NA,FALSE,"ICH",NA
"979","ICHmk4","ICHmk4/111","Bl",2,"Bl",NA,NA,FALSE,"ICH",NA
"980","ICHmk4","ICHmk4/112","Bl",2,"Bl",NA,NA,FALSE,"ICH",NA
"981","ICHmk4","ICHmk4/101","Cw",1,"Cw",NA,NA,FALSE,"ICH",NA
"982","ICHmk4","ICHmk4/110","Cw",1,"Cw",NA,NA,FALSE,"ICH",NA
"983","ICHmk4","ICHmk4/111","Cw",1,"Cw",NA,NA,FALSE,"ICH",NA
"984","ICHmk4","ICHmk4/112","Cw",2,"Cw",NA,NA,FALSE,"ICH",NA
"985","ICHmk4","ICHmk4/101","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"986","ICHmk4","ICHmk4/102","Ep",3,"Ep",NA,NA,FALSE,"ICH",NA
"987","ICHmk4","ICHmk4/102a","Ep",3,"Ep",NA,NA,FALSE,"ICH",NA
"988","ICHmk4","ICHmk4/102b","Ep",3,"Ep",NA,NA,FALSE,"ICH",NA
"989","ICHmk4","ICHmk4/103","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"990","ICHmk4","ICHmk4/110","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"991","ICHmk4","ICHmk4/111","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"992","ICHmk4","ICHmk4/112","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"993","ICHmk4","ICHmk4/101","Fdi",2,"Fd",NA,NA,FALSE,"ICH",NA
"994","ICHmk4","ICHmk4/102","Fdi",2,"Fd",NA,NA,FALSE,"ICH",NA
"995","ICHmk4","ICHmk4/102a","Fdi",2,"Fd",NA,NA,FALSE,"ICH",NA
"996","ICHmk4","ICHmk4/102b","Fdi",2,"Fd",NA,NA,FALSE,"ICH",NA
"997","ICHmk4","ICHmk4/103","Fdi",1,"Fd",NA,NA,FALSE,"ICH",NA
"998","ICHmk4","ICHmk4/110","Fdi",3,"Fd",NA,NA,FALSE,"ICH",NA
"999","ICHmk4","ICHmk4/101","Hw",3,"Hw",NA,NA,FALSE,"ICH","imputed"
"1000","ICHmk4","ICHmk4/101","Lw",2,"Lw",NA,NA,FALSE,"ICH",NA
"1001","ICHmk4","ICHmk4/102","Lw",3,"Lw",NA,NA,FALSE,"ICH",NA
"1002","ICHmk4","ICHmk4/102a","Lw",3,"Lw",NA,NA,FALSE,"ICH",NA
"1003","ICHmk4","ICHmk4/102b","Lw",3,"Lw",NA,NA,FALSE,"ICH",NA
"1004","ICHmk4","ICHmk4/103","Lw",2,"Lw",NA,NA,FALSE,"ICH",NA
"1005","ICHmk4","ICHmk4/110","Lw",3,"Lw",NA,NA,FALSE,"ICH",NA
"1006","ICHmk4","ICHmk4/110","Pli",3,"Pl",NA,NA,FALSE,"ICH","imputed"
"1007","ICHmk4","ICHmk4/101","Pli",3,"Pl",NA,NA,FALSE,"ICH",NA
"1008","ICHmk4","ICHmk4/102","Pli",3,"Pl",NA,NA,FALSE,"ICH",NA
"1009","ICHmk4","ICHmk4/102a","Pli",3,"Pl",NA,NA,FALSE,"ICH",NA
"1010","ICHmk4","ICHmk4/102b","Pli",3,"Pl",NA,NA,FALSE,"ICH",NA
"1011","ICHmk4","ICHmk4/103","Pli",2,"Pl",NA,NA,FALSE,"ICH",NA
"1012","ICHmk4","ICHmk4/102","Pyi",4,"Py",NA,NA,FALSE,"ICH",NA
"1013","ICHmk4","ICHmk4/102a","Pyi",4,"Py",NA,NA,FALSE,"ICH",NA
"1014","ICHmk4","ICHmk4/102b","Pyi",4,"Py",NA,NA,FALSE,"ICH",NA
"1015","ICHmk4","ICHmk4/101","Sxw",1,"Sx",NA,NA,FALSE,"ICH",NA
"1016","ICHmk4","ICHmk4/103","Sxw",2,"Sx",NA,NA,FALSE,"ICH",NA
"1017","ICHmk4","ICHmk4/110","Sxw",1,"Sx",NA,NA,FALSE,"ICH",NA
"1018","ICHmk4","ICHmk4/111","Sxw",1,"Sx",NA,NA,FALSE,"ICH",NA
"1019","ICHmk4","ICHmk4/112","Sxw",1,"Sx",NA,NA,FALSE,"ICH",NA
"1020","ICHmk4","ICHmk4/101","Tw",3,"Tw",NA,NA,FALSE,"ICH","imputed"
"1021","ICHmk5","ICHmk5/101","Act",3,"Ac",NA,NA,FALSE,"ICH",NA
"1022","ICHmk5","ICHmk5/110","Act",2,"Ac",NA,NA,FALSE,"ICH",NA
"1023","ICHmk5","ICHmk5/111","Act",2,"Ac",NA,NA,FALSE,"ICH",NA
"1024","ICHmk5","ICHmk5/112","Act",2,"Ac",NA,NA,FALSE,"ICH",NA
"1025","ICHmk5","ICHmk5/101","At",2,"At",NA,NA,FALSE,"ICH",NA
"1026","ICHmk5","ICHmk5/102","At",3,"At",NA,NA,FALSE,"ICH",NA
"1027","ICHmk5","ICHmk5/103","At",2,"At",NA,NA,FALSE,"ICH",NA
"1028","ICHmk5","ICHmk5/104","At",2,"At",NA,NA,FALSE,"ICH",NA
"1029","ICHmk5","ICHmk5/110","At",2,"At",NA,NA,FALSE,"ICH",NA
"1030","ICHmk5","ICHmk5/111","At",2,"At",NA,NA,FALSE,"ICH",NA
"1031","ICHmk5","ICHmk5/112","At",3,"At",NA,NA,FALSE,"ICH",NA
"1032","ICHmk5","ICHmk5/101","Bl",2,"Bl",NA,NA,FALSE,"ICH",NA
"1033","ICHmk5","ICHmk5/104","Bl",3,"Bl",NA,NA,FALSE,"ICH",NA
"1034","ICHmk5","ICHmk5/110","Bl",2,"Bl",NA,NA,FALSE,"ICH",NA
"1035","ICHmk5","ICHmk5/111","Bl",2,"Bl",NA,NA,FALSE,"ICH",NA
"1036","ICHmk5","ICHmk5/112","Bl",2,"Bl",NA,NA,FALSE,"ICH",NA
"1037","ICHmk5","ICHmk5/101","Cw",2,"Cw",NA,NA,FALSE,"ICH",NA
"1038","ICHmk5","ICHmk5/110","Cw",1,"Cw",NA,NA,FALSE,"ICH",NA
"1039","ICHmk5","ICHmk5/112","Cw",2,"Cw",NA,NA,FALSE,"ICH",NA
"1040","ICHmk5","ICHmk5/101","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"1041","ICHmk5","ICHmk5/102","Ep",3,"Ep",NA,NA,FALSE,"ICH",NA
"1042","ICHmk5","ICHmk5/103","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"1043","ICHmk5","ICHmk5/104","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"1044","ICHmk5","ICHmk5/110","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"1045","ICHmk5","ICHmk5/111","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"1046","ICHmk5","ICHmk5/112","Ep",2,"Ep",NA,NA,FALSE,"ICH",NA
"1047","ICHmk5","ICHmk5/101","Fdi",1,"Fd",NA,NA,FALSE,"ICH",NA
"1048","ICHmk5","ICHmk5/102","Fdi",1,"Fd",NA,NA,FALSE,"ICH",NA
"1049","ICHmk5","ICHmk5/103","Fdi",1,"Fd",NA,NA,FALSE,"ICH",NA
"1050","ICHmk5","ICHmk5/104","Fdi",1,"Fd",NA,NA,FALSE,"ICH",NA
"1051","ICHmk5","ICHmk5/110","Fdi",2,"Fd",NA,NA,FALSE,"ICH",NA
"1052","ICHmk5","ICHmk5/111","Fdi",2,"Fd",NA,NA,FALSE,"ICH",NA
"1053","ICHmk5","ICHmk5/101","Lw",3,"Lw",NA,NA,TRUE,"ICH",NA
"1054","ICHmk5","ICHmk5/103","Lw",3,"Lw",NA,NA,TRUE,"ICH",NA
"1055","ICHmk5","ICHmk5/104","Lw",3,"Lw",NA,NA,TRUE,"ICH",NA
"1056","ICHmk5","ICHmk5/110","Lw",3,"Lw",NA,NA,TRUE,"ICH",NA
"1057","ICHmk5","ICHmk5/102","Pf",3,"Pf",NA,NA,FALSE,"ICH",NA
"1058","ICHmk5","ICHmk5/101","Pli",2,"Pl",NA,NA,FALSE,"ICH",NA
"1059","ICHmk5","ICHmk5/102","Pli",3,"Pl",NA,NA,FALSE,"ICH",NA
"1060","ICHmk5","ICHmk5/103","Pli",2,"Pl",NA,NA,FALSE,"ICH",NA
"1061","ICHmk5","ICHmk5/104","Pli",2,"Pl",NA,NA,FALSE,"ICH",NA
"1062","ICHmk5","ICHmk5/101","Sxw",1,"Sx",NA,NA,FALSE,"ICH",NA
"1063","ICHmk5","ICHmk5/104","Sxw",2,"Sx",NA,NA,FALSE,"ICH",NA
"1064","ICHmk5","ICHmk5/110","Sxw",1,"Sx",NA,NA,FALSE,"ICH",NA
"1065","ICHmk5","ICHmk5/111","Sxw",1,"Sx",NA,NA,FALSE,"ICH",NA
"1066","ICHmk5","ICHmk5/112","Sxw",1,"Sx",NA,NA,FALSE,"ICH",NA
"1067","IDFdk5","IDFdk5/110","Act",2,"Ac",NA,NA,FALSE,"IDF",NA
"1068","IDFdk5","IDFdk5/111","Act",2,"Ac",NA,NA,FALSE,"IDF",NA
"1069","IDFdk5","IDFdk5/102","At",5,"At",NA,NA,FALSE,"IDF",NA
"1070","IDFdk5","IDFdk5/103","At",5,"At",NA,NA,FALSE,"IDF",NA
"1071","IDFdk5","IDFdk5/104","At",2,"At",NA,NA,FALSE,"IDF",NA
"1072","IDFdk5","IDFdk5/110","At",1,"At",NA,NA,FALSE,"IDF",NA
"1073","IDFdk5","IDFdk5/111","At",2,"At",NA,NA,FALSE,"IDF",NA
"1074","IDFdk5","IDFdk5/101","Bl",3,"Bl",NA,NA,FALSE,"IDF","imputed"
"1075","IDFdk5","IDFdk5/101","Ep",2,"Ep",NA,NA,FALSE,"IDF",NA
"1076","IDFdk5","IDFdk5/104","Ep",3,"Ep",NA,NA,FALSE,"IDF",NA
"1077","IDFdk5","IDFdk5/110","Ep",1,"Ep",NA,NA,FALSE,"IDF",NA
"1078","IDFdk5","IDFdk5/111","Ep",3,"Ep",NA,NA,FALSE,"IDF",NA
"1079","IDFdk5","IDFdk5/101","Fdi",1,"Fd",NA,NA,FALSE,"IDF",NA
"1080","IDFdk5","IDFdk5/102","Fdi",2,"Fd",NA,NA,FALSE,"IDF",NA
"1081","IDFdk5","IDFdk5/103","Fdi",1,"Fd",NA,NA,FALSE,"IDF",NA
"1082","IDFdk5","IDFdk5/104","Fdi",1,"Fd",NA,NA,FALSE,"IDF",NA
"1083","IDFdk5","IDFdk5/110","Fdi",2,"Fd",NA,NA,FALSE,"IDF",NA
"1084","IDFdk5","IDFdk5/101","Lw",3,"Lw",NA,NA,TRUE,"IDF",NA
"1085","IDFdk5","IDFdk5/104","Lw",3,"Lw",NA,NA,TRUE,"IDF",NA
"1086","IDFdk5","IDFdk5/110","Lw",3,"Lw",NA,NA,TRUE,"IDF",NA
"1087","IDFdk5","IDFdk5/103","Pli",3,"Pl",NA,NA,FALSE,"IDF","imputed"
"1088","IDFdk5","IDFdk5/101","Pli",2,"Pl",NA,NA,FALSE,"IDF",NA
"1089","IDFdk5","IDFdk5/102","Pli",3,"Pl",NA,NA,FALSE,"IDF",NA
"1090","IDFdk5","IDFdk5/104","Pli",2,"Pl",NA,NA,FALSE,"IDF",NA
"1091","IDFdk5","IDFdk5/110","Pli",3,"Pl",NA,NA,FALSE,"IDF",NA
"1092","IDFdk5","IDFdk5/111","Pli",3,"Pl",NA,NA,FALSE,"IDF",NA
"1093","IDFdk5","IDFdk5/102","Pyi",4,"Py",NA,NA,FALSE,"IDF",NA
"1094","IDFdk5","IDFdk5/103","Pyi",4,"Py",NA,NA,FALSE,"IDF",NA
"1095","IDFdk5","IDFdk5/104","Pyi",4,"Py",NA,NA,FALSE,"IDF",NA
"1096","IDFdk5","IDFdk5/110","Sxw",1,"Sx",NA,NA,FALSE,"IDF",NA
"1097","IDFdk5","IDFdk5/111","Sxw",1,"Sx",NA,NA,FALSE,"IDF",NA
"1098","IDFxk","IDFxk/112","Act",3,"Ac",NA,NA,FALSE,"IDF",NA
"1099","IDFxk","IDFxk/113","Act",3,"Ac",NA,NA,FALSE,"IDF",NA
"1100","IDFxk","IDFxk/110","At",3,"At",NA,NA,FALSE,"IDF",NA
"1101","IDFxk","IDFxk/111","At",1,"At",NA,NA,FALSE,"IDF",NA
"1102","IDFxk","IDFxk/112","At",3,"At",NA,NA,FALSE,"IDF",NA
"1103","IDFxk","IDFxk/113","At",3,"At",NA,NA,FALSE,"IDF",NA
"1104","IDFxk","IDFxk/111","Ep",3,"Ep",NA,NA,FALSE,"IDF",NA
"1105","IDFxk","IDFxk/112","Ep",2,"Ep",NA,NA,FALSE,"IDF",NA
"1106","IDFxk","IDFxk/113","Ep",3,"Ep",NA,NA,FALSE,"IDF",NA
"1107","IDFxk","IDFxk/101","Fdi",1,"Fd",NA,NA,FALSE,"IDF",NA
"1108","IDFxk","IDFxk/102","Fdi",2,"Fd",NA,NA,FALSE,"IDF",NA
"1109","IDFxk","IDFxk/102a","Fdi",2,"Fd",NA,NA,FALSE,"IDF",NA
"1110","IDFxk","IDFxk/102b","Fdi",2,"Fd",NA,NA,FALSE,"IDF",NA
"1111","IDFxk","IDFxk/103","Fdi",1,"Fd",NA,NA,FALSE,"IDF",NA
"1112","IDFxk","IDFxk/110","Fdi",1,"Fd",NA,NA,FALSE,"IDF",NA
"1113","IDFxk","IDFxk/111","Fdi",3,"Fd",NA,NA,FALSE,"IDF",NA
"1114","IDFxk","IDFxk/112","Fdi",2,"Fd",NA,NA,FALSE,"IDF",NA
"1115","IDFxk","IDFxk/102","Pf",3,"Pf",NA,NA,FALSE,"IDF",NA
"1116","IDFxk","IDFxk/102a","Pf",3,"Pf",NA,NA,FALSE,"IDF",NA
"1117","IDFxk","IDFxk/102b","Pf",3,"Pf",NA,NA,FALSE,"IDF",NA
"1118","IDFxk","IDFxk/103","Pf",3,"Pf",NA,NA,FALSE,"IDF",NA
"1119","IDFxk","IDFxk/103","Pli",3,"Pl",NA,NA,FALSE,"IDF",NA
"1120","IDFxk","IDFxk/111","Pli",3,"Pl",NA,NA,FALSE,"IDF",NA
"1121","IDFxk","IDFxk/112","Pli",5,"Pl",NA,NA,FALSE,"IDF",NA
"1122","IDFxk","IDFxk/101","Pyi",3,"Py",NA,NA,FALSE,"IDF",NA
