"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Region"
"910","CWHvm1","CWHvm1/110","Mv",NA,"Mv",3,"inputed",NA,"Coast"
"911","CWHdm2","CWHdm2/112.1","Ba",NA,"Ba",3,"inputed",NA,"Coast"
"912","CWHdm2","CWHdm2/102","Cw",NA,"Cw",3,"inputed",NA,"Coast"
"913","CWHdm2","CWHdm2/111","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"914","CWHdm2","CWHdm2/110","Ss",NA,"Ss",2,"inputed",NA,"Coast"
"915","CWHdm2","CWHdm2/112.2","Ss",NA,"Ss",1,"inputed",NA,"Coast"
"916","CWHdm2","CWHdm2/104","Ba",NA,"Ba",3,"inputed",NA,"Coast"
"917","CWHvm2","CWHvm2/101","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"918","CWHvm1","CWHvm1/112.2","Fdc",NA,"Fd",3,"inputed",NA,"Coast"
"919","CWHvm1","CWHvm1/102","Ba",NA,"Ba",3,"inputed",NA,"Coast"
"920","MHmm2","MHmm2/113","Bl",NA,"Bl",1,"inputed",NA,"Coast"
"921","MHmm2","MHmm2/112","Fdc",NA,"Fd",2,"inputed",NA,"Coast"
"922","MSxk1","MSxk1/103","Sx",NA,"Sx",3,"inputed",NA,"TO"
"923","IDFdk1","IDFdk1/105","Sx",NA,"Sx",3,"inputed",NA,"TO"
"924","IDFdk1","IDFdk1/103","At",NA,"At",3,"inputed",NA,"TO"
"925","CDFmm","CDFmm/Ws53","Fdi",NA,"Fd",3,"inputed",NA,"Coast"
"926","CDFmm","CDFmm/105","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"927","ICHmk2","ICHmk2/06","Fdi",NA,"Fd",2,"inputed",NA,"TO"
"928","CWHws3","CWHws3/102","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"929","CWHwh1","CWHwh1/115","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"930","CWHvm1","CWHvm1/Fl51","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"931","CWHvm3","CWHvm3/Fl51","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"932","CWHvm1","CWHvm1/Fl51","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"933","CWHvm3","CWHvm3/Fl51","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"934","CWHvm1","CWHvm1/Fl51","Plc",NA,"Pl",2,"inputed",NA,"Coast"
"935","CWHvm3","CWHvm3/Fl51","Plc",NA,"Pl",2,"inputed",NA,"Coast"
"936","CWHvm1","CWHvm1/Wb51","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"937","CWHvm1","CWHvm1/Wb55","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"938","CWHvm3","CWHvm3/Wb51","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"939","CWHvm3","CWHvm3/Wb53","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"940","CWHvm1","CWHvm1/105","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"941","CWHvm3","CWHvm3/104","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"942","CWHvh2","CWHvh2/110","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"943","MHvh","MHvh/102","Hw",NA,"Hw",3,"inputed",NA,"Coast"
"944","CWHvm2","CWHvm2/112","Dr",NA,"Dr",2,"inputed",NA,"Coast"
"945","CWHvm2","CWHvm2/112.2","Dr",NA,"Dr",2,"inputed",NA,"Coast"
"946","CWHvm4","CWHvm4/112","Dr",NA,"Dr",2,"inputed",NA,"Coast"
"947","CWHvh2","CWHvh2/101","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"948","CWHvh2","CWHvh2/102","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"949","CWHvh2","CWHvh2/Wb53","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"950","CWHvh2","CWHvh2/113","Ba",NA,"Ba",3,"inputed",NA,"Coast"
"951","CWHvh2","CWHvh2/113","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"952","ICHmc2","ICHmc2/04","Ss",NA,"Ss",3,"inputed",NA,"SKE"
"953","CWHwm","CWHwm/Fm50","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"954","CWHwm","CWHwm/101b","Yc",NA,"Yc",1,"inputed",NA,"Coast"
"955","CWHds1","CWHds1/110","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"956","CWHms5","CWHms5/101.2","Ss",NA,"Ss",3,"inputed",NA,"Coast"
"957","MHmm2","MHmm2/101a","Pw",NA,"Pw",4,"inputed",NA,"Coast"
"958","CWHmm1","CWHmm1/101","Yc",NA,"Yc",3,"inputed",NA,"Coast"
"959","ESSFdh1","ESSFdh1/104","Pw",NA,"Pw",3,"inputed",NA,"TO"
"960","ESSFdh1","ESSFdh1/104","Hw",NA,"Hw",3,"inputed",NA,"TO"
"961","ESSFmw1","ESSFmw1/103","Ba",NA,"Ba",3,"inputed",NA,"TO"
"962","ESSFmw1","ESSFmw1/105","Pw",NA,"Pw",3,"inputed",NA,"TO"
"963","ESSFmw1","ESSFmw1/110","Ba",NA,"Ba",2,"inputed",NA,"TO"
"964","ESSFdh1","ESSFdh1/101","Pw",NA,"Pw",3,"inputed",NA,"TO"
"965","CWHwh1","CWHwh1/102","Yc",NA,"Yc",3,"inputed",NA,"Coast"
"966","CWHmm1","CWHmm1/103","Yc",NA,"Yc",3,"inputed",NA,"Coast"
"967","CDFmm","CDFmm/112","Ss",NA,"Ss",3,"inputed",NA,"Coast"
"968","CDFmm","CDFmm/111","Bg",NA,"Bg",3,"inputed",NA,"Coast"
"969","CWHvm3","CWHvm3/110","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"970","CWHdm3","CWHdm3/110","Ba",NA,"Ba",3,"inputed",NA,"Coast"
"971","CWHdm3","CWHdm3/110","Ss",NA,"Ss",3,"inputed",NA,"Coast"
"972","MHmm1","MHmm1/104","Cw",NA,"Cw",3,"inputed",NA,"Coast"
"973","CWHvm2","CWHvm2/111.1","Pw",NA,"Pw",2,"inputed",NA,"Coast"
"974","CWHvm4","CWHvm4/111","Pw",NA,"Pw",2,"inputed",NA,"Coast"
"975","CWHvm1","CWHvm1/102","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"976","MHmm1","MHmm1/110","Cw",NA,"Cw",3,"inputed",NA,"Coast"
"977","CWHvm2","CWHvm2/102","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"978","CDFmm","CDFmm/105","Hw",NA,"Hw",2,"inputed",NA,"Coast"
"979","CWHvm1","CWHvm1/114","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"980","CWHvm3","CWHvm3/114","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"981","MHmm1","MHmm1/111","Cw",NA,"Cw",2,"inputed",NA,"Coast"
"982","CWHvm1","CWHvm1/114","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"983","CWHvm3","CWHvm3/114","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"984","CWHvm1","CWHvm1/113","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"985","CWHvm3","CWHvm3/113","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"986","CWHvm3","CWHvm3/113","Ba",NA,"Ba",3,"inputed",NA,"Coast"
"987","IDFdk2","IDFdk2/110","Ac",NA,"Ac",3,"inputed",NA,"TO"
"988","MSdc3","MSdc3/04","Fdi",NA,"Fd",2,"inputed",NA,"TO"
"989","ESSFxc3","ESSFxc3/04","Pli",NA,"Pl",1,"inputed",NA,"SKE"
"990","MSxk3","MSxk3/03","Pli",NA,"Pl",1,"inputed",NA,"CAR"
"991","MSdc1","MSdc1/05","Fdi",NA,"Fd",2,"inputed",NA,"TO"
"992","MSdc1","MSdc1/05","Pli",NA,"Pl",1,"inputed",NA,"TO"
"993","ESSFxv2","ESSFxv2/03","At",NA,"At",3,"inputed",NA,"CAR"
"994","IDFdc","IDFdc/03","At",NA,"At",3,"inputed",NA,"TO"
"995","MSdc3","MSdc3/02","Bl",NA,"Bl",3,"inputed",NA,"TO"
"996","CWHwh1","CWHwh1/101","Yc",NA,"Yc",3,"inputed",NA,"Coast"
"997","CWHwh1","CWHwh1/Wb51","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"998","CWHwh1","CWHwh1/102","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"999","CWHwh1","CWHwh1/116","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"1000","CWHvm4","CWHvm4/113","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"1001","CWHmm1","CWHmm1/110","Bg",NA,"Bg",3,"inputed",NA,"Coast"
"1002","MSxk2","MSxk2/104","Sx",NA,"Sx",3,"inputed",NA,"TO"
"1003","ESSFdc2","ESSFdc2/101","Ba",NA,"Ba",2,"inputed",NA,"TO"
"1004","IDFww","IDFww/101","Bg",NA,"Bg",3,"inputed",NA,"Coast"
"1005","CWHxs","CWHxs/101","Mb",NA,"Mb",3,"inputed",NA,"Coast"
"1006","IDFxh1","IDFxh1/111","At",NA,"At",1,"inputed",NA,"TO"
"1007","IDFxh1","IDFxh1/110","Ep",NA,"Ep",3,"inputed",NA,"TO"
"1008","ICHxm1","ICHxm1/101","Sx",NA,"Sx",3,"inputed",NA,"TO"
"1009","ESSFmww","ESSFmww/103","Pa",NA,"Pa",3,"inputed",NA,"TO"
"1010","CWHvm2","CWHvm2/110","Bl",NA,"Bl",1,"inputed",NA,"Coast"
"1011","CWHvm1","CWHvm1/101","Mv",NA,"Mv",3,"inputed",NA,"Coast"
"1012","CWHds1","CWHds1/104","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"1013","CWHxs","CWHxs/101","Mv",NA,"Mv",2,"inputed",NA,"Coast"
"1014","IDFww","IDFww/101","Mv",NA,"Mv",2,"inputed",NA,"Coast"
"1015","CWHxs","CWHxs/103","Ep",NA,"Ep",3,"inputed",NA,"Coast"
"1016","CWHxs","CWHxs/103.1","Ep",NA,"Ep",3,"inputed",NA,"Coast"
"1017","CWHms4","CWHms4/101","Mv",NA,"Mv",2,"inputed",NA,"Coast"
"1018","CWHms5","CWHms5/101","Mv",NA,"Mv",1,"inputed",NA,"Coast"
"1019","CWHms5","CWHms5/101.2","Mv",NA,"Mv",1,"inputed",NA,"Coast"
"1020","CWHms4","CWHms4/110","Mv",NA,"Mv",2,"inputed",NA,"Coast"
"1021","CWHms5","CWHms5/110","Mv",NA,"Mv",3,"inputed",NA,"Coast"
"1022","CWHms5","CWHms5/103.1","Mv",NA,"Mv",2,"inputed",NA,"Coast"
"1023","CWHms4","CWHms4/105","Bl",NA,"Bl",3,"inputed",NA,"Coast"
"1024","CWHvm2","CWHvm2/112.1","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"1025","CWHmm1","CWHmm1/103","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"1026","CWHwh1","CWHwh1/110b","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"1027","CWHwh1","CWHwh1/110a","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"1028","CWHwh1","CWHwh1/110a","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"1029","CWHds1","CWHds1/101","Ss",NA,"Ss",3,"inputed",NA,"Coast"
"1030","CWHds1","CWHds1/101a","Ss",NA,"Ss",3,"inputed",NA,"Coast"
"1031","MHmm2","MHmm2/112","Ac",NA,"Ac",3,"inputed",NA,"Coast"
"1032","CWHms3","CWHms3/104","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"1033","CWHxs","CWHxs/101.1","Ba",NA,"Ba",4,"inputed",NA,"Coast"
"1034","CWHms3","CWHms3/104","Sx",NA,"Sx",4,"inputed",NA,"Coast"
"1035","CWHms4","CWHms4/104","Mv",NA,"Mv",3,"inputed",NA,"Coast"
"1036","CWHms3","CWHms3/104","Bl",NA,"Bl",4,"inputed",NA,"Coast"
"1037","CWHms3","CWHms3/104","Hm",NA,"Hm",4,"inputed",NA,"Coast"
"1038","CWHms3","CWHms3/103","Mv",NA,"Mv",4,"inputed",NA,"Coast"
"1039","CWHms4","CWHms4/104","Ba",NA,"Ba",3,"inputed",NA,"Coast"
"1040","CWHms4","CWHms4/104","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"1041","CWHds1","CWHds1/104","Mv",NA,"Mv",1,"inputed",NA,"Coast"
"1042","CWHxs","CWHxs/111","Mv",NA,"Mv",3,"inputed",NA,"Coast"
"1043","CWHxs","CWHxs/101.2","Mv",NA,"Mv",3,"inputed",NA,"Coast"
"1044","CWHxs","CWHxs/101.1","Plc",NA,"Pl",2,"inputed",NA,"Coast"
"1045","CWHws3","CWHws3/101","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"1046","CWHws3","CWHws3/101","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"1047","CWHws3","CWHws3/103","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"1048","CWHms4","CWHms4/103","Mv",NA,"Mv",4,"inputed",NA,"Coast"
"1049","ESSFmw1","ESSFmw1/103","Pa",NA,"Pa",3,"inputed",NA,"TO"
"1050","CWHvm4","CWHvm4/111","Plc",NA,"Pl",3,"inputed",NA,"Coast"
"1051","MHms","MHms/101","Sx",NA,"Sx",2,"inputed",NA,"Coast"
"1052","ESSFmm1","ESSFmm1/01","Hw",NA,"Hw",3,"inputed",NA,"OM"
"1053","ICHmc2","ICHmc2/05","Ss",NA,"Ss",2,"inputed",NA,"SKE"
"1054","MHmm1","MHmm1/111","Plc",NA,"Pl",3,"inputed",NA,"Coast"
"1055","MHmm2","MHmm2/101a","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"1056","MHmm1","MHmm1/101a","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"1057","CWHvm4","CWHvm4/113","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"1058","CWHms5","CWHms5/103.1","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"1059","MHmm2","MHmm2/102","Pa",NA,"Pa",3,"inputed",NA,"Coast"
"1060","MHmm2","MHmm2/101","Pa",NA,"Pa",3,"inputed",NA,"Coast"
"1061","MHmm2","MHmm2/101a","Pa",NA,"Pa",3,"inputed",NA,"Coast"
"1062","MHmm2","MHmm2/101b","Pa",NA,"Pa",3,"inputed",NA,"Coast"
"1063","MHmm2","MHmm2/103","Pa",NA,"Pa",3,"inputed",NA,"Coast"
"1064","CWHws3","CWHws3/103","Yc",NA,"Yc",2,"inputed",NA,"Coast"
"1065","ESSFdc3","ESSFdc3/02","Fdi",NA,"Fd",3,"inputed",NA,"TO"
"1066","ESSFxc3","ESSFxc3/04","Sx",NA,"Sx",3,"inputed",NA,"SKE"
"1067","MSxk3","MSxk3/03","Pa",NA,"Pa",3,"inputed",NA,"CAR"
"1068","ESSFxc3","ESSFxc3/03","Bl",NA,"Bl",3,"inputed",NA,"SKE"
"1069","ESSFxc3","ESSFxc3/03","Pa",NA,"Pa",2,"inputed",NA,"SKE"
"1070","ESSFxc3","ESSFxc3/03","Pli",NA,"Pl",2,"inputed",NA,"SKE"
"1071","ESSFmkw","ESSFmkw/102","Ba",NA,"Ba",2,"inputed",NA,"CAR"
"1072","MHmm1","MHmm1/103","Bl",NA,"Bl",2,"inputed",NA,"Coast"
"1073","ESSFxvw","ESSFxvw/01","Sx",NA,"Sx",3,"inputed",NA,"CAR"
"1074","ESSFxv2","ESSFxv2/02","Sx",NA,"Sx",3,"inputed",NA,"CAR"
"1075","IDFdc","IDFdc/04","Sx",NA,"Sx",2,"inputed",NA,"TO"
"1076","IDFdc","IDFdc/02","Pli",NA,"Pl",3,"inputed",NA,"TO"
"1077","IDFdk1","IDFdk1/104","Sx",NA,"Sx",3,"inputed",NA,"TO"
"1078","CWHvm2","CWHvm2/110","Dr",NA,"Dr",4,"inputed",NA,"Coast"
"1079","MHmm1","MHmm1/101","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"1080","MHmm1","MHmm1/101b","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"1081","CWHvh2","CWHvh2/110","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"1082","CWHwh1","CWHwh1/101a","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"1083","CWHwh1","CWHwh1/101","Plc",NA,"Pl",3,"inputed",NA,"Coast"
"1084","CWHwh1","CWHwh1/110b","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"1085","CWHwh2","CWHwh2/111","Plc",NA,"Pl",2,"inputed",NA,"Coast"
"1086","CWHdm3","CWHdm3/104","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"1087","IDFxm","IDFxm/03","At",NA,"At",3,"inputed",NA,"CAR"
"1088","CWHvm1","CWHvm1/104","Pw",NA,"Pw",3,"inputed",NA,"Coast"
"1089","CWHws2","CWHws2/102","Yc",NA,"Yc",1,"inputed",NA,"Coast"
"1090","ICHwk2","ICHwk2/02","Ep",NA,"Ep",3,"inputed",NA,"CAR"
"1091","ICHwk2","ICHwk2/04","Tw",NA,"Tw",3,"inputed",NA,"CAR"
"1092","MHvh","MHvh/111","Bl",NA,"Bl",3,"inputed",NA,"Coast"
"1093","CWHws2","CWHws2/110","Tw",NA,"Tw",4,"inputed",NA,"Coast"
"1094","CWHxs","CWHxs/110","Mv",NA,"Mv",1,"inputed",NA,"Coast"
"1095","CWHdm2","CWHdm2/111","Ss",NA,"Ss",3,"inputed",NA,"Coast"
"1096","CWHms5","CWHms5/103.1","Bg",NA,"Bg",2,"inputed",NA,"Coast"
"1097","ESSFmkw","ESSFmkw/101","Ba",NA,"Ba",3,"inputed",NA,"CAR"
"1098","ICHdk","ICHdk/04","Ac",NA,"Ac",4,"inputed",NA,"CAR"
"1099","ESSFwc3","ESSFwc3/03","Ac",NA,"Ac",3,"inputed",NA,"OM/CAR"
"1100","ESSFwc3","ESSFwc3/03","Pli",NA,"Pl",3,"inputed",NA,"OM/CAR"
"1101","ESSFwc3","ESSFwc3/02","Ac",NA,"Ac",4,"inputed",NA,"OM/CAR"
"1102","CWHvm2","CWHvm2/105","Tw",NA,"Tw",3,"inputed",NA,"Coast"
"1103","CWHvm1","CWHvm1/110","Ep",NA,"Ep",2,"inputed",NA,"Coast"
"1104","CWHvm3","CWHvm3/110","Ep",NA,"Ep",2,"inputed",NA,"Coast"
"1105","ICHmc2","ICHmc2/02","Ss",NA,"Ss",3,"inputed",NA,"SKE"
"1106","MSdm3","MSdm3/01","Ac",NA,"Ac",3,"inputed",NA,"TO"
"1107","MSdm3","MSdm3/01","At",NA,"At",2,"inputed",NA,"TO"
"1108","CWHms4","CWHms4/104","Plc",NA,"Pl",2,"inputed",NA,"Coast"
"1109","SBSdh2","SBSdh2/01","Sb",NA,"Sb",2,"inputed",NA,"OM"
"1110","SBSdh2","SBSdh2/06","Sb",NA,"Sb",2,"inputed",NA,"OM"
"1111","CMAunp","CMAunp/00","Hw",NA,"Hw",1,"inputed",NA,"Coast"
"1112","CMAunp","CMAunp/00","Hm",NA,"Hm",2,"inputed",NA,"Coast"
"1113","CMAunp","CMAunp/00","Pa",NA,"Pa",3,"inputed",NA,"Coast"
"1114","ESSFxcp","ESSFxcp/00","Pa",NA,"Pa",3,"inputed",NA,"SKE"
"1115","ESSFxcp","ESSFxcp/00","Sx",NA,"Sx",4,"inputed",NA,"SKE"
"1116","IMAunp","IMAunp/00","Bl",NA,"Bl",2,"inputed",NA,"SKE"
"1117","IMAunp","IMAunp/00","Pa",NA,"Pa",3,"inputed",NA,"SKE"
"1118","ESSFmwp","ESSFmwp/00","La",NA,"La",2,"inputed",NA,"TO"
"1119","MHmmp","MHmmp/m","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"1120","ESSFun","ESSFun/m","Plc",NA,"Pl",3,"inputed",NA,"Coast"
"1121","ESSFun","ESSFun/m","Sx",NA,"Sx",3,"inputed",NA,"Coast"
"1122","ESSFun","ESSFun/h","Ss",NA,"Ss",2,"inputed",NA,"Coast"
"1123","ESSFun","ESSFun/h","Sx",NA,"Sx",3,"inputed",NA,"Coast"
"1124","MHmmp","MHmmp/h","Ba",NA,"Ba",2,"inputed",NA,"Coast"
"1125","MHmmp","MHmmp/h","Bl",NA,"Bl",1,"inputed",NA,"Coast"
"1126","ESSFun","ESSFun/x","Hm",NA,"Hm",3,"inputed",NA,"Coast"
"1127","ESSFun","ESSFun/x","Plc",NA,"Pl",3,"inputed",NA,"Coast"
"1128","MSdw","MSdw/112","Sxw",2,"Sx",3,NA,FALSE,"KB"
