"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone"
"5580","ICHvk2","ICHvk2/01","Cw",2,"Cw",2,NA,FALSE,"ICH"
"5581","ICHvk2","ICHvk2/01","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5582","ICHvk2","ICHvk2/01","Fdi",3,"Fd",3,NA,FALSE,"ICH"
"5583","ICHvk2","ICHvk2/01","Hw",1,"Hw",1,NA,FALSE,"ICH"
"5584","ICHvk2","ICHvk2/01","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5585","ICHvk2","ICHvk2/01","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5586","ICHvk2","ICHvk2/01","Pw",4,"Pw",4,NA,FALSE,"ICH"
"5587","ICHvk2","ICHvk2/01","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5588","ICHvk2","ICHvk2/02","Cw",3,"Cw",3,NA,FALSE,"ICH"
"5589","ICHvk2","ICHvk2/02","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"5590","ICHvk2","ICHvk2/02","Hw",2,"Hw",2,NA,FALSE,"ICH"
"5591","ICHvk2","ICHvk2/02","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5592","ICHvk2","ICHvk2/02","Sxw",3,"Sx",3,NA,FALSE,"ICH"
"5593","ICHvk2","ICHvk2/03","At",3,"At",3,NA,FALSE,"ICH"
"5594","ICHvk2","ICHvk2/03","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5595","ICHvk2","ICHvk2/03","Cw",3,"Cw",3,NA,FALSE,"ICH"
"5596","ICHvk2","ICHvk2/03","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5597","ICHvk2","ICHvk2/03","Fdi",2,"Fd",2,NA,FALSE,"ICH"
"5598","ICHvk2","ICHvk2/03","Hw",2,"Hw",2,NA,FALSE,"ICH"
"5599","ICHvk2","ICHvk2/03","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5600","ICHvk2","ICHvk2/03","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5601","ICHvk2","ICHvk2/03","Sxw",3,"Sx",3,NA,FALSE,"ICH"
"5602","ICHvk2","ICHvk2/04","Act",3,"Ac",3,NA,FALSE,"ICH"
"5603","ICHvk2","ICHvk2/04","At",3,"At",3,NA,FALSE,"ICH"
"5604","ICHvk2","ICHvk2/04","Bl",1,"Bl",1,NA,FALSE,"ICH"
"5605","ICHvk2","ICHvk2/04","Cw",2,"Cw",2,NA,FALSE,"ICH"
"5606","ICHvk2","ICHvk2/04","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5607","ICHvk2","ICHvk2/04","Fdi",3,"Fd",3,NA,FALSE,"ICH"
"5608","ICHvk2","ICHvk2/04","Hw",1,"Hw",1,NA,FALSE,"ICH"
"5609","ICHvk2","ICHvk2/04","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5610","ICHvk2","ICHvk2/04","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5611","ICHvk2","ICHvk2/04","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5612","ICHvk2","ICHvk2/05","Act",1,"Ac",1,NA,FALSE,"ICH"
"5613","ICHvk2","ICHvk2/05","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5614","ICHvk2","ICHvk2/05","Cw",2,"Cw",2,NA,FALSE,"ICH"
"5615","ICHvk2","ICHvk2/05","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5616","ICHvk2","ICHvk2/05","Hw",3,"Hw",3,NA,FALSE,"ICH"
"5617","ICHvk2","ICHvk2/05","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5618","ICHvk2","ICHvk2/05","Sxw",2,"Sx",2,NA,FALSE,"ICH"
"5619","ICHvk2","ICHvk2/06","Act",3,"Ac",3,NA,FALSE,"ICH"
"5620","ICHvk2","ICHvk2/06","Bl",3,"Bl",3,NA,FALSE,"ICH"
"5621","ICHvk2","ICHvk2/06","Cw",3,"Cw",3,NA,FALSE,"ICH"
"5622","ICHvk2","ICHvk2/06","Hw",2,"Hw",2,NA,FALSE,"ICH"
"5623","ICHvk2","ICHvk2/06","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5624","ICHvk2","ICHvk2/06","Sxw",2,"Sx",2,NA,FALSE,"ICH"
"5625","ICHvk2","ICHvk2/07","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5626","ICHvk2","ICHvk2/07","Sb",2,"Sb",2,NA,FALSE,"ICH"
"5627","ICHvk2","ICHvk2/07","Sxw",3,"Sx",3,NA,FALSE,"ICH"
"5628","ICHwc","ICHwc/01","Act",3,"Ac",3,NA,FALSE,"ICH"
"5629","ICHwc","ICHwc/01","At",2,"At",2,NA,FALSE,"ICH"
"5630","ICHwc","ICHwc/01","Bl",1,"Bl",1,NA,FALSE,"ICH"
"5631","ICHwc","ICHwc/01","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5632","ICHwc","ICHwc/01","Hw",1,"Hw",1,NA,FALSE,"ICH"
"5633","ICHwc","ICHwc/01","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5634","ICHwc","ICHwc/01","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5635","ICHwc","ICHwc/02","At",3,"At",3,NA,FALSE,"ICH"
"5636","ICHwc","ICHwc/02","Bl",3,"Bl",3,NA,FALSE,"ICH"
"5637","ICHwc","ICHwc/02","Hw",3,"Hw",3,NA,FALSE,"ICH"
"5638","ICHwc","ICHwc/02","Pli",2,"Pl",2,NA,FALSE,"ICH"
"5639","ICHwc","ICHwc/03","At",2,"At",2,NA,FALSE,"ICH"
"5640","ICHwc","ICHwc/03","Bl",1,"Bl",1,NA,FALSE,"ICH"
"5641","ICHwc","ICHwc/03","Ep",2,"Ep",2,NA,FALSE,"ICH"
"5642","ICHwc","ICHwc/03","Hw",1,"Hw",1,NA,FALSE,"ICH"
"5643","ICHwc","ICHwc/03","Pli",1,"Pl",1,NA,FALSE,"ICH"
"5644","ICHwc","ICHwc/03","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5645","ICHwc","ICHwc/04","Act",3,"Ac",3,NA,FALSE,"ICH"
"5646","ICHwc","ICHwc/04","At",3,"At",3,NA,FALSE,"ICH"
"5647","ICHwc","ICHwc/04","Bl",1,"Bl",1,NA,FALSE,"ICH"
"5648","ICHwc","ICHwc/04","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5649","ICHwc","ICHwc/04","Hw",2,"Hw",2,NA,FALSE,"ICH"
"5650","ICHwc","ICHwc/04","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5651","ICHwc","ICHwc/04","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5652","ICHwc","ICHwc/05","Act",3,"Ac",3,NA,FALSE,"ICH"
"5653","ICHwc","ICHwc/05","At",3,"At",3,NA,FALSE,"ICH"
"5654","ICHwc","ICHwc/05","Bl",1,"Bl",1,NA,FALSE,"ICH"
"5655","ICHwc","ICHwc/05","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5656","ICHwc","ICHwc/05","Hw",2,"Hw",2,NA,FALSE,"ICH"
"5657","ICHwc","ICHwc/05","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5658","ICHwc","ICHwc/05","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5659","ICHwc","ICHwc/06","Act",1,"Ac",1,NA,FALSE,"ICH"
"5660","ICHwc","ICHwc/06","At",3,"At",3,NA,FALSE,"ICH"
"5661","ICHwc","ICHwc/06","Bl",1,"Bl",1,NA,FALSE,"ICH"
"5662","ICHwc","ICHwc/06","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5663","ICHwc","ICHwc/06","Hw",3,"Hw",3,NA,FALSE,"ICH"
"5664","ICHwc","ICHwc/06","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5665","ICHwc","ICHwc/06","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5666","ICHwc","ICHwc/07","Bl",2,"Bl",2,NA,FALSE,"ICH"
"5667","ICHwc","ICHwc/07","Hw",3,"Hw",3,NA,FALSE,"ICH"
"5668","ICHwc","ICHwc/07","Pli",3,"Pl",3,NA,FALSE,"ICH"
"5669","ICHwc","ICHwc/07","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5670","ICHwc","ICHwc/08","Act",3,"Ac",3,NA,FALSE,"ICH"
"5671","ICHwc","ICHwc/08","At",3,"At",3,NA,FALSE,"ICH"
"5672","ICHwc","ICHwc/08","Bl",1,"Bl",1,NA,FALSE,"ICH"
"5673","ICHwc","ICHwc/08","Ep",3,"Ep",3,NA,FALSE,"ICH"
"5674","ICHwc","ICHwc/08","Hw",3,"Hw",3,NA,FALSE,"ICH"
"5675","ICHwc","ICHwc/08","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"5684","ICHwk2","ICHwk2/01","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5693","ICHwk2","ICHwk2/01a","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5704","ICHwk2","ICHwk2/01b","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5726","ICHwk2","ICHwk2/04","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5732","ICHwk2","ICHwk2/05","Lw",3,"Lw",3,NA,TRUE,"ICH"
"5770","ICHwk3","ICHwk3/01","Lw",3,"Lw",3,NA,TRUE,"ICH"
"6018","ICHxwa","ICHxwa/101","At",2,"At",2,NA,FALSE,"ICH"
"6019","ICHxwa","ICHxwa/101","Bg",2,"Bg",2,NA,FALSE,"ICH"
"6020","ICHxwa","ICHxwa/101","Cw",2,"Cw",2,NA,FALSE,"ICH"
"6021","ICHxwa","ICHxwa/101","Ep",2,"Ep",2,NA,FALSE,"ICH"
"6022","ICHxwa","ICHxwa/101","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"6023","ICHxwa","ICHxwa/101","Hw",3,"Hw",3,NA,FALSE,"ICH"
"6024","ICHxwa","ICHxwa/101","Lw",2,"Lw",2,NA,FALSE,"ICH"
"6025","ICHxwa","ICHxwa/101","Pli",3,"Pl",3,NA,FALSE,"ICH"
"6026","ICHxwa","ICHxwa/101","Pw",2,"Pw",2,NA,FALSE,"ICH"
"6027","ICHxwa","ICHxwa/101","Pyi",3,"Py",3,NA,FALSE,"ICH"
"6028","ICHxwa","ICHxwa/102","At",3,"At",3,NA,FALSE,"ICH"
"6029","ICHxwa","ICHxwa/102","Ep",3,"Ep",3,NA,FALSE,"ICH"
"6030","ICHxwa","ICHxwa/102","Fdi",3,"Fd",3,NA,FALSE,"ICH"
"6031","ICHxwa","ICHxwa/102","Pyi",2,"Py",2,NA,FALSE,"ICH"
"6032","ICHxwa","ICHxwa/103","At",3,"At",3,NA,FALSE,"ICH"
"6033","ICHxwa","ICHxwa/103","Ep",3,"Ep",3,NA,FALSE,"ICH"
"6034","ICHxwa","ICHxwa/103","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"6035","ICHxwa","ICHxwa/103","Lw",3,"Lw",3,NA,FALSE,"ICH"
"6036","ICHxwa","ICHxwa/103","Pyi",1,"Py",1,NA,FALSE,"ICH"
"6037","ICHxwa","ICHxwa/104","At",3,"At",3,NA,FALSE,"ICH"
"6038","ICHxwa","ICHxwa/104","Bg",3,"Bg",3,NA,FALSE,"ICH"
"6039","ICHxwa","ICHxwa/104","Cw",3,"Cw",3,NA,FALSE,"ICH"
"6040","ICHxwa","ICHxwa/104","Ep",3,"Ep",3,NA,FALSE,"ICH"
"6041","ICHxwa","ICHxwa/104","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"6042","ICHxwa","ICHxwa/104","Lw",2,"Lw",2,NA,FALSE,"ICH"
"6043","ICHxwa","ICHxwa/104","Pli",3,"Pl",3,NA,FALSE,"ICH"
"6044","ICHxwa","ICHxwa/104","Pw",3,"Pw",3,NA,FALSE,"ICH"
"6045","ICHxwa","ICHxwa/104","Pyi",2,"Py",2,NA,FALSE,"ICH"
"6046","ICHxwa","ICHxwa/110","Act",3,"Ac",3,NA,FALSE,"ICH"
"6047","ICHxwa","ICHxwa/110","At",2,"At",2,NA,FALSE,"ICH"
"6048","ICHxwa","ICHxwa/110","Bg",2,"Bg",2,NA,FALSE,"ICH"
"6049","ICHxwa","ICHxwa/110","Cw",1,"Cw",1,NA,FALSE,"ICH"
"6050","ICHxwa","ICHxwa/110","Ep",2,"Ep",2,NA,FALSE,"ICH"
"6051","ICHxwa","ICHxwa/110","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"6052","ICHxwa","ICHxwa/110","Hw",2,"Hw",2,NA,FALSE,"ICH"
"6053","ICHxwa","ICHxwa/110","Lw",1,"Lw",1,NA,FALSE,"ICH"
"6054","ICHxwa","ICHxwa/110","Pw",2,"Pw",2,NA,FALSE,"ICH"
"6055","ICHxwa","ICHxwa/110","Sxw",3,"Sx",3,NA,FALSE,"ICH"
"6056","ICHxwa","ICHxwa/111","Act",2,"Ac",2,NA,FALSE,"ICH"
"6057","ICHxwa","ICHxwa/111","At",3,"At",3,NA,FALSE,"ICH"
"6058","ICHxwa","ICHxwa/111","Bg",2,"Bg",2,NA,FALSE,"ICH"
"6059","ICHxwa","ICHxwa/111","Cw",1,"Cw",1,NA,FALSE,"ICH"
"6060","ICHxwa","ICHxwa/111","Ep",2,"Ep",2,NA,FALSE,"ICH"
"6061","ICHxwa","ICHxwa/111","Fdi",1,"Fd",1,NA,FALSE,"ICH"
"6062","ICHxwa","ICHxwa/111","Hw",2,"Hw",2,NA,FALSE,"ICH"
"6063","ICHxwa","ICHxwa/111","Lw",1,"Lw",1,NA,FALSE,"ICH"
"6064","ICHxwa","ICHxwa/111","Pw",2,"Pw",2,NA,FALSE,"ICH"
"6065","ICHxwa","ICHxwa/111","Sxw",3,"Sx",3,NA,FALSE,"ICH"
"6066","ICHxwa","ICHxwa/112","Act",2,"Ac",2,NA,FALSE,"ICH"
"6067","ICHxwa","ICHxwa/112","At",3,"At",3,NA,FALSE,"ICH"
"6068","ICHxwa","ICHxwa/112","Cw",1,"Cw",1,NA,FALSE,"ICH"
"6069","ICHxwa","ICHxwa/112","Hw",1,"Hw",1,NA,FALSE,"ICH"
"6070","ICHxwa","ICHxwa/112","Pw",2,"Pw",2,NA,FALSE,"ICH"
"6071","ICHxwa","ICHxwa/112","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"6072","ICHxwa","ICHxwa/113","Act",2,"Ac",2,NA,FALSE,"ICH"
"6073","ICHxwa","ICHxwa/113","At",3,"At",3,NA,FALSE,"ICH"
"6074","ICHxwa","ICHxwa/113","Cw",1,"Cw",1,NA,FALSE,"ICH"
"6075","ICHxwa","ICHxwa/113","Ep",3,"Ep",3,NA,FALSE,"ICH"
"6076","ICHxwa","ICHxwa/113","Hw",1,"Hw",1,NA,FALSE,"ICH"
"6077","ICHxwa","ICHxwa/113","Pw",2,"Pw",2,NA,FALSE,"ICH"
"6078","ICHxwa","ICHxwa/113","Sxw",1,"Sx",1,NA,FALSE,"ICH"
"6080","IDFdh","IDFdh/101","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6081","IDFdh","IDFdh/101","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6082","IDFdh","IDFdh/101","Lw",1,"Lw",1,NA,FALSE,"IDF"
"6083","IDFdh","IDFdh/101","Pyi",2,"Py",2,NA,FALSE,"IDF"
"6084","IDFdh","IDFdh/102","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6085","IDFdh","IDFdh/102","Pyi",1,"Py",1,NA,FALSE,"IDF"
"6086","IDFdh","IDFdh/103","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6087","IDFdh","IDFdh/103","Pyi",1,"Py",1,NA,FALSE,"IDF"
"6088","IDFdh","IDFdh/104","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6089","IDFdh","IDFdh/104","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6090","IDFdh","IDFdh/104","Pyi",1,"Py",1,NA,FALSE,"IDF"
"6091","IDFdh","IDFdh/110","At",2,"At",2,NA,FALSE,"IDF"
"6092","IDFdh","IDFdh/110","Cw",2,"Cw",2,NA,FALSE,"IDF"
"6093","IDFdh","IDFdh/110","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6094","IDFdh","IDFdh/110","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6095","IDFdh","IDFdh/110","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6096","IDFdh","IDFdh/110","Pli",2,"Pl",2,NA,FALSE,"IDF"
"6097","IDFdh","IDFdh/110","Pyi",1,"Py",1,NA,FALSE,"IDF"
"6098","IDFdh","IDFdh/110","Sxw",2,"Sx",2,NA,FALSE,"IDF"
"6099","IDFdh","IDFdh/111","Cw",2,"Cw",2,NA,FALSE,"IDF"
"6100","IDFdh","IDFdh/111","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6101","IDFdh","IDFdh/111","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6102","IDFdh","IDFdh/111","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6103","IDFdh","IDFdh/111","Pyi",5,"Py",5,NA,FALSE,"IDF"
"6104","IDFdh","IDFdh/111","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6111","IDFdk3","IDFdk3/01","Lw",3,"Lw",3,NA,TRUE,"IDF"
"6148","IDFdk4","IDFdk4/01","Lw",3,"Lw",3,NA,TRUE,"IDF"
"6150","IDFdk4","IDFdk4/01","Sxw",5,"Sx",5,NA,FALSE,"IDF"
"6183","IDFdk5","IDFdk5/101","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6184","IDFdk5","IDFdk5/101","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6185","IDFdk5","IDFdk5/101","Lw",3,"Lw",3,NA,TRUE,"IDF"
"6186","IDFdk5","IDFdk5/101","Pli",2,"Pl",2,NA,FALSE,"IDF"
"6187","IDFdk5","IDFdk5/102","At",5,"At",5,NA,FALSE,"IDF"
"6188","IDFdk5","IDFdk5/102","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6189","IDFdk5","IDFdk5/102","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6190","IDFdk5","IDFdk5/102","Pyi",4,"Py",4,NA,FALSE,"IDF"
"6191","IDFdk5","IDFdk5/103","At",5,"At",5,NA,FALSE,"IDF"
"6192","IDFdk5","IDFdk5/103","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6193","IDFdk5","IDFdk5/103","Pyi",4,"Py",4,NA,FALSE,"IDF"
"6194","IDFdk5","IDFdk5/104","At",2,"At",2,NA,FALSE,"IDF"
"6195","IDFdk5","IDFdk5/104","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6196","IDFdk5","IDFdk5/104","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6197","IDFdk5","IDFdk5/104","Lw",3,"Lw",3,NA,TRUE,"IDF"
"6198","IDFdk5","IDFdk5/104","Pli",2,"Pl",2,NA,FALSE,"IDF"
"6199","IDFdk5","IDFdk5/104","Pyi",4,"Py",4,NA,FALSE,"IDF"
"6200","IDFdk5","IDFdk5/110","Act",2,"Ac",2,NA,FALSE,"IDF"
"6201","IDFdk5","IDFdk5/110","At",1,"At",1,NA,FALSE,"IDF"
"6202","IDFdk5","IDFdk5/110","Ep",1,"Ep",1,NA,FALSE,"IDF"
"6203","IDFdk5","IDFdk5/110","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6204","IDFdk5","IDFdk5/110","Lw",3,"Lw",3,NA,TRUE,"IDF"
"6205","IDFdk5","IDFdk5/110","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6206","IDFdk5","IDFdk5/110","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6207","IDFdk5","IDFdk5/111","Act",2,"Ac",2,NA,FALSE,"IDF"
"6208","IDFdk5","IDFdk5/111","At",2,"At",2,NA,FALSE,"IDF"
"6209","IDFdk5","IDFdk5/111","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6210","IDFdk5","IDFdk5/111","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6211","IDFdk5","IDFdk5/111","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6216","IDFdm1","IDFdm1/101","At",2,"At",2,NA,FALSE,"IDF"
"6217","IDFdm1","IDFdm1/101","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6218","IDFdm1","IDFdm1/101","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6219","IDFdm1","IDFdm1/101","Lw",1,"Lw",1,NA,FALSE,"IDF"
"6220","IDFdm1","IDFdm1/101","Pli",2,"Pl",2,NA,FALSE,"IDF"
"6221","IDFdm1","IDFdm1/101","Pyi",3,"Py",3,NA,FALSE,"IDF"
"6222","IDFdm1","IDFdm1/102","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6223","IDFdm1","IDFdm1/102","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6224","IDFdm1","IDFdm1/102","Pyi",3,"Py",3,NA,FALSE,"IDF"
"6225","IDFdm1","IDFdm1/103","At",3,"At",3,NA,FALSE,"IDF"
"6226","IDFdm1","IDFdm1/103","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6227","IDFdm1","IDFdm1/103","Lw",3,"Lw",3,NA,FALSE,"IDF"
"6228","IDFdm1","IDFdm1/103","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6229","IDFdm1","IDFdm1/103","Pyi",1,"Py",1,NA,FALSE,"IDF"
"6230","IDFdm1","IDFdm1/104","At",3,"At",3,NA,FALSE,"IDF"
"6231","IDFdm1","IDFdm1/104","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6232","IDFdm1","IDFdm1/104","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6233","IDFdm1","IDFdm1/104","Pli",2,"Pl",2,NA,FALSE,"IDF"
"6234","IDFdm1","IDFdm1/104","Pyi",2,"Py",2,NA,FALSE,"IDF"
"6235","IDFdm1","IDFdm1/110","At",3,"At",3,NA,FALSE,"IDF"
"6236","IDFdm1","IDFdm1/110","Cw",3,"Cw",3,NA,FALSE,"IDF"
"6237","IDFdm1","IDFdm1/110","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6238","IDFdm1","IDFdm1/110","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6239","IDFdm1","IDFdm1/110","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6240","IDFdm1","IDFdm1/110","Pli",2,"Pl",2,NA,FALSE,"IDF"
"6241","IDFdm1","IDFdm1/110","Pyi",5,"Py",5,NA,FALSE,"IDF"
"6242","IDFdm1","IDFdm1/110","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6243","IDFdm1","IDFdm1/110.1","At",3,"At",3,NA,FALSE,"IDF"
"6244","IDFdm1","IDFdm1/110.1","Cw",3,"Cw",3,NA,FALSE,"IDF"
"6245","IDFdm1","IDFdm1/110.1","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6246","IDFdm1","IDFdm1/110.1","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6247","IDFdm1","IDFdm1/110.1","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6248","IDFdm1","IDFdm1/110.1","Pli",2,"Pl",2,NA,FALSE,"IDF"
"6249","IDFdm1","IDFdm1/110.1","Pyi",5,"Py",5,NA,FALSE,"IDF"
"6250","IDFdm1","IDFdm1/110.1","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6251","IDFdm1","IDFdm1/110.2","At",3,"At",3,NA,FALSE,"IDF"
"6252","IDFdm1","IDFdm1/110.2","Cw",3,"Cw",3,NA,FALSE,"IDF"
"6253","IDFdm1","IDFdm1/110.2","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6254","IDFdm1","IDFdm1/110.2","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6255","IDFdm1","IDFdm1/110.2","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6256","IDFdm1","IDFdm1/110.2","Pli",2,"Pl",2,NA,FALSE,"IDF"
"6257","IDFdm1","IDFdm1/110.2","Pyi",5,"Py",5,NA,FALSE,"IDF"
"6258","IDFdm1","IDFdm1/110.2","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6259","IDFdm1","IDFdm1/111","Act",2,"Ac",2,NA,FALSE,"IDF"
"6260","IDFdm1","IDFdm1/111","At",2,"At",2,NA,FALSE,"IDF"
"6261","IDFdm1","IDFdm1/111","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6262","IDFdm1","IDFdm1/111","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6263","IDFdm1","IDFdm1/111","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6264","IDFdm1","IDFdm1/111","Pli",2,"Pl",2,NA,FALSE,"IDF"
"6265","IDFdm1","IDFdm1/111","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6266","IDFdm1","IDFdm1/112","Act",2,"Ac",2,NA,FALSE,"IDF"
"6267","IDFdm1","IDFdm1/112","At",2,"At",2,NA,FALSE,"IDF"
"6268","IDFdm1","IDFdm1/112","Bl",4,"Bl",4,NA,FALSE,"IDF"
"6269","IDFdm1","IDFdm1/112","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6270","IDFdm1","IDFdm1/112","Fdi",5,"Fd",5,NA,FALSE,"IDF"
"6271","IDFdm1","IDFdm1/112","Lw",5,"Lw",5,NA,FALSE,"IDF"
"6272","IDFdm1","IDFdm1/112","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6273","IDFdm1","IDFdm1/112","Sxw",1,"Sx",1,NA,FALSE,"IDF"
"6278","IDFdm2","IDFdm2/101","At",3,"At",3,NA,FALSE,"IDF"
"6279","IDFdm2","IDFdm2/101","Ep",2,"Ep",2,NA,FALSE,"IDF"
"6280","IDFdm2","IDFdm2/101","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6281","IDFdm2","IDFdm2/101","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6282","IDFdm2","IDFdm2/101","Pli",2,"Pl",2,NA,FALSE,"IDF"
"6283","IDFdm2","IDFdm2/101","Pyi",3,"Py",3,NA,FALSE,"IDF"
"6284","IDFdm2","IDFdm2/102","At",5,"At",5,NA,FALSE,"IDF"
"6285","IDFdm2","IDFdm2/102","Fdi",2,"Fd",2,NA,FALSE,"IDF"
"6286","IDFdm2","IDFdm2/102","Pyi",2,"Py",2,NA,FALSE,"IDF"
"6287","IDFdm2","IDFdm2/103","At",5,"At",5,NA,FALSE,"IDF"
"6288","IDFdm2","IDFdm2/103","Ep",5,"Ep",5,NA,FALSE,"IDF"
"6289","IDFdm2","IDFdm2/103","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6290","IDFdm2","IDFdm2/103","Lw",3,"Lw",3,NA,FALSE,"IDF"
"6291","IDFdm2","IDFdm2/103","Pyi",2,"Py",2,NA,FALSE,"IDF"
"6292","IDFdm2","IDFdm2/104","At",5,"At",5,NA,FALSE,"IDF"
"6293","IDFdm2","IDFdm2/104","Ep",5,"Ep",5,NA,FALSE,"IDF"
"6294","IDFdm2","IDFdm2/104","Fdi",1,"Fd",1,NA,FALSE,"IDF"
"6295","IDFdm2","IDFdm2/104","Lw",2,"Lw",2,NA,FALSE,"IDF"
"6296","IDFdm2","IDFdm2/104","Pli",3,"Pl",3,NA,FALSE,"IDF"
"6297","IDFdm2","IDFdm2/104","Pyi",2,"Py",2,NA,FALSE,"IDF"
"6298","IDFdm2","IDFdm2/110","At",2,"At",2,NA,FALSE,"IDF"
"6299","IDFdm2","IDFdm2/110","Ep",3,"Ep",3,NA,FALSE,"IDF"
"6300","IDFdm2","IDFdm2/110","Fdi",2,"Fd",2,NA,FALSE,"IDF"
